mc,counts,ion,charge,ion2,charge2
1.03,4425884,H,1.0,,
2.05,12694,HH,1.0,,
2.98,13748772,Li,2.0,,
3.04,76,HHH,1.0,,
3.46,172045626,Li,2.0,,
5.97,6555961,C,2.0,,
6.0,24551405,Li,1.0,,
6.47,72927,C,2.0,,
7.04,320310050,Li,1.0,N,2.0
7.51,52553,N,2.0,,
7.96,8810099,O,2.0,,
9.02,17635,O,2.0,,
12.0,161389559,Mg,2.0,C,1.0
12.53,19906546,Mg,2.0,,
12.95,48128,C,1.0,,
13.04,22096260,Mg,2.0,,
13.98,19826927,N,1.0,,
14.98,79610,N,1.0,,
16.01,15456322,O,1.0,,
17.0,45278,HO,1.0,,
17.97,30982,O,1.0,,
18.04,255,HHO,1.0,,
18.95,90,HO,1.0,,
23.97,261771026,Mg,1.0,,
24.05,19359,CC,1.0,,
24.97,33178015,Mg,1.0,CC,1.0
25.98,36827088,Mg,1.0,,
26.02,84220,NC,1.0,,
26.96,343,NC,1.0,,
27.05,960,NC,1.0,,
28.05,188252,NN,1.0,,
28.98,743,NN,1.0,,
29.04,757,NN,1.0,,
31.99,127873,OO,1.0,,
32.96,967,HOO,1.0,,
33.95,267,OO,1.0,,
34.0,265,OO,1.0,,
35.95,192,CCC,1.0,,
44.03,5531,NNO,1.0,,
45.0,36,NNO,1.0,,
45.04,18,NNO,1.0,,
47.95,2490,OOO,1.0,,
