mc,counts,ion,charge,ion2,charge2
0.99,17065605,H,1.0,,
2.0,164062,HH,1.0,,
2.96,4728,HHH,1.0,,
6.04,8426281,C,2.0,,
6.52,93722,C,2.0,,
7.03,12423090,N,2.0,,
7.5,49890,N,2.0,,
7.96,13533237,O,2.0,,
8.96,27121,O,2.0,,
12.04,5308569,C,1.0,,
13.01,59052,C,1.0,,
14.02,19112411,N,1.0,,
15.02,76766,N,1.0,,
16.02,255228986,S,2.0,O,1.0
16.47,1934262,S,2.0,,
17.04,10418833,S,2.0,HO,1.0
18.01,55757,O,1.0,HHO,1.0
19.03,536,HO,1.0,,
23.97,35005,CC,1.0,,
24.97,785,CC,1.0,CC,1.0
26.05,102067,NC,1.0,,
26.96,399,NC,1.0,,
27.01,1148,NC,1.0,,
28.05,257248,NN,1.0,,
29.01,2061,NN,1.0,NN,1.0
31.96,364594593,S,1.0,,
32.02,303036,OO,1.0,,
32.96,3070277,S,1.0,,
33.05,8606,HOO,1.0,,
33.99,16120400,S,1.0,OO,1.0
35.04,26225223,Ge,2.0,,
35.97,35052237,Ge,2.0,,
36.0,440,CCC,1.0,,
36.54,9978382,Ge,2.0,,
37.04,46693678,Ge,2.0,,
37.5,9978379,Ge,2.0,,
43.95,5736,NNO,1.0,,
45.0,20,NNO,1.0,,
45.03,2,NNO,1.0,,
48.04,15849,OOO,1.0,,
50.05,73,OOO,1.0,OOO,1.0
70.0,15472885,Ge,1.0,,
71.96,20680827,Ge,1.0,,
72.98,5887242,Ge,1.0,,
74.02,27549275,Ge,1.0,,
75.02,5887235,Ge,1.0,,
203.96,1790998,Pb,1.0,,
206.05,30830634,Pb,1.0,,
207.03,28272073,Pb,1.0,,
208.0,67034229,Pb,1.0,,
