mc,counts,ion,charge,ion2,charge2
1.03,83712282,H,1.0,,
2.05,3454534,HH,1.0,,
3.01,488757,HHH,1.0,,
5.96,2255586,C,2.0,,
6.47,25082,C,2.0,,
7.03,4024664,N,2.0,,
7.53,16165,N,2.0,,
7.97,118931168,O,2.0,,
8.95,238341,O,2.0,,
12.03,1195461,C,1.0,,
13.01,13295,C,1.0,,
13.96,6821487,N,1.0,,
14.97,27396,N,1.0,,
15.96,198218599,O,1.0,,
16.98,11685460,HO,1.0,,
17.98,881779,HHO,1.0,,
18.03,397238,O,1.0,,
19.01,23428,HO,1.0,,
20.05,1755,HHO,1.0,,
23.96,2570,CC,1.0,,
24.99,13,CC,1.0,,
25.04,24,CC,1.0,,
25.99,6930,NC,1.0,,
27.01,22,NC,1.0,,
27.05,92,NC,1.0,,
27.46,57073956,Mn,2.0,,
27.97,21622,NN,1.0,,
28.95,86,NN,1.0,,
29.0,62370519,Ni,2.0,NN,1.0
29.97,23834089,Ni,2.0,,
30.05,15049265,Zr,3.0,,
30.33333396911621,3302078,Zr,3.0,,
30.49,1004497,Ni,2.0,,
30.66666603088379,5026143,Zr,3.0,,
30.96,3287462,Ni,2.0,,
31.30333396911621,5055391,Zr,3.0,,
31.98,22688946,OO,1.0,,
32.03,1640068,Ni,2.0,Zr,3.0
32.99,2544638,HOO,1.0,,
33.95,338491,HHOO,1.0,,
34.0,45473,OO,1.0,,
34.05,45447,OO,1.0,,
34.98,5097,HOO,1.0,,
35.03,5088,HOO,1.0,,
35.96,671,HHOO,1.0,,
35.99,692,HHOO,1.0,,
36.05,84,OO,1.0,,
39.0,124116831,K,1.0,,
41.04,8922584,K,1.0,,
43.99,8063,NNO,1.0,,
44.96,22,NNO,1.0,,
45.04,47028958,Zr,2.0,NNO,1.0
45.55,10318962,Zr,2.0,,
45.99,15706749,Zr,2.0,,
46.95,15798068,Zr,2.0,,
47.98,6179835,OOO,1.0,,
48.05,2556897,Zr,2.0,,
50.02,37143,OOO,1.0,OOO,1.0
52.04,90,OOO,1.0,OOO,1.0
55.03,38239548,Mn,1.0,,
58.01,41164466,Ni,1.0,,
58.04,6711916,Sn,2.0,,
58.96,3015042,NiH,1.0,,
59.02,11095185,Sn,2.0,,
59.45,3926679,Sn,2.0,,
59.98,14793566,Sn,2.0,,
60.03,15730486,Ni,1.0,,
61.02,3915483,Sn,2.0,NiH,1.0
61.95,2605480,Sn,2.0,NiH,1.0
61.99,2169733,Ni,1.0,,
63.03,158929,NiH,1.0,,
64.02,542430,Ni,1.0,,
64.99,39737,NiH,1.0,,
69.99,65380,NiC,1.0,,
70.95,6692278,MnO,1.0,,
70.99,718,NiC,1.0,,
71.99,24990,NiC,1.0,,
72.96,13428,MnO,1.0,,
73.04,1313,NiC,1.0,NiC,1.0
73.97,5749601,NiO,1.0,NiC,1.0
74.97,30,NiC,1.0,,
75.98,2195844,NiO,1.0,,
76.02,11497,NiO,1.0,,
76.05,879,NiC,1.0,,
77.0,92565,NiO,1.0,,
78.0,307284,NiO,1.0,NiO,1.0
78.97,201,NiO,1.0,,
79.95,76344,NiO,1.0,NiO,1.0
81.98,279,NiCC,1.0,,
82.04,169,NiO,1.0,,
84.03,123,NiCC,1.0,,
86.96,1868360,MnOO,1.0,,
88.03,162593,MnOOH,1.0,,
88.98,7445,MnOO,1.0,MnOO,1.0
89.97,1847272,NiOO,1.0,,
90.01,27277452,Zr,1.0,MnOOH,1.0
91.0,2550658,ZrH,1.0,,
91.05,5984981,Zr,1.0,,
91.97,10375505,Zr,1.0,NiOO,1.0
92.05,7426,NiOO,1.0,NiOO,1.0
93.02,851881,ZrH,1.0,,
93.05,29733,NiOO,1.0,,
93.99,1410,NiOO,1.0,,
94.02,9261652,Zr,1.0,NiOO,1.0
95.02,856939,ZrH,1.0,NiOO,1.0
95.97,1507353,Zr,1.0,NiOO,1.0
96.0,395,NiOO,1.0,NiOO,1.0
96.96,138676,ZrH,1.0,,
97.95,43,NiOO,1.0,,
98.0,61,NiOO,1.0,,
103.0,434681,MnOOO,1.0,,
103.96,54160,MnOOOH,1.0,,
105.01,1741,MnOOO,1.0,MnOOO,1.0
105.04,867,MnOOO,1.0,,
106.0,222,MnOOOH,1.0,MnOOOH,1.0
106.04,6197825,ZrO,1.0,NiOOO,1.0
107.03,1267599,ZrO,1.0,,
108.0,163309,NiOOO,1.0,NiOOO,1.0
108.03,1940988,ZrO,1.0,ZrO,1.0
108.98,2534,ZrO,1.0,,
109.02,6791,NiOOO,1.0,,
109.96,1941298,ZrO,1.0,NiOOO,1.0
110.01,22515,NiOOO,1.0,NiOOO,1.0
110.05,3854,ZrO,1.0,,
112.01,323665,ZrO,1.0,NiOOO,1.0
114.01,636,ZrO,1.0,,
115.99,4228499,Sn,1.0,,
118.03,6989950,Sn,1.0,,
119.0,169901,MnOOOO,1.0,,
119.04,2473823,Sn,1.0,,
120.0,9319959,Sn,1.0,,
120.04,14327,MnOOOOH,1.0,,
120.95,348,MnOOOO,1.0,,
121.01,680,MnOOOO,1.0,MnOOOO,1.0
121.04,345,MnOOOO,1.0,,
122.0,1323247,Sn,1.0,MnOOOOH,1.0
122.03,68,MnOOOOH,1.0,MnOOOOH,1.0
124.05,1610858,Sn,1.0,,
132.0,520060,NiNiO,1.0,,
133.97,397468,NiNiO,1.0,NiNiO,1.0
134.04,1029,NiNiO,1.0,,
135.0,8367,NiNiO,1.0,,
135.03,8391,NiNiO,1.0,,
135.95,55211,NiNiO,1.0,NiNiO,1.0
136.01,76350,NiNiO,1.0,NiNiO,1.0
136.97,3206,NiNiO,1.0,,
137.05,3190,NiNiO,1.0,,
138.03,35088,NiNiO,1.0,NiNiO,1.0
138.96,447,NiNiO,1.0,,
139.02,441,NiNiO,1.0,,
139.99,6688,NiNiO,1.0,NiNiO,1.0
140.02,11,NiNiO,1.0,NiNiO,1.0
140.95,119,NiNiO,1.0,,
141.0,103,NiNiO,1.0,,
141.96,351,NiNiO,1.0,,
141.99,377,NiNiO,1.0,,
144.0,106,NiNiO,1.0,,
