mc,counts,ion,charge,ion2,charge2
1.03,7565042,H,1.0,,
2.04,24181,HH,1.0,,
3.0,432,HHH,1.0,,
6.02,3735295,C,2.0,,
6.48,41552,C,2.0,,
7.0,3524492,N,2.0,,
7.55,14147,N,2.0,,
7.96,6225530,O,2.0,,
8.95,6238015,Al,3.0,,
9.0,12484,O,2.0,,
12.01,122623073,Mg,2.0,C,1.0
12.45,15238569,Mg,2.0,,
13.03,16941392,Mg,2.0,C,1.0
13.5,14177310,Al,2.0,,
14.0,6777883,N,1.0,,
15.01,27224,N,1.0,,
15.98,11319159,O,1.0,,
16.01,81272474,S,2.0,,
16.54,684406,S,2.0,,
16.97,3649799,S,2.0,HO,1.0
18.0,23320,O,1.0,HHO,1.0
18.98,120,HO,1.0,,
23.98,8647,CC,1.0,,
24.01,182170418,Mg,1.0,,
24.98,175,CC,1.0,CC,1.0
25.03,25227525,Mg,1.0,Cr,2.0
25.95,40733453,Cr,2.0,,
26.05,25643143,Mg,1.0,NC,1.0
26.52,4617755,Cr,2.0,,
26.98,238,NC,1.0,NC,1.0
27.05,9672999,Al,1.0,Cr,2.0
27.95,55895,AlH,1.0,,
28.01,19413,NN,1.0,,
28.99,634,AlHH,1.0,NN,1.0
29.51,14177307,Co,2.0,,
32.01,123230337,S,1.0,OO,1.0
33.0,1037845,S,1.0,HOO,1.0
33.98,5444274,S,1.0,OO,1.0
34.05,180,OO,1.0,,
35.99,28,CCC,1.0,,
42.96,81360,AlO,1.0,,
43.97,372,NNO,1.0,,
45.05,156,AlO,1.0,,
48.04,1324,OOO,1.0,,
50.02,1240475,Cr,1.0,,
51.5,48607932,Rh,2.0,,
52.01,23625423,Cr,1.0,,
52.99,2678285,Cr,1.0,,
54.05,676633,Cr,1.0,,
58.96,8791335,Co,1.0,AlOO,1.0
62.05,4278,CrC,1.0,,
63.05,31,CrC,1.0,,
63.97,8561,CrN,1.0,,
64.05,81439,CrC,1.0,,
64.95,37,CrN,1.0,,
65.02,10127,CrC,1.0,CrC,1.0
65.95,165767,CrN,1.0,CrC,1.0
66.05,10893,CrO,1.0,,
66.99,19165,CrN,1.0,CrN,1.0
68.0,212570,CrO,1.0,CrN,1.0
68.95,23556,CrO,1.0,,
69.98,8017,CrO,1.0,AlAlO,1.0
70.99,52,CrO,1.0,,
74.02,1166596,Se,1.0,,
74.97,70054,CoO,1.0,,
76.05,11665891,Se,1.0,,
76.99,9851347,Se,1.0,CoO,1.0
77.99,30460975,Se,1.0,,
80.01,64292099,Se,1.0,,
82.0,12184383,Se,1.0,,
91.01,1435,CoOO,1.0,,
103.0,28192594,Rh,1.0,,
106.98,20,CoOOO,1.0,,
174.99,63125518,Lu,1.0,,
176.04,1685064,Lu,1.0,,
