mc,counts,ion,charge,ion2,charge2
1.0,4651969,H,1.0,,
1.96,13714,HH,1.0,,
2.96,101,HHH,1.0,,
6.02,918776,C,2.0,,
6.47,10234,C,2.0,,
7.02,26508069,N,2.0,,
7.54,106449,N,2.0,,
7.98,104991596,O,2.0,,
8.98,210410,O,2.0,,
10.303333015441895,10880158,P,3.0,,
11.98,542076,C,1.0,,
13.0,6030,C,1.0,,
13.98,49089047,N,1.0,,
14.98,197161,N,1.0,,
15.46,27897839,P,2.0,,
16.05,194428897,O,1.0,,
16.98,445885,HO,1.0,,
18.0,286245,Fe,3.0,HHO,1.0
18.05,389640,O,1.0,,
18.656666030883787,4476897,Fe,3.0,,
18.97,900,HO,1.0,,
19.04,107410,Fe,3.0,,
19.33333396911621,14639,Fe,3.0,,
24.02,522,CC,1.0,,
25.96,26061,NC,1.0,,
27.0,809448,Fe,2.0,NC,1.0
27.99,14216643,Fe,2.0,NN,1.0
28.49,306876,Fe,2.0,,
28.97,41822,Fe,2.0,,
29.05,11468,NN,1.0,NN,1.0
29.97,5,NN,1.0,,
31.02,15622789,P,1.0,,
31.53,17053012,Cu,2.0,,
32.02,27032202,OO,1.0,Zn,2.0
32.53,7590081,Cu,2.0,,
32.95,2799592,Zn,2.0,HOO,1.0
33.5,393964,Zn,2.0,,
33.96,1806532,Zn,2.0,,
34.02,90631,OO,1.0,OO,1.0
34.95,57661,Zn,2.0,,
35.0,233,HOO,1.0,,
35.04,233,HOO,1.0,,
35.98,84,OO,1.0,,
39.01,43334662,K,1.0,,
40.98,3115243,K,1.0,,
44.04,353182,NNO,1.0,,
44.95,1421,NNO,1.0,,
45.05,1431,NNO,1.0,,
46.03,718,NNO,1.0,,
47.05,2291891,PO,1.0,,
48.03,6123692,OOO,1.0,,
48.99,4582,PO,1.0,,
49.96,12288,OOO,1.0,,
50.0,12269,OOO,1.0,,
50.04,12267,OOO,1.0,,
52.01,47,OOO,1.0,OOO,1.0
54.03,453081,Fe,1.0,,
55.99,7163046,Fe,1.0,,
56.51,1769430,In,2.0,,
57.04,171857,Fe,1.0,,
57.55,39379900,In,2.0,,
57.99,6834957,Sn,2.0,,
58.02,23424,Fe,1.0,,
58.96,11298624,Sn,2.0,,
59.54,3998697,Sn,2.0,,
60.02,15064834,Sn,2.0,,
60.98,2138828,Sn,2.0,,
61.96,2603805,Sn,2.0,,
62.99,920514,POO,1.0,,
63.03,32175502,Cu,1.0,,
63.97,7532438,Zn,1.0,,
64.96,1836,POO,1.0,,
65.0,14323219,Cu,1.0,POO,1.0
66.02,4324162,Zn,1.0,,
66.97,635643,Zn,1.0,CuHH,1.0
67.97,2913760,Zn,1.0,,
70.05,92996,Zn,1.0,,
79.0,2995764,CuO,1.0,,
80.95,1339398,CuO,1.0,CuO,1.0
83.05,2665,CuO,1.0,,
105.99,604450,Cd,1.0,,
109.97,5812031,Cd,1.0,,
110.98,5951545,Cd,1.0,,
112.05,11205644,Cd,1.0,,
112.99,5672553,Cd,1.0,,
113.04,2999001,In,1.0,,
113.97,13344464,Cd,1.0,,
114.95,66745593,In,1.0,,
115.96,3487229,Cd,1.0,,
116.01,4169328,Sn,1.0,,
118.05,6892149,Sn,1.0,,
119.03,2439193,Sn,1.0,,
119.96,9189565,Sn,1.0,,
121.98,1304691,Sn,1.0,,
124.04,1588328,Sn,1.0,,
126.99,119472,CuZn,1.0,,
128.01,25582,ZnZn,1.0,,
128.98,121782,CuZn,1.0,CuZn,1.0
129.99,39432,ZnZn,1.0,ZnZn,1.0
130.95,46209,CuZn,1.0,,
130.99,32676,CuZn,1.0,ZnZn,1.0
131.03,2174,ZnZn,1.0,,
131.98,22803,ZnZn,1.0,ZnZn,1.0
132.03,9901,ZnZn,1.0,,
132.96,2717,CuZn,1.0,ZnZn,1.0
133.01,21810,CuZn,1.0,ZnZn,1.0
134.03,12164,ZnZn,1.0,ZnZn,1.0
134.95,651,CuZn,1.0,,
134.98,833,ZnZn,1.0,,
135.05,830,ZnZn,1.0,,
135.96,3835,ZnZn,1.0,,
136.0,183,ZnZn,1.0,,
136.04,180,ZnZn,1.0,,
136.98,70,ZnZn,1.0,ZnZn,1.0
137.96,109,ZnZn,1.0,,
137.99,124,ZnZn,1.0,,
152.03,93020,Gd,1.0,,
153.98,1022908,Gd,1.0,,
155.02,6881480,Gd,1.0,,
155.95,9531763,Gd,1.0,,
157.01,7299914,Gd,1.0,,
157.96,11531103,Gd,1.0,,
159.98,10182720,Gd,1.0,,
164.95,69744604,Ho,1.0,,
208.99,30997603,Bi,1.0,,
