mc,counts,ion,charge,ion2,charge2
0.96,1542573,H,1.0,,
2.04,1485,HH,1.0,,
6.05,2284963,C,2.0,,
6.45,25418,C,2.0,,
7.02,4215314,N,2.0,,
7.47,16932,N,2.0,,
8.0,95162945,O,2.0,,
8.99,190706,O,2.0,,
10.373333015441894,20814333,P,3.0,,
11.98,1416670,C,1.0,,
12.05,172436338,Mg,2.0,,
12.53,21855060,Mg,2.0,,
12.96,24274860,Mg,2.0,C,1.0
14.03,6910347,N,1.0,,
14.99,27762,N,1.0,,
15.54,46254070,P,2.0,,
15.99,166952543,O,1.0,,
17.02,119715,HO,1.0,,
17.95,991848,Fe,3.0,O,1.0
17.98,296,HHO,1.0,,
18.636666030883788,10391677,Fe,3.0,,
19.04,249576,Fe,3.0,HO,1.0
19.37333396911621,33995,Fe,3.0,,
23.95,3085,CC,1.0,,
24.04,273708456,Mg,1.0,,
24.98,34690650,Mg,1.0,CC,1.0
25.99,38506506,Mg,1.0,,
26.05,8004,NC,1.0,,
26.97,167,NC,1.0,NC,1.0
27.04,1341374,Fe,2.0,,
28.0,21239106,Fe,2.0,NN,1.0
28.51,508802,Fe,2.0,,
29.02,69633,Fe,2.0,NN,1.0
30.97,26827344,P,1.0,,
32.04,17273499,OO,1.0,,
32.99,31569,HOO,1.0,,
34.04,69346,OO,1.0,OO,1.0
34.45,11119483,Ga,2.0,,
34.96,53,HOO,1.0,,
35.01,73,HOO,1.0,,
35.45,7382145,Ga,2.0,,
36.01,78,OO,1.0,,
39.05,26943011,K,1.0,,
40.95,1936884,K,1.0,,
43.98,7279,NNO,1.0,,
45.02,56,NNO,1.0,NNO,1.0
47.03,4568073,PO,1.0,,
47.97,4246410,OOO,1.0,,
49.05,9173,PO,1.0,,
49.99,17037,OOO,1.0,OOO,1.0
50.03,8500,OOO,1.0,,
53.95,818232,Fe,1.0,,
55.99,12936582,Fe,1.0,,
56.99,310348,Fe,1.0,,
57.96,42291,Fe,1.0,,
58.55,2626670,Sb,2.0,,
60.48,19546391,Sb,2.0,,
61.5,14565990,Sb,2.0,,
62.99,997456,POO,1.0,,
65.05,4014,POO,1.0,POO,1.0
68.98,17374193,Ga,1.0,,
70.0,18128,GaH,1.0,,
71.03,11534623,Ga,1.0,GaHH,1.0
72.02,12029,GaH,1.0,,
116.96,4451967,Sb,1.0,,
121.02,33129474,Sb,1.0,,
123.0,24688113,Sb,1.0,,
