mc,counts,ion,charge,ion2,charge2
1.0,4615685,H,1.0,,
2.04,12614,HH,1.0,,
2.97,2580976,Li,2.0,HHH,1.0
3.51,32296289,Li,2.0,,
6.01,2279059,C,2.0,,
6.05,4096689,Li,1.0,,
6.46,25361,C,2.0,,
6.96,51263932,Li,1.0,,
7.04,2398553,N,2.0,,
7.46,9634,N,2.0,,
7.95,99134098,O,2.0,,
8.95,198672,O,2.0,,
11.97,1390205,C,1.0,,
12.05,35060626,Mg,2.0,,
12.49,4443672,Mg,2.0,,
12.95,4947949,Mg,2.0,C,1.0
13.95,4135431,N,1.0,,
14.97,16615,N,1.0,,
15.97,186978527,O,1.0,S,2.0
16.46,270154,S,2.0,,
16.99,1921822,S,2.0,HO,1.0
17.99,2935,HHO,1.0,,
18.03,1081033,Fe,3.0,O,1.0
18.69666603088379,12183775,Fe,3.0,,
18.95,292294,Fe,3.0,,
19.01,1015,HO,1.0,,
19.35333396911621,39877,Fe,3.0,,
22.96,13840147,Na,1.0,,
23.97,2849,CC,1.0,,
24.03,56549381,Mg,1.0,,
25.05,8037231,Mg,1.0,Cr,2.0
25.97,7960899,Mg,1.0,NC,1.0
26.01,16568629,Cr,2.0,,
26.47,1878316,Cr,2.0,,
26.96,474514,Cr,2.0,,
27.01,1605479,Fe,2.0,NC,1.0
27.05,61,NC,1.0,,
27.98,25382824,Fe,2.0,,
28.04,10598,NN,1.0,,
28.52,608983,Fe,2.0,,
28.99,83039,Fe,2.0,,
29.04,99,NN,1.0,NN,1.0
31.99,62730533,S,1.0,OO,1.0
32.99,539571,S,1.0,HOO,1.0
33.95,40643,OO,1.0,OO,1.0
33.99,2325636,S,1.0,HHOO,1.0
34.46,6773177,Ga,2.0,,
34.97,201,HOO,1.0,,
35.01,192,HOO,1.0,,
35.5,4496657,Ga,2.0,,
35.97,36,OO,1.0,,
39.01,25798036,K,1.0,,
41.03,1854570,K,1.0,,
43.98,2041,NNO,1.0,,
48.02,4409669,OOO,1.0,Ru,2.0
49.0,657429,Ru,2.0,,
49.51,4394246,Ru,2.0,,
49.97,4364693,Ru,2.0,OOO,1.0
50.05,540708,Cr,1.0,OOO,1.0
50.55,5882064,Ru,2.0,,
51.0,10933726,Ru,2.0,,
51.96,6470278,Ru,2.0,,
52.02,10106869,Cr,1.0,,
53.02,1145774,Cr,1.0,,
54.05,1172484,Fe,1.0,Cr,1.0
55.97,13960546,Fe,1.0,,
56.98,334928,Fe,1.0,,
57.95,45673,Fe,1.0,,
58.49,703331,Sb,2.0,,
60.48,5234057,Sb,2.0,,
61.52,3900432,Sb,2.0,,
62.01,1342,CrC,1.0,,
63.96,25543,CrC,1.0,,
64.0,2375,CrN,1.0,,
64.96,11542,Ba,2.0,CrC,1.0
65.04,275,CrC,1.0,,
65.98,143983,CrO,1.0,CrN,1.0
66.96,207607,Ba,2.0,,
67.05,5329,CrN,1.0,CrN,1.0
67.52,570911,Ba,2.0,,
67.97,683363,Ba,2.0,,
68.05,1700414,CrO,1.0,CrN,1.0
68.54,968809,Ba,2.0,,
68.99,6394726,Ba,2.0,CrO,1.0
69.05,11882749,Ga,1.0,,
69.97,75232,CrO,1.0,GaH,1.0
70.98,7889432,Ga,1.0,CrO,1.0
71.99,15491,GaH,1.0,CrO,1.0
73.03,111,GaHH,1.0,,
81.0,83040931,Br,1.0,Br,1.0
96.02,1160855,Ru,1.0,,
97.95,401013,Ru,1.0,,
99.03,2680493,Ru,1.0,,
99.99,2659381,Ru,1.0,,
100.97,3588057,Ru,1.0,,
102.0,6669576,Ru,1.0,,
104.05,3946862,Ru,1.0,,
106.05,112447,Cd,1.0,,
106.99,17923016,Ag,1.0,,
107.96,2452,RuC,1.0,,
108.98,16677388,Ag,1.0,,
109.04,42,RuC,1.0,,
109.99,1081268,Cd,1.0,,
110.02,837,RuC,1.0,,
111.02,5626,RuC,1.0,,
111.05,1107194,Cd,1.0,,
111.96,2090277,Cd,1.0,RuC,1.0
112.05,61,RuC,1.0,,
112.95,1062847,Cd,1.0,RuC,1.0
113.05,51,RuC,1.0,,
113.96,76,RuC,1.0,,
114.0,2496613,Cd,1.0,RuC,1.0
115.04,142,RuC,1.0,,
115.97,657046,Cd,1.0,RuC,1.0
117.04,1065789,Sb,1.0,RuC,1.0
121.02,7930439,Sb,1.0,,
122.97,5909734,Sb,1.0,,
144.03,2145211,Sm,1.0,,
146.96,10380110,Sm,1.0,,
148.05,7819684,Sm,1.0,,
148.97,9549697,Sm,1.0,,
150.01,5120864,Sm,1.0,,
152.02,17784603,Sm,1.0,,
154.03,15708590,Sm,1.0,,
