mc,counts,ion,charge,ion2,charge2
1.05,1864429,H,1.0,,
1.98,1610,HH,1.0,,
6.05,1841175,C,2.0,,
6.49,20482,C,2.0,,
6.98,20568271,N,2.0,,
7.54,82607,N,2.0,,
7.98,50354338,O,2.0,,
8.96,100905,O,2.0,,
11.96,938999,C,1.0,,
12.96,10439,C,1.0,,
13.97,33718465,N,1.0,,
14.97,135422,N,1.0,,
15.98,88340964,O,1.0,,
17.02,113661,HO,1.0,,
17.96,258,HHO,1.0,,
18.01,177034,O,1.0,,
19.0,83858492,F,1.0,HO,1.0
23.03,8385821,Ti,2.0,,
23.48,7652075,Ti,2.0,,
24.04,77361142,Ti,2.0,CC,1.0
24.52,5765243,Ti,2.0,,
24.96,37,CC,1.0,CC,1.0
25.04,5660442,Ti,2.0,,
26.04,34977,NC,1.0,,
27.0,518,NC,1.0,NC,1.0
28.0,624531,NN,1.0,,
28.96,31819555,Ni,2.0,,
29.04,5010,NN,1.0,NN,1.0
29.96,12159454,Ni,2.0,,
30.53,512448,Ni,2.0,,
31.01,1677187,Ni,2.0,,
31.96,419293,Ni,2.0,,
32.03,4176851,OO,1.0,,
32.98,9529,HOO,1.0,,
33.95,8380,OO,1.0,,
34.02,8415,OO,1.0,HHOO,1.0
34.54,16799603,Ga,2.0,,
35.5,11153152,Ga,2.0,,
37.47,13976365,As,2.0,,
39.04,39077949,K,1.0,,
41.01,2809268,K,1.0,,
44.01,97634,NNO,1.0,,
44.95,393,NNO,1.0,,
45.04,368,NNO,1.0,,
45.96,206,NNO,1.0,,
46.05,5618504,Ti,1.0,,
46.95,10344,TiH,1.0,,
46.99,5126871,Ti,1.0,,
47.97,52405128,Ti,1.0,OOO,1.0
48.05,9441,TiH,1.0,,
48.95,3958188,Ti,1.0,TiH,1.0
49.96,3795949,Ti,1.0,OOO,1.0
50.03,7122,TiH,1.0,,
50.99,6985,TiH,1.0,,
57.98,4109057,Sn,2.0,,
58.02,17182556,Ni,1.0,,
59.04,6822603,Sn,2.0,NiH,1.0
59.48,2403927,Sn,2.0,,
59.99,15622802,Sn,2.0,Ni,1.0
60.04,127438,TiN,1.0,,
60.98,288737,Ni,1.0,NiH,1.0
61.03,1402096,Sn,2.0,TiN,1.0
61.95,2784520,Sn,2.0,Ni,1.0
62.04,1176090,TiN,1.0,TiN,1.0
62.98,87620,TiN,1.0,,
63.04,291940,TiO,1.0,TiN,1.0
63.99,313417,Ni,1.0,TiN,1.0
64.04,2887595,TiO,1.0,,
64.96,216153,TiO,1.0,TiO,1.0
65.05,365,TiN,1.0,,
65.97,217083,TiO,1.0,TiO,1.0
67.05,424,TiO,1.0,,
67.97,421,TiO,1.0,,
69.0,27999340,Ga,1.0,,
69.97,57807,NiC,1.0,GaH,1.0
70.97,54,GaHH,1.0,,
71.02,18588952,Ga,1.0,NiC,1.0
71.97,11973,NiC,1.0,,
72.0,17577,GaH,1.0,,
72.97,509,NiC,1.0,,
73.04,208,NiC,1.0,GaHH,1.0
73.97,1346091,NiO,1.0,,
74.02,1664,NiC,1.0,,
75.01,8385826,As,1.0,,
75.96,514375,NiO,1.0,,
76.01,3119,NiO,1.0,NiC,1.0
77.02,21674,NiO,1.0,,
77.95,1012,NiO,1.0,,
77.98,61015,TiOO,1.0,,
78.04,70934,NiO,1.0,,
78.99,55733,TiOO,1.0,NiO,1.0
79.95,138,TiOO,1.0,,
80.04,580873,TiOO,1.0,NiO,1.0
81.01,42142,TiOO,1.0,TiOO,1.0
82.0,43578,TiOO,1.0,TiOO,1.0
82.99,85,TiOO,1.0,,
83.02,83,TiOO,1.0,,
83.95,15,NiCC,1.0,,
83.98,81,TiOO,1.0,,
84.02,74,TiOO,1.0,,
90.03,182277,NiOO,1.0,,
91.96,69981,NiOO,1.0,NiOO,1.0
92.05,366,NiOO,1.0,,
93.0,2938,NiOO,1.0,,
93.99,9736,NiOO,1.0,NiOO,1.0
94.04,145,NiOO,1.0,,
95.45,13032960,Ir,2.0,,
95.97,2407,NiOO,1.0,,
96.53,21907951,Ir,2.0,,
105.99,2015,TiTiN,1.0,,
106.02,21446,NiOOO,1.0,,
107.01,3686,TiTiN,1.0,TiTiN,1.0
108.0,47297,TiTiN,1.0,TiTiN,1.0
109.0,34537,TiTiN,1.0,TiTiN,1.0
109.05,2760,TiTiN,1.0,TiTiN,1.0
109.95,3997,TiTiN,1.0,TiTiN,1.0
109.99,2523,TiTiN,1.0,NiOOO,1.0
110.04,172109,TiTiN,1.0,,
110.99,15308,TiTiN,1.0,TiTiN,1.0
111.02,698,TiTiN,1.0,,
111.05,12864,TiTiN,1.0,,
111.96,1018,TiTiN,1.0,TiTiN,1.0
112.02,25498,TiTiN,1.0,TiTiN,1.0
113.0,60,TiTiN,1.0,,
113.05,1930,TiTiN,1.0,TiTiN,1.0
114.03,914,TiTiN,1.0,,
116.05,2095630,Sn,1.0,,
117.98,3464196,Sn,1.0,,
119.02,1225993,Sn,1.0,,
119.95,4618911,Sn,1.0,,
122.01,1059529,Sn,1.0,Te,1.0
123.04,139749,Te,1.0,,
123.95,745401,Te,1.0,,
123.99,798319,Sn,1.0,,
125.01,1102582,Te,1.0,,
125.99,2950548,Te,1.0,,
127.01,93175857,I,1.0,,
128.02,4922791,Te,1.0,,
130.02,5248908,Te,1.0,,
132.01,56771,NiNiO,1.0,,
133.96,113,NiNiO,1.0,,
134.04,43376,NiNiO,1.0,NiNiO,1.0
134.95,912,NiNiO,1.0,,
135.04,903,NiNiO,1.0,,
135.98,3047,NiNiO,1.0,NiNiO,1.0
136.05,11277,NiNiO,1.0,NiNiO,1.0
137.03,681,NiNiO,1.0,NiNiO,1.0
137.95,1476,NiNiO,1.0,NiNiO,1.0
137.99,1136,NiNiO,1.0,,
138.04,1144,NiNiO,1.0,,
138.98,60,NiNiO,1.0,,
139.01,44,NiNiO,1.0,,
140.0,726,NiNiO,1.0,NiNiO,1.0
141.96,43,NiNiO,1.0,,
142.0,56,NiNiO,1.0,,
149.97,126538,AsAs,1.0,,
151.02,6680691,Eu,1.0,,
153.02,7295667,Eu,1.0,,
174.97,45376649,Lu,1.0,,
176.0,1211290,Lu,1.0,,
202.96,4123039,Tl,1.0,,
205.04,9853324,Tl,1.0,,
224.97,2015,AsAsAs,1.0,,
300.04,29,AsAsAsAs,1.0,,
