mc,counts,ion,charge,ion2,charge2
0.99,21331985,H,1.0,,
1.95,205106,HH,1.0,,
2.96,8089,HHH,1.0,,
5.96,10532859,C,2.0,,
6.55,117141,C,2.0,,
7.0,4013605,N,2.0,,
7.46,16136,N,2.0,,
8.04,18512446,O,2.0,,
9.01,37092,O,2.0,,
12.02,5477092,C,1.0,,
13.02,60900,C,1.0,,
14.02,6370807,N,1.0,,
15.0,25588,N,1.0,,
15.96,31918027,O,1.0,,
16.96,345231,HO,1.0,,
17.99,10079,HHO,1.0,,
18.04,63975,O,1.0,,
19.05,687,HO,1.0,,
20.04,6,HHO,1.0,,
22.98,127927927,Na,1.0,,
23.99,54694,CC,1.0,,
25.05,1200,CC,1.0,CC,1.0
25.98,32124,NC,1.0,,
27.0,133,NC,1.0,,
27.03,370,NC,1.0,,
27.99,24567,NN,1.0,,
28.95,93,NN,1.0,,
28.99,106,NN,1.0,,
32.03,559606,OO,1.0,,
32.99,15515,HOO,1.0,,
33.97,1109,OO,1.0,,
34.02,1758,OO,1.0,HHOO,1.0
35.01,290908144,Cl,1.0,HOO,1.0
35.05,32,HOO,1.0,,
35.99,1033,CCC,1.0,,
37.0,92875679,Cl,1.0,,
43.95,1302,NNO,1.0,,
48.04,24497,OOO,1.0,,
49.98,41,OOO,1.0,,
50.03,72,OOO,1.0,OOO,1.0
107.01,33133322,Ag,1.0,,
108.96,30830628,Ag,1.0,,
168.95,63963963,Tm,1.0,,
