mc,counts,ion,charge,ion2,charge2
0.97,121051508,H,1.0,,
1.99,8049088,HH,1.0,,
2.99,8032255,Li,2.0,HHH,1.0
3.51,87302059,Li,2.0,,
5.95,766655,C,2.0,,
6.01,12919702,Li,1.0,,
6.45,8535,C,2.0,,
6.98,161670494,Li,1.0,,
7.03,30744070,N,2.0,,
7.55,123464,N,2.0,,
8.05,73218970,O,2.0,,
9.0,146750,O,2.0,,
11.96,467653,C,1.0,,
12.96,5212,C,1.0,,
13.96,60282495,N,1.0,,
15.02,242086,N,1.0,,
16.01,120031136,O,1.0,,
17.02,10232365,HO,1.0,,
17.96,240537,O,1.0,,
18.02,2902849,Fe,3.0,,
18.05,1325873,HHO,1.0,,
18.61666603088379,45895094,Fe,3.0,,
18.95,1121592,Fe,3.0,HO,1.0
19.35333396911621,150137,Fe,3.0,,
19.97,2646,HHO,1.0,,
23.95,365,CC,1.0,,
25.97,23420,NC,1.0,,
27.0,6750918,Fe,2.0,NC,1.0
27.05,256,NC,1.0,,
27.97,2405577,NN,1.0,,
28.0,106732780,Fe,2.0,,
28.51,2560656,Fe,2.0,,
28.97,9677,NN,1.0,,
29.03,358830,Fe,2.0,NN,1.0
29.98,44,NN,1.0,,
32.05,8725663,OO,1.0,,
32.97,1280099,HOO,1.0,,
33.97,259539,HHOO,1.0,,
34.0,17507,OO,1.0,,
34.05,17487,OO,1.0,,
34.97,2576,HOO,1.0,,
35.02,2573,HOO,1.0,,
35.99,560,HHOO,1.0,OO,1.0
36.04,517,HHOO,1.0,,
43.95,268242,NNO,1.0,,
44.95,2136,NNO,1.0,NNO,1.0
46.04,530,NNO,1.0,,
48.03,1543754,OOO,1.0,,
49.98,6193,OOO,1.0,OOO,1.0
50.02,3098,OOO,1.0,,
54.0,3375405,Fe,1.0,,
56.01,53366405,Fe,1.0,,
56.99,1280345,Fe,1.0,,
58.02,174578,Fe,1.0,,
106.99,60291792,Ag,1.0,,
109.01,56101632,Ag,1.0,,
