mc,counts,ion,charge,ion2,charge2
1.04,21331982,H,1.0,,
2.02,192261,HH,1.0,,
2.96,6516599,Li,2.0,HHH,1.0
3.53,81442119,Li,2.0,,
5.97,18153036,Li,1.0,C,2.0
6.46,70291,C,2.0,,
6.95,148076558,Li,1.0,,
7.02,9556234,N,2.0,,
7.46,38383,N,2.0,,
8.02,198697837,O,2.0,,
8.96,398176,O,2.0,,
9.05,31981972,Al,3.0,,
12.03,4234204,C,1.0,,
12.96,47092,C,1.0,,
13.55,79954962,Al,2.0,,
14.03,19112418,N,1.0,,
14.96,76747,N,1.0,,
16.02,342582486,O,1.0,,
17.05,4220093,HO,1.0,,
18.02,2479731,Fe,3.0,O,1.0
18.656666030883787,26394738,Fe,3.0,,
18.97,8452,HO,1.0,,
19.0,633235,Fe,3.0,,
19.363333969116212,86354,Fe,3.0,,
20.04,243,HHO,1.0,,
23.96,20814,CC,1.0,,
24.97,225,CC,1.0,,
25.03,230,CC,1.0,,
26.03,57849,NC,1.0,,
26.97,4638245,Fe,2.0,NC,1.0
27.05,45574315,Al,1.0,,
28.0,74459610,Fe,2.0,AlH,1.0
28.47,1759007,Fe,2.0,,
28.96,1014,NN,1.0,,
29.01,263229,Fe,2.0,AlHH,1.0
32.02,67772849,OO,1.0,,
33.03,1638938,HOO,1.0,,
33.95,271650,OO,1.0,OO,1.0
33.99,70135,HHOO,1.0,,
35.02,6585,HOO,1.0,HOO,1.0
35.96,391,CCC,1.0,HHOO,1.0
35.99,437,OO,1.0,HHOO,1.0
43.04,19289545,AlO,1.0,,
43.98,91854,NNO,1.0,,
44.95,357,NNO,1.0,,
45.01,50170,AlO,1.0,AlHHO,1.0
46.03,193,NNO,1.0,,
46.98,13,AlHHO,1.0,,
47.97,29510751,OOO,1.0,,
49.97,59153,OOO,1.0,,
50.01,118289,OOO,1.0,OOO,1.0
51.95,113,OOO,1.0,,
52.05,249,OOO,1.0,OOO,1.0
54.03,2643318,Fe,1.0,,
56.03,41791651,Fe,1.0,,
56.99,1002631,Fe,1.0,,
58.04,136735,Fe,1.0,,
59.05,5770581,AlOO,1.0,,
60.98,11549,AlOO,1.0,,
61.05,11557,AlOO,1.0,,
62.95,7,AlOO,1.0,,
69.98,1390255,AlAlO,1.0,,
72.05,2781,AlAlO,1.0,,
