mc,counts,ion,charge,ion2,charge2
1.05,13530584,H,1.0,,
1.96,121170,HH,1.0,,
3.05,1961,HHH,1.0,,
6.01,2226943,C,2.0,,
6.45,24771,C,2.0,,
6.97,3636810,N,2.0,,
7.45,14609,N,2.0,,
7.95,7195391,O,2.0,,
9.05,14418,O,2.0,,
10.333333015441895,52968256,P,3.0,,
12.02,1402991,C,1.0,,
12.95,15605,C,1.0,,
14.05,6734859,N,1.0,,
14.96,27064,N,1.0,,
15.54,112698420,P,2.0,,
16.03,11242791,O,1.0,,
17.05,87855,HO,1.0,,
17.98,2442543,Fe,3.0,O,1.0
18.706666030883788,38237446,Fe,3.0,,
18.96,917549,Fe,3.0,HO,1.0
19.38333396911621,125107,Fe,3.0,,
24.02,3493,CC,1.0,,
24.96,36,CC,1.0,,
25.03,30,CC,1.0,,
26.05,6319,NC,1.0,,
26.98,35,NC,1.0,,
27.03,6536577,Fe,2.0,NC,1.0
28.01,103370631,Fe,2.0,NN,1.0
28.49,2479365,Fe,2.0,,
28.97,338069,Fe,2.0,,
29.01,104,NN,1.0,,
29.05,109,NN,1.0,,
31.0,59730151,P,1.0,,
32.0,62302,OO,1.0,,
33.02,1566,HOO,1.0,,
33.95,124,OO,1.0,,
34.01,129,OO,1.0,,
34.04,14,HHOO,1.0,,
44.05,361,NNO,1.0,,
46.96,535375,PO,1.0,,
48.0,865,OOO,1.0,,
49.03,1069,PO,1.0,,
53.97,3725821,Fe,1.0,,
56.05,58906337,Fe,1.0,,
56.97,1413248,Fe,1.0,,
58.02,192710,Fe,1.0,,
60.313332061767575,256952400,Ta,3.0,,
63.05,12424,POO,1.0,,
64.96,20,POO,1.0,,
64.99,18,POO,1.0,,
90.45,450793686,Ta,2.0,,
181.01,189333343,Ta,1.0,,
213.02,40684,TaOO,1.0,,
214.95,93,TaOO,1.0,,
215.05,85,TaOO,1.0,,
