mc,counts,ion,charge,ion2,charge2
0.97,11329421,H,1.0,,
2.03,72316,HH,1.0,,
3.03,1289,HHH,1.0,,
5.98,2237600,C,2.0,,
6.5,24884,C,2.0,,
6.96,4398596,N,2.0,,
7.52,17669,N,2.0,,
8.01,240319444,O,2.0,,
9.02,481608,O,2.0,,
11.98,1253047,C,1.0,,
12.98,13927,C,1.0,,
14.01,6767076,N,1.0,,
15.01,27191,N,1.0,,
16.03,407321132,O,1.0,,
16.98,3249786,HO,1.0,,
18.02,854658,O,1.0,HHO,1.0
18.99,6517,HO,1.0,,
19.96,76,HHO,1.0,,
23.95,2686,CC,1.0,,
24.99,68,CC,1.0,CC,1.0
25.95,7891,NC,1.0,,
26.99,26,NC,1.0,,
27.04,100,NC,1.0,,
27.95,19355,NN,1.0,,
29.0,137,NN,1.0,NN,1.0
29.5,116472994,Co,2.0,,
31.95,88797191,OO,1.0,,
32.97,1155910,HOO,1.0,,
34.02,376136,OO,1.0,OO,1.0
34.97,2316,HOO,1.0,,
35.04,2306,HOO,1.0,,
35.97,378,OO,1.0,HHOO,1.0
36.03,27,HHOO,1.0,,
44.02,13329,NNO,1.0,,
44.99,101,NNO,1.0,NNO,1.0
45.97,26,NNO,1.0,,
47.96,67029198,OOO,1.0,,
49.95,134329,OOO,1.0,,
50.02,268675,OOO,1.0,OOO,1.0
51.98,555,OOO,1.0,OOO,1.0
52.03,283,OOO,1.0,,
59.03,68719082,Co,1.0,,
74.99,20714089,CoO,1.0,,
77.03,41507,CoO,1.0,,
90.98,19166909,CoOO,1.0,,
93.02,76811,CoOO,1.0,CoOO,1.0
94.96,91,CoOO,1.0,,
107.02,7257293,CoOOO,1.0,,
108.98,43633,CoOOO,1.0,CoOOO,1.0
110.98,28,CoOOO,1.0,,
111.01,24,CoOOO,1.0,,
111.04,13,CoOOO,1.0,,
142.05,26303489,Nd,1.0,,
143.02,11841418,Nd,1.0,,
144.03,23100473,Nd,1.0,,
145.02,8056063,Nd,1.0,,
146.02,16694468,Nd,1.0,,
147.97,5629531,Nd,1.0,,
150.03,5435407,Nd,1.0,,
152.04,135895,Gd,1.0,,
153.97,1494728,Gd,1.0,,
154.96,10055513,Gd,1.0,,
156.04,13928241,Gd,1.0,,
157.03,10666985,Gd,1.0,,
158.04,16849779,Gd,1.0,,
159.97,14879421,Gd,1.0,,
