mc,counts,ion,charge,ion2,charge2
0.97,11275463,H,1.0,,
1.99,73396,HH,1.0,,
3.0,1436,HHH,1.0,,
6.01,171641995,C,2.0,,
6.46,1909060,C,2.0,,
7.01,2222513,N,2.0,,
7.5,8923,N,2.0,,
7.98,8772217,O,2.0,,
8.96,17588,O,2.0,,
12.02,109850863,C,1.0,,
12.95,1221791,C,1.0,,
14.02,3367424,N,1.0,,
15.03,13528,N,1.0,,
15.96,14620370,O,1.0,,
17.02,116109,HO,1.0,,
17.95,29301,O,1.0,,
18.04,1141,HHO,1.0,,
19.05,226,HO,1.0,,
23.96,15767843,CC,1.0,,
25.0,350752,CC,1.0,CC,1.0
25.98,390751,NC,1.0,,
26.02,1941,CC,1.0,,
27.0,1581,NC,1.0,,
27.05,4329,NC,1.0,,
28.01,5277,NN,1.0,,
28.99,14,NN,1.0,,
29.02,23,NN,1.0,,
32.01,126457,OO,1.0,,
32.96,1662,HOO,1.0,,
34.01,562,OO,1.0,OO,1.0
35.96,4815003,CCC,1.0,,
37.05,160642,CCC,1.0,CCC,1.0
37.95,593,CCC,1.0,,
38.05,1199,CCC,1.0,CCC,1.0
44.0,128,NNO,1.0,,
46.05,25019057,Mo,2.0,,
46.99,15721444,Mo,2.0,,
47.45,26878593,Mo,2.0,,
47.95,37530566,Mo,2.0,Ru,2.0
48.5,16228552,Mo,2.0,,
49.0,40740486,Mo,2.0,,
49.04,3211917,Ru,2.0,,
49.47,21469047,Ru,2.0,,
49.95,21300007,Ru,2.0,,
49.99,16228589,Mo,2.0,,
50.52,28738089,Ru,2.0,,
51.02,53419043,Ru,2.0,,
52.04,31611902,Ru,2.0,,
92.01,16512576,Mo,1.0,,
93.98,10376146,Mo,1.0,,
95.05,17739858,Mo,1.0,,
96.03,23653144,Mo,1.0,Ru,1.0
96.95,10710858,Mo,1.0,,
97.96,1734423,Ru,1.0,,
97.99,26888699,Mo,1.0,,
98.95,11593299,Ru,1.0,,
100.03,22212864,Ru,1.0,Mo,1.0
101.02,15518556,Ru,1.0,,
101.97,28846274,Ru,1.0,,
103.99,19610707,Ru,1.0,MoC,1.0
104.98,28250,MoC,1.0,,
106.03,1596259,MoC,1.0,,
107.03,2746875,MoC,1.0,MoC,1.0
107.95,817034,RuC,1.0,MoC,1.0
108.03,2866425,MoC,1.0,,
108.98,1656505,MoC,1.0,RuC,1.0
109.02,31872,MoC,1.0,,
110.03,4426664,MoC,1.0,RuC,1.0
110.98,3015,RuC,1.0,,
111.04,1862541,RuC,1.0,MoC,1.0
112.02,1667980,MoC,1.0,RuC,1.0
112.05,1802247,RuC,1.0,,
113.01,2451643,RuC,1.0,RuC,1.0
113.04,18332,MoC,1.0,,
113.95,4546954,RuC,1.0,RuC,1.0
114.98,50280,RuC,1.0,,
116.05,2674754,RuC,1.0,,
117.0,29744,RuC,1.0,,
144.01,2620251,Sm,1.0,,
147.0,12678572,Sm,1.0,,
147.98,9551179,Sm,1.0,,
149.02,11664278,Sm,1.0,,
150.03,6254772,Sm,1.0,,
152.03,21722623,Sm,1.0,,
154.04,19186900,Sm,1.0,,
156.05,84525,Dy,1.0,,
158.03,84548,Dy,1.0,,
160.05,1944051,Dy,1.0,,
160.97,15975022,Dy,1.0,,
161.97,21553585,Dy,1.0,,
163.02,21046423,Dy,1.0,,
163.97,23835706,Dy,1.0,,
