mc,counts,ion,charge,ion2,charge2
0.99,3075112,H,1.0,,
1.96,5441,HH,1.0,,
3.0,11,HHH,1.0,,
6.02,3036749,C,2.0,,
6.45,33774,C,2.0,,
6.98,2571472,N,2.0,,
7.48,10341,N,2.0,,
7.95,144396971,O,2.0,,
8.97,29199140,Al,3.0,,
9.01,289368,O,2.0,,
12.04,11917550,Mg,2.0,C,1.0
12.48,1310310,Mg,2.0,,
13.02,17569,C,1.0,,
13.05,1454451,Mg,2.0,,
13.45,76839810,Al,2.0,,
13.99,75438276,Si,2.0,N,1.0
14.47,3611487,Si,2.0,,
14.97,2382055,Si,2.0,,
15.03,18418,N,1.0,,
16.03,225620259,O,1.0,,
16.97,478815,HO,1.0,,
17.97,1494,HHO,1.0,,
18.05,452143,O,1.0,,
18.97,72795618,F,1.0,,
19.04,953,HO,1.0,,
23.0,2911825,Ti,2.0,,
23.47,2657046,Ti,2.0,,
23.95,26861587,Ti,2.0,,
23.99,6236,CC,1.0,,
24.04,19145251,Mg,1.0,,
24.47,2001877,Ti,2.0,,
24.97,2426636,Mg,1.0,CC,1.0
25.04,1965474,Ti,2.0,,
25.95,9826,NC,1.0,,
26.02,2693441,Mg,1.0,,
26.98,40725258,Al,1.0,NC,1.0
27.51,72795616,Mn,2.0,,
27.96,38256991,Si,1.0,,
28.03,156537,AlH,1.0,NN,1.0
28.96,1950918,Si,1.0,AlHH,1.0
29.99,1286296,Si,1.0,,
32.02,22942883,OO,1.0,,
32.98,149074,HOO,1.0,,
34.01,92555,OO,1.0,OO,1.0
35.04,584,HOO,1.0,HOO,1.0
35.99,146,OO,1.0,CCC,1.0
39.98,142428,SiC,1.0,,
41.0,7266,SiC,1.0,,
41.04,1580,SiC,1.0,,
41.97,4867,SiC,1.0,SiC,1.0
42.04,137458,SiN,1.0,,
42.96,7560,SiN,1.0,SiN,1.0
42.99,52,SiC,1.0,,
43.05,11476363,AlO,1.0,,
43.97,7663385,SiO,1.0,SiN,1.0
44.98,390369,SiO,1.0,AlHHO,1.0
45.03,69803,SiHO,1.0,AlO,1.0
45.95,1485021,Ti,1.0,,
46.03,275240,SiO,1.0,SiO,1.0
46.49,36397816,Nb,2.0,,
46.97,1362438,Ti,1.0,TiH,1.0
47.96,13699914,Ti,1.0,SiO,1.0
48.03,10029173,OOO,1.0,TiH,1.0
48.98,1066353,Ti,1.0,TiH,1.0
49.99,1025882,Ti,1.0,OOO,1.0
50.03,40182,OOO,1.0,OOO,1.0
51.02,3306,TiH,1.0,,
51.95,40,OOO,1.0,,
52.0,92,OOO,1.0,OOO,1.0
54.99,42949404,Mn,1.0,,
58.99,2870972,AlOO,1.0,,
59.98,3147799,SiOO,1.0,,
60.04,8476,TiN,1.0,,
61.02,179754,SiOO,1.0,TiN,1.0
61.97,190390,SiOO,1.0,TiN,1.0
62.05,431962,TiO,1.0,SiOO,1.0
62.95,388373,TiO,1.0,,
62.99,6131,TiN,1.0,TiN,1.0
63.03,638,SiOO,1.0,SiOO,1.0
63.96,3927567,TiO,1.0,TiO,1.0
64.04,5975,TiN,1.0,SiOO,1.0
64.99,21,TiN,1.0,,
65.02,293403,TiO,1.0,TiO,1.0
65.98,287308,TiO,1.0,,
66.05,7873,TiO,1.0,,
66.95,596,TiO,1.0,,
67.95,587,TiO,1.0,,
70.05,919058,AlAlO,1.0,SiSiN,1.0
70.95,7865182,MnO,1.0,SiSiN,1.0
71.01,1049,SiSiN,1.0,,
71.04,1039,SiSiN,1.0,,
71.97,759,SiSiN,1.0,SiSiN,1.0
72.0,2497,AlAlO,1.0,SiSiN,1.0
73.02,15826,MnO,1.0,SiSiN,1.0
73.97,29,SiSiN,1.0,,
78.01,123485,TiOO,1.0,,
78.97,112684,TiOO,1.0,,
79.97,1139725,TiOO,1.0,TiOO,1.0
81.0,85129,TiOO,1.0,TiOO,1.0
81.05,227,TiOO,1.0,,
81.97,2275,TiOO,1.0,,
82.0,2272,TiOO,1.0,,
82.05,83385,TiOO,1.0,,
83.02,163,TiOO,1.0,,
83.05,166,TiOO,1.0,,
83.99,345,TiOO,1.0,TiOO,1.0
87.02,3234432,MnOO,1.0,,
88.0,12406,MnOOH,1.0,,
88.96,12984,MnOO,1.0,MnOO,1.0
90.0,18,MnOOH,1.0,,
90.05,23,MnOOH,1.0,,
92.99,19654821,Nb,1.0,,
102.97,747503,MnOOO,1.0,,
103.95,70318,SiSiOOO,1.0,,
103.98,3244,MnOOOH,1.0,,
104.97,3006,MnOOO,1.0,MnOOO,1.0
105.02,8684,SiSiOOO,1.0,SiSiOOO,1.0
105.96,2881,SiSiOOO,1.0,SiSiOOO,1.0
106.05,2505,SiSiOOO,1.0,SiSiOOO,1.0
106.96,141,SiSiOOO,1.0,TiTiN,1.0
107.01,116,SiSiOOO,1.0,TiTiN,1.0
107.98,724,TiTiN,1.0,TiTiN,1.0
108.02,79,SiSiOOO,1.0,,
108.97,604,TiTiN,1.0,TiTiN,1.0
109.03,46,TiTiN,1.0,TiTiN,1.0
109.97,33,TiTiN,1.0,TiTiN,1.0
110.01,3117,TiTiN,1.0,TiTiN,1.0
111.01,523,TiTiN,1.0,TiTiN,1.0
111.95,220,TiTiN,1.0,,
112.01,230,TiTiN,1.0,,
119.04,326630,MnOOOO,1.0,,
120.04,1515,MnOOOOH,1.0,,
120.98,1927,MnOOOO,1.0,MnOOOO,1.0
121.05,640,MnOOOO,1.0,,
136.04,10304,SiSiOOOOO,1.0,,
136.97,528,SiSiOOOOO,1.0,,
137.04,541,SiSiOOOOO,1.0,,
138.0,806,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.04,24,SiSiOOOOO,1.0,,
175.04,74841972,Lu,1.0,,
176.03,1997826,Lu,1.0,,
