mc,counts,ion,charge,ion2,charge2
1.05,4642847,H,1.0,,
2.03,14271,HH,1.0,,
2.98,68,HHH,1.0,,
5.98,764156,C,2.0,,
6.54,8483,C,2.0,,
7.03,2634519,N,2.0,,
7.51,10598,N,2.0,,
7.98,137558146,O,2.0,,
8.97,49001162,Al,3.0,O,2.0
12.01,382090,C,1.0,,
13.03,4247,C,1.0,,
13.48,116013047,Al,2.0,,
14.02,4621946,N,1.0,,
15.05,18553,N,1.0,,
15.95,275116277,O,1.0,,
16.96,539707,HO,1.0,,
17.95,554865,O,1.0,HHO,1.0
18.98,1085,HO,1.0,,
22.47,64967322,Sc,2.0,,
23.96,369,CC,1.0,,
26.0,1904,NC,1.0,,
26.98,60326803,Al,1.0,,
27.03,21,NC,1.0,,
27.52,66293185,Mn,2.0,,
27.96,257941,AlH,1.0,,
28.03,11725,NN,1.0,,
28.97,1753,AlHH,1.0,,
29.02,41,NN,1.0,,
29.05,32,NN,1.0,,
31.55,13968895,Cu,2.0,,
32.03,53204984,OO,1.0,Zn,2.0
32.5,6217366,Cu,2.0,,
33.02,2079956,Zn,2.0,HOO,1.0
33.48,261619,Zn,2.0,,
33.97,1301343,Zn,2.0,OO,1.0
34.0,100405,OO,1.0,,
34.98,38275,Zn,2.0,,
35.05,1215,HOO,1.0,HOO,1.0
36.01,194,OO,1.0,,
39.03,30892636,K,1.0,,
40.99,2220811,K,1.0,,
42.96,18430987,AlO,1.0,,
44.02,4197,NNO,1.0,,
44.96,116013072,Sc,1.0,,
44.99,30627,W,4.0,,
45.05,37690,AlO,1.0,AlHHO,1.0
45.48,8055004,W,4.0,,
45.77,4379726,W,4.0,,
45.95,9402638,W,4.0,,
46.55,7228072,W,4.0,,
48.0,13218511,OOO,1.0,,
49.97,26500,OOO,1.0,,
50.02,52981,OOO,1.0,OOO,1.0
51.98,37,OOO,1.0,,
52.02,92,OOO,1.0,OOO,1.0
55.01,41101764,Mn,1.0,,
59.05,7664362,AlOO,1.0,,
60.02,46418,W,3.0,,
60.62666793823242,12204591,W,3.0,,
60.97,6651308,W,3.0,AlOO,1.0
61.04,15360,AlOO,1.0,,
61.343332061767576,14246405,W,3.0,,
61.95,10951629,W,3.0,,
62.95,25,AlOO,1.0,,
63.05,24084313,Cu,1.0,,
63.97,5638244,Zn,1.0,,
64.95,323,CuHH,1.0,,
64.99,10719603,Cu,1.0,,
66.04,3236765,Zn,1.0,,
66.98,475814,Zn,1.0,CuHH,1.0
68.02,2181071,Zn,1.0,,
69.97,3599228,AlAlO,1.0,,
70.0,69610,Zn,1.0,,
70.95,12843897,MnO,1.0,,
72.0,7208,AlAlO,1.0,,
73.02,25754,MnO,1.0,,
79.02,3452973,CuO,1.0,,
80.95,1543786,CuO,1.0,CuO,1.0
82.97,3088,CuO,1.0,,
87.04,4777772,MnOO,1.0,,
88.0,32548,MnOOH,1.0,,
89.01,19177,MnOO,1.0,MnOO,1.0
89.96,36,MnOOH,1.0,,
90.01,50,MnOOH,1.0,,
90.04,16256,W,2.0,,
90.95,4271605,W,2.0,,
91.5,2322574,W,2.0,,
92.01,4986232,W,2.0,,
93.04,3833074,W,2.0,,
103.0,1311356,MnOOO,1.0,,
103.98,11603,MnOOOH,1.0,,
104.97,2622,MnOOO,1.0,,
105.05,5264,MnOOO,1.0,MnOOO,1.0
105.95,22,MnOOOH,1.0,,
105.98,33,MnOOOH,1.0,,
106.03,24,MnOOOH,1.0,,
118.97,717361,MnOOOO,1.0,,
120.02,3017,MnOOOOH,1.0,,
121.01,2895,MnOOOO,1.0,MnOOOO,1.0
121.04,2902,MnOOOO,1.0,MnOOOO,1.0
127.01,93706,CuZn,1.0,,
127.95,13423,ZnZn,1.0,,
128.99,53802,CuZn,1.0,,
129.05,41700,CuZn,1.0,,
130.01,23346,CuZn,1.0,ZnZn,1.0
130.97,1136,ZnZn,1.0,,
131.01,61324,CuZn,1.0,CuZn,1.0
131.95,7966,ZnZn,1.0,CuZn,1.0
132.01,10412,ZnZn,1.0,ZnZn,1.0
132.97,17270,CuZn,1.0,CuZn,1.0
133.04,1303,ZnZn,1.0,ZnZn,1.0
134.01,6372,ZnZn,1.0,ZnZn,1.0
134.99,946,CuZn,1.0,ZnZn,1.0
135.04,442,ZnZn,1.0,,
135.96,2005,ZnZn,1.0,,
136.02,181,ZnZn,1.0,ZnZn,1.0
137.98,62,ZnZn,1.0,,
138.03,65,ZnZn,1.0,,
194.01,4580,WC,1.0,WN,1.0
195.02,2500,WC,1.0,WC,1.0
195.96,7926,WO,1.0,WC,1.0
196.0,24632,WN,1.0,,
196.05,5220,WC,1.0,,
196.97,13493,WN,1.0,WN,1.0
197.0,80,WC,1.0,,
197.95,60,WN,1.0,,
198.05,2113571,WO,1.0,WN,1.0
198.97,1131500,WO,1.0,WN,1.0
199.0,34,WC,1.0,,
199.97,22097,WN,1.0,,
200.03,2433102,WO,1.0,WO,1.0
200.95,74,WN,1.0,,
201.02,2263,WO,1.0,,
201.95,1867200,WO,1.0,,
202.03,4883,WO,1.0,,
204.01,3732,WO,1.0,,
