mc,counts,ion,charge,ion2,charge2
1.04,1169303,H,1.0,,
2.0,584,HH,1.0,,
5.97,1154715,C,2.0,,
6.52,12839,C,2.0,,
7.01,2095283,N,2.0,,
7.47,8412,N,2.0,,
7.97,107779784,O,2.0,,
8.98,216004,O,2.0,,
11.95,669741,C,1.0,,
12.03,122281930,Mg,2.0,,
12.52,15498365,Mg,2.0,,
12.96,17203172,Mg,2.0,,
13.05,7457,C,1.0,,
13.98,3492131,N,1.0,,
15.01,14005,N,1.0,,
15.99,185827220,O,1.0,,
16.95,110169,HO,1.0,,
17.98,218,HHO,1.0,,
18.03,372407,O,1.0,,
19.02,236,HO,1.0,,
22.98,8287306,Ti,2.0,,
23.49,7562183,Ti,2.0,,
23.97,287282135,Mg,1.0,Ti,2.0
24.51,5697542,Ti,2.0,,
24.95,5593952,Ti,2.0,,
25.04,26721314,Mg,1.0,,
26.01,29662799,Mg,1.0,NC,1.0
27.04,26,NC,1.0,,
28.03,8058,NN,1.0,,
28.95,64,NN,1.0,NN,1.0
31.97,16536341,OO,1.0,,
33.04,26464,HOO,1.0,,
34.01,66288,OO,1.0,OO,1.0
34.52,9658035,Ga,2.0,,
35.0,51,HOO,1.0,,
35.03,61,HOO,1.0,,
35.51,6411920,Ga,2.0,,
35.99,77,OO,1.0,,
44.01,1617,NNO,1.0,,
46.04,6502372,Ti,1.0,Mo,2.0
46.95,3781073,Ti,1.0,,
47.02,1487194,Mo,2.0,TiH,1.0
47.47,2534010,Mo,2.0,,
47.95,4837197,OOO,1.0,,
48.02,40891378,Ti,1.0,Mo,2.0
48.45,1529946,Mo,2.0,,
48.99,6736216,Mo,2.0,Ti,1.0
49.95,4340117,Ti,1.0,Mo,2.0
50.01,19390,OOO,1.0,OOO,1.0
51.04,3395,TiH,1.0,,
60.01,19151,TiN,1.0,,
60.97,17477,TiN,1.0,,
61.04,66,TiN,1.0,,
61.96,176809,TiN,1.0,TiN,1.0
62.04,997740,TiO,1.0,,
62.98,924345,TiO,1.0,TiN,1.0
63.98,14967,TiN,1.0,TiO,1.0
64.02,9204278,TiO,1.0,,
64.97,687815,TiO,1.0,TiO,1.0
66.01,691944,TiO,1.0,TiO,1.0
67.04,1368,TiO,1.0,,
68.02,1348,TiO,1.0,,
68.97,17560085,Ga,1.0,,
69.99,11261,GaH,1.0,,
70.97,11658035,Ga,1.0,,
71.99,7479,GaH,1.0,,
77.99,278174,TiOO,1.0,,
78.95,253840,TiOO,1.0,,
79.96,2567229,TiOO,1.0,TiOO,1.0
80.96,191748,TiOO,1.0,TiOO,1.0
81.0,518,TiOO,1.0,,
82.01,198054,TiOO,1.0,TiOO,1.0
83.04,747,TiOO,1.0,TiOO,1.0
83.99,359,TiOO,1.0,,
84.05,191636,Sr,1.0,TiOO,1.0
84.98,25314574,Rb,1.0,,
86.04,3155566,Sr,1.0,,
87.02,11978377,Rb,1.0,Sr,1.0
88.0,26328173,Sr,1.0,,
91.95,1533156,Mo,1.0,,
94.01,963382,Mo,1.0,,
94.98,1647116,Mo,1.0,,
96.04,1729989,Mo,1.0,,
96.98,994487,Mo,1.0,,
98.04,2496542,Mo,1.0,,
99.95,994486,Mo,1.0,,
103.97,1781,MoC,1.0,,
105.96,185,TiTiN,1.0,,
106.02,1110,MoC,1.0,,
106.99,167,TiTiN,1.0,,
107.03,2057,MoC,1.0,TiTiN,1.0
107.95,1711,TiTiN,1.0,,
107.98,1983,MoC,1.0,,
108.01,203,TiTiN,1.0,MoC,1.0
108.04,1714,TiTiN,1.0,,
108.99,1669,TiTiN,1.0,TiTiN,1.0
109.02,2865,TiTiN,1.0,MoC,1.0
109.98,19166,TiTiN,1.0,MoC,1.0
110.96,321,TiTiN,1.0,TiTiN,1.0
111.04,2346,TiTiN,1.0,TiTiN,1.0
111.97,2394,TiTiN,1.0,TiTiN,1.0
112.03,1153,MoC,1.0,,
112.99,81,TiTiN,1.0,,
113.02,108,TiTiN,1.0,,
114.0,82,TiTiN,1.0,,
209.01,35061711,Bi,1.0,,
