mc,counts,ion,charge,ion2,charge2
1.01,4553577,H,1.0,,
2.02,12576,HH,1.0,,
3.03,74,HHH,1.0,,
5.96,4496731,C,2.0,,
6.54,50007,C,2.0,,
6.95,3467801,N,2.0,,
7.54,13909,N,2.0,,
8.03,6019578,O,2.0,,
8.98,12059,O,2.0,,
11.96,2698024,C,1.0,,
12.96,30012,C,1.0,,
13.96,6799616,N,1.0,,
15.03,27303,N,1.0,,
15.97,11357719,O,1.0,,
17.03,35692,HO,1.0,,
17.96,22746,O,1.0,,
18.03,218,HHO,1.0,,
19.0,85,HO,1.0,,
23.05,6826912,Ti,2.0,,
23.46,6229568,Ti,2.0,,
24.04,62992058,Ti,2.0,CC,1.0
24.48,4693508,Ti,2.0,,
24.99,4608474,Ti,2.0,CC,1.0
26.04,16352,NC,1.0,,
27.01,247,NC,1.0,NC,1.0
28.05,24101,NN,1.0,,
28.98,109,NN,1.0,,
29.01,91,NN,1.0,,
32.04,65413,OO,1.0,,
32.96,540,HOO,1.0,,
33.97,125,OO,1.0,,
34.02,134,OO,1.0,,
35.96,83,CCC,1.0,,
43.96,329,NNO,1.0,,
45.99,4574012,Ti,1.0,,
46.5,85336546,Nb,2.0,,
46.95,4192188,Ti,1.0,TiH,1.0
47.97,42212301,Ti,1.0,TiH,1.0
48.01,1084,OOO,1.0,,
49.04,3314293,Ti,1.0,TiH,1.0
50.02,3100132,Ti,1.0,TiH,1.0
51.0,12407,TiH,1.0,,
59.96,29433,TiN,1.0,,
60.96,119,TiN,1.0,,
61.02,26847,TiN,1.0,,
61.96,108,TiN,1.0,,
62.0,271400,TiN,1.0,,
62.03,37130,TiO,1.0,,
63.05,55224,TiO,1.0,TiN,1.0
63.95,85,TiN,1.0,,
64.01,362464,TiO,1.0,TiN,1.0
64.97,25600,TiO,1.0,TiN,1.0
65.03,67,TiO,1.0,,
66.02,25748,TiO,1.0,TiO,1.0
67.01,49,TiO,1.0,,
67.96,52,TiO,1.0,,
78.02,702,TiOO,1.0,,
78.99,641,TiOO,1.0,,
80.02,6444,TiOO,1.0,,
81.01,460,TiOO,1.0,,
82.04,479,TiOO,1.0,,
92.46,63831719,Re,2.0,,
92.95,47788461,Nb,1.0,,
93.45,106841340,Re,2.0,,
106.0,1109611,Cd,1.0,TiTiN,1.0
106.99,387,TiTiN,1.0,TiTiN,1.0
107.99,2133,TiTiN,1.0,TiTiN,1.0
108.05,1977,TiTiN,1.0,,
108.98,3605,TiTiN,1.0,TiTiN,1.0
109.03,317,TiTiN,1.0,TiTiN,1.0
109.97,330,TiTiN,1.0,TiTiN,1.0
110.0,10667085,Cd,1.0,,
110.05,18438,TiTiN,1.0,TiTiN,1.0
110.95,1354,TiTiN,1.0,,
110.98,131,TiTiN,1.0,,
111.04,10924632,Cd,1.0,TiTiN,1.0
111.98,1343,TiTiN,1.0,,
112.01,20567535,Cd,1.0,TiTiN,1.0
112.97,90,TiTiN,1.0,,
113.0,10411061,Cd,1.0,,
113.03,116,TiTiN,1.0,,
113.95,24491582,Cd,1.0,,
114.0,97,TiTiN,1.0,,
115.97,6400254,Cd,1.0,,
159.01,85336531,Tb,1.0,,
184.97,35107459,Re,1.0,,
186.98,58762744,Re,1.0,,
195.95,341336,Hg,1.0,,
198.0,17237980,Hg,1.0,,
199.0,29014431,Hg,1.0,,
199.95,39425480,Hg,1.0,,
201.03,22528839,Hg,1.0,,
201.96,50689918,Hg,1.0,,
204.05,11605768,Hg,1.0,,
