mc,counts,ion,charge,ion2,charge2
0.99,932225,H,1.0,,
2.01,445,HH,1.0,,
3.0,2844181,Li,2.0,,
3.49,35590858,Li,2.0,,
5.95,2301466,C,2.0,,
6.04,5171266,Li,1.0,,
6.51,25591,C,2.0,,
7.01,66325406,Li,1.0,N,2.0
7.47,6515,N,2.0,,
8.03,48738429,O,2.0,,
8.97,5365682,Al,3.0,O,2.0
10.363333015441894,16771646,P,3.0,,
12.02,19254329,Mg,2.0,C,1.0
12.52,2271166,Mg,2.0,,
12.97,2520988,Mg,2.0,,
13.03,14833,C,1.0,,
13.53,10751080,Al,2.0,,
13.95,2784090,N,1.0,,
14.96,11190,N,1.0,,
15.53,55905518,P,2.0,,
16.01,82607523,O,1.0,,
16.05,43305289,S,2.0,,
16.55,364679,S,2.0,,
16.95,49900,HO,1.0,,
17.0,1914533,S,2.0,,
18.04,165595,O,1.0,HHO,1.0
18.96,106,HO,1.0,,
24.0,27570637,Mg,1.0,CC,1.0
25.0,3494107,Mg,1.0,CC,1.0
25.04,129040,V,2.0,CC,1.0
25.46,42918216,V,2.0,,
26.05,3881711,Mg,1.0,NC,1.0
26.95,6128141,Al,1.0,NC,1.0
27.97,6075,AlH,1.0,,
28.03,3495,NN,1.0,,
28.96,19091742,Ni,2.0,,
30.05,7295683,Ni,2.0,,
30.53,307491,Ni,2.0,,
30.98,37456703,P,1.0,,
31.04,1006308,Ni,2.0,,
32.01,86284729,S,1.0,OO,1.0
32.95,4908,HOO,1.0,,
33.04,688079,S,1.0,,
33.99,3621024,S,1.0,OO,1.0
34.05,8672,OO,1.0,,
34.53,11969723,Ga,2.0,,
35.55,7946613,Ga,2.0,,
38.96,52103929,K,1.0,,
41.02,3745668,K,1.0,,
43.03,375265,AlO,1.0,,
43.98,384,NNO,1.0,,
44.48,31058615,Y,2.0,,
44.98,748,AlO,1.0,,
46.95,3252257,PO,1.0,,
47.97,357840,OOO,1.0,,
49.04,6501,PO,1.0,,
49.95,715,OOO,1.0,,
49.99,78116,V,1.0,OOO,1.0
50.05,715,OOO,1.0,,
50.97,25750955,V,1.0,,
56.52,1262069,In,2.0,,
57.51,28088328,In,2.0,,
57.99,10118606,Ni,1.0,,
58.97,59661,AlOO,1.0,,
59.05,10017,NiH,1.0,,
59.99,3866705,Ni,1.0,,
60.97,3939,NiH,1.0,AlOO,1.0
61.04,163087,Ni,1.0,AlOO,1.0
61.95,170,NiH,1.0,,
62.04,533330,Ni,1.0,,
63.01,521,NiH,1.0,,
63.05,272443,POO,1.0,,
63.95,133329,Ni,1.0,,
64.99,694,POO,1.0,NiH,1.0
65.03,549,POO,1.0,,
69.03,20999498,Ga,1.0,,
69.95,38547,NiC,1.0,GaH,1.0
71.03,13941683,Ga,1.0,NiC,1.0
71.95,6781,GaH,1.0,,
72.02,8504,NiC,1.0,,
73.01,86,NiC,1.0,,
73.04,382,NiC,1.0,,
73.99,688595,NiO,1.0,,
74.04,1178,NiC,1.0,,
76.02,264500,NiO,1.0,NiO,1.0
76.05,288,NiC,1.0,,
76.98,11104,NiO,1.0,,
77.96,36842,NiO,1.0,NiO,1.0
78.99,18,NiO,1.0,,
79.95,9080,NiO,1.0,,
80.04,81,NiO,1.0,,
81.97,73,NiCC,1.0,,
84.05,19,NiCC,1.0,,
89.05,16150474,Y,1.0,,
90.0,98229,NiOO,1.0,,
91.98,197,NiOO,1.0,,
92.04,37728,NiOO,1.0,NiOO,1.0
93.0,1578,NiOO,1.0,,
93.97,76,NiOO,1.0,,
94.01,5175,NiOO,1.0,,
94.04,75,NiOO,1.0,,
95.48,17377291,Ir,2.0,,
95.96,1281,NiOO,1.0,,
96.48,29210627,Ir,2.0,,
105.05,1626123,YO,1.0,,
106.03,10543,NiOOO,1.0,,
107.05,3244,YO,1.0,,
107.95,13,NiOOO,1.0,,
107.98,25,NiOOO,1.0,,
108.04,4038,NiOOO,1.0,NiOOO,1.0
108.95,156,NiOOO,1.0,,
110.05,551,NiOOO,1.0,,
111.95,145,NiOOO,1.0,,
112.95,2003268,In,1.0,,
115.02,44584637,In,1.0,,
131.95,21518,NiNiO,1.0,,
133.98,16480,NiNiO,1.0,NiNiO,1.0
134.96,702,NiNiO,1.0,NiNiO,1.0
136.04,5428,NiNiO,1.0,NiNiO,1.0
136.95,119,NiNiO,1.0,,
137.01,129,NiNiO,1.0,,
137.95,425,NiNiO,1.0,,
138.02,989,NiNiO,1.0,NiNiO,1.0
139.99,67,NiNiO,1.0,,
140.03,203,NiNiO,1.0,NiNiO,1.0
144.03,1444223,Sm,1.0,,
146.98,6988197,Sm,1.0,,
148.02,5264439,Sm,1.0,,
148.98,6429134,Sm,1.0,,
149.95,3447502,Sm,1.0,,
152.02,11973109,Sm,1.0,,
154.04,10575474,Sm,1.0,,
158.96,31058618,Tb,1.0,,
