mc,counts,ion,charge,ion2,charge2
1.0,2332833,H,1.0,,
2.02,3442,HH,1.0,,
6.05,575933,C,2.0,,
6.49,6423,C,2.0,,
6.99,3030665,N,2.0,,
7.54,12161,N,2.0,,
8.01,69783526,O,2.0,,
9.03,139851,O,2.0,,
10.383333015441895,20402288,P,3.0,,
11.97,322519,C,1.0,,
12.02,53386006,Mg,2.0,,
12.51,6766283,Mg,2.0,,
12.96,3579,C,1.0,,
13.01,7510566,Mg,2.0,,
13.96,74326643,Si,2.0,N,1.0
14.48,3522521,Si,2.0,,
14.96,2344344,Si,2.0,N,1.0
15.47,58292285,P,2.0,,
16.04,112554085,O,1.0,,
16.95,159037,HO,1.0,,
18.01,225939,O,1.0,HHO,1.0
19.01,320,HO,1.0,,
22.96,736328,Ti,2.0,,
23.46,671893,Ti,2.0,,
23.98,92899249,Mg,1.0,Ti,2.0
24.55,506216,Ti,2.0,,
25.02,10913375,Mg,1.0,,
25.05,497003,Ti,2.0,,
26.0,12113826,Mg,1.0,,
26.03,1355,NC,1.0,,
28.03,38714813,Si,1.0,NN,1.0
28.95,1972613,Si,1.0,,
29.0,66,NN,1.0,,
29.04,59720516,Ni,2.0,NN,1.0
29.55,46020210,Co,2.0,,
29.99,1301079,Si,1.0,,
30.03,22821437,Ni,2.0,,
30.47,961808,Ni,2.0,,
30.97,3147791,Ni,2.0,,
31.03,30894892,P,1.0,,
31.47,22186033,Cu,2.0,,
32.03,8637798,OO,1.0,Ni,2.0
32.47,9874706,Cu,2.0,,
32.98,21683,HOO,1.0,,
33.98,15806,OO,1.0,HHOO,1.0
34.05,15731,OO,1.0,,
34.54,17516852,Ga,2.0,,
34.96,42,HOO,1.0,,
35.01,36,HOO,1.0,,
35.48,11629320,Ga,2.0,,
36.03,11,OO,1.0,,
39.95,19069,SiC,1.0,,
41.0,976,SiC,1.0,,
41.03,215,SiC,1.0,,
41.98,153206,SiN,1.0,SiC,1.0
42.95,7765,SiN,1.0,,
42.99,608,SiN,1.0,,
43.98,5148,SiN,1.0,,
44.02,5480080,SiO,1.0,NNO,1.0
44.96,40,SiN,1.0,,
45.0,279209,SiO,1.0,,
45.05,12237,SiHO,1.0,,
45.97,195154,SiO,1.0,SiO,1.0
46.04,493962,Ti,1.0,SiHO,1.0
46.98,3975216,PO,1.0,TiH,1.0
