mc,counts,ion,charge,ion2,charge2
0.97,185960832,H,1.0,,
2.04,24353124,HH,1.0,,
2.96,6123343,HHH,1.0,,
5.98,10438824,C,2.0,,
6.49,116105,C,2.0,,
7.0,12501591,N,2.0,,
7.55,50210,N,2.0,,
7.99,109029687,O,2.0,,
8.96,218496,O,2.0,,
12.01,5845726,C,1.0,,
12.98,65013,C,1.0,,
14.02,18941803,N,1.0,,
14.97,76077,N,1.0,,
15.98,198235797,O,1.0,,
17.01,19730067,HO,1.0,,
18.04,4884940,HHO,1.0,O,1.0
18.95,39541,HO,1.0,,
20.0,8981,HHO,1.0,,
23.95,56779,CC,1.0,,
25.0,628,CC,1.0,,
25.03,642,CC,1.0,,
26.05,89126,NC,1.0,,
27.02,1342,NC,1.0,NC,1.0
27.95,176856,NN,1.0,,
29.0,716,NN,1.0,,
29.04,724,NN,1.0,,
31.99,16604557,OO,1.0,,
32.98,7103364,HOO,1.0,,
33.96,1172345,HHOO,1.0,OO,1.0
34.04,33269,OO,1.0,,
34.95,128152344,Cl,1.0,HOO,1.0
35.02,14246,HOO,1.0,,
36.0,5638,HHOO,1.0,HHOO,1.0
36.95,40909512,Cl,1.0,,
36.99,18,HOO,1.0,,
44.05,70549,NNO,1.0,,
44.97,285,NNO,1.0,,
45.02,283,NNO,1.0,,
46.05,162,NNO,1.0,,
48.03,5872370,OOO,1.0,,
49.99,23544,OOO,1.0,OOO,1.0
50.05,11775,OOO,1.0,,
51.99,14,OOO,1.0,,
52.05,60,OOO,1.0,OOO,1.0
84.96,61026187,Rb,1.0,,
86.98,23497614,Rb,1.0,,
117.5,295845,U,2.0,,
118.95,41966078,U,2.0,,
235.01,147949,U,1.0,,
237.97,20983052,U,1.0,,
