mc,counts,ion,charge,ion2,charge2
1.0,3714284,H,1.0,,
2.0,8949,HH,1.0,,
3.03,50,HHH,1.0,,
5.99,1833939,C,2.0,,
6.54,20388,C,2.0,,
7.05,1386586,N,2.0,,
7.55,5570,N,2.0,,
8.04,104112482,O,2.0,,
9.05,208634,O,2.0,,
11.96,12918118,Mg,2.0,C,1.0
12.5,1514085,Mg,2.0,,
13.0,1691462,Mg,2.0,C,1.0
14.0,2773170,N,1.0,,
15.0,11129,N,1.0,,
15.98,155391786,O,1.0,,
17.0,243883,HO,1.0,,
17.98,311402,O,1.0,,
18.04,1490,HHO,1.0,,
18.99,133756728,F,1.0,HO,1.0
23.97,18667960,Mg,1.0,CC,1.0
25.01,2464072,Mg,1.0,V,2.0
25.47,32691119,V,2.0,,
26.01,2628981,Mg,1.0,NC,1.0
26.97,28,NC,1.0,,
27.96,5097,NN,1.0,,
28.99,8,NN,1.0,,
29.02,22,NN,1.0,,
29.46,15468390,Co,2.0,,
32.04,13943815,OO,1.0,,
32.99,71172,HOO,1.0,,
33.98,28266,OO,1.0,HHOO,1.0
34.03,27928,OO,1.0,,
35.0,142,HOO,1.0,,
35.03,9513227,Ge,2.0,HOO,1.0
36.05,12715104,Ge,2.0,OO,1.0
36.54,3619614,Ge,2.0,,
37.04,16937885,Ge,2.0,,
37.54,3619613,Ge,2.0,,
44.0,1067,NNO,1.0,,
47.98,2307407,OOO,1.0,,
49.99,13861,OOO,1.0,OOO,1.0
50.03,57958,V,1.0,,
50.99,19287762,V,1.0,,
59.04,8043576,Co,1.0,,
60.313332061767575,19490198,Ta,3.0,,
69.99,4756531,Ge,1.0,,
71.98,6357529,Ge,1.0,,
73.05,1809799,Ge,1.0,,
74.02,10035113,Ge,1.0,Se,1.0
75.0,3130144,Ge,1.0,CoO,1.0
76.01,15661752,Se,1.0,,
77.03,13228138,Se,1.0,CoO,1.0
77.96,40894612,Se,1.0,,
80.05,86313717,Se,1.0,,
82.05,16357832,Se,1.0,,
90.51,34803930,Ta,2.0,,
91.02,326007,CoOO,1.0,,
93.05,1310,CoOO,1.0,CoOO,1.0
106.97,66475,CoOOO,1.0,,
109.01,408,CoOOO,1.0,CoOOO,1.0
133.04,15468408,Cs,1.0,,
137.95,69614,La,1.0,,
139.04,69538231,La,1.0,,
180.97,13225505,Ta,1.0,,
213.03,516818,TaOO,1.0,,
214.98,1031,TaOO,1.0,,
215.01,1040,TaOO,1.0,,
