mc,counts,ion,charge,ion2,charge2
0.95,2807721,H,1.0,,
1.96,4434,HH,1.0,,
4.96,3722871,B,2.0,,
5.45,15079514,B,2.0,,
6.02,924221,C,2.0,,
6.5,10268,C,2.0,,
7.05,824543,N,2.0,,
7.52,3302,N,2.0,,
7.99,48008603,O,2.0,,
8.96,96209,O,2.0,,
9.95,5556527,B,1.0,,
11.04,22506741,B,1.0,,
11.96,499081,C,1.0,,
13.05,5525,C,1.0,,
14.01,1397554,N,1.0,,
15.04,5602,N,1.0,,
15.95,87288389,O,1.0,,
17.01,148430,HO,1.0,,
17.96,427230,Fe,3.0,O,1.0
18.01,439,HHO,1.0,,
18.62666603088379,3988762,Fe,3.0,,
18.95,95690,Fe,3.0,,
19.01,273,HO,1.0,,
19.38333396911621,13048,Fe,3.0,,
22.53,59915021,Sc,2.0,,
23.99,422,CC,1.0,,
24.98,1714983,Cr,2.0,,
25.95,252761,BO,1.0,,
26.01,32662489,Cr,2.0,,
26.05,871,NC,1.0,,
26.46,3702800,Cr,2.0,,
26.95,935433,Cr,2.0,,
27.0,1837630,BO,1.0,Fe,2.0
27.98,1063,NN,1.0,,
28.02,12866993,Fe,2.0,,
28.05,516,BO,1.0,,
28.49,308702,Fe,2.0,,
29.02,5366341,Ni,2.0,Fe,2.0
29.05,2057,BO,1.0,,
30.05,2034570,Ni,2.0,,
30.54,85726,Ni,2.0,,
31.04,280635,Ni,2.0,,
32.0,4791958,OO,1.0,Ni,2.0
32.96,16972,HOO,1.0,,
33.97,41,HHOO,1.0,,
34.0,9469,OO,1.0,,
34.05,9451,OO,1.0,,
34.95,38,HOO,1.0,,
35.03,36,HOO,1.0,,
42.01,37777,BOO,1.0,,
42.97,153090,BOO,1.0,,
43.95,206,NNO,1.0,BOO,1.0
44.05,79,BOO,1.0,,
44.97,98221632,Sc,1.0,BOO,1.0
45.05,303,BOO,1.0,,
47.95,2701073,Ru,2.0,,
48.02,395792,OOO,1.0,,
49.01,933114,Ru,2.0,,
49.48,6237049,Ru,2.0,,
49.96,859076,Cr,1.0,OOO,1.0
50.02,6188753,Ru,2.0,OOO,1.0
50.45,8348815,Ru,2.0,,
51.0,15518976,Ru,2.0,,
