mc,counts,ion,charge,ion2,charge2
0.98,932228,H,1.0,,
1.95,466,HH,1.0,,
5.95,1841172,C,2.0,,
6.51,20482,C,2.0,,
7.02,2463911,N,2.0,,
7.51,9909,N,2.0,,
7.97,256835697,O,2.0,,
9.0,514689,O,2.0,,
11.99,1012643,C,1.0,,
12.99,11261,C,1.0,,
13.96,4176158,N,1.0,,
14.02,25772445,Si,2.0,,
14.51,1313773,Si,2.0,,
14.97,883300,Si,2.0,N,1.0
15.99,401305781,O,1.0,,
17.0,189697,HO,1.0,,
18.02,804434,O,1.0,HHO,1.0
19.04,371,HO,1.0,,
19.97,27114189,Ca,2.0,,
20.97,195665,Ca,2.0,,
21.53,27949,Ca,2.0,,
22.03,5842136,Ca,2.0,,
24.0,58091,Ca,2.0,CC,1.0
24.97,57,CC,1.0,CC,1.0
25.96,3249,NC,1.0,,
26.98,33,NC,1.0,,
27.48,27952764,Mn,2.0,,
28.0,12886229,Si,1.0,,
28.04,8100,NN,1.0,,
28.96,51,NN,1.0,,
29.03,10202800,Ni,2.0,Si,1.0
29.96,4081112,Ni,2.0,Si,1.0
30.01,11177819,Zr,3.0,,
30.33333396911621,2452604,Zr,3.0,,
30.45,153754,Ni,2.0,,
30.64666603088379,3733171,Zr,3.0,,
31.0,503153,Ni,2.0,,
31.37333396911621,3754864,Zr,3.0,,
32.0,4809021,Zn,2.0,Zr,3.0
32.05,90730338,OO,1.0,,
33.0,2467731,Zn,2.0,HOO,1.0
33.55,343828,Zn,2.0,,
33.98,363645,OO,1.0,OO,1.0
34.02,1576713,Zn,2.0,HHOO,1.0
34.97,251,HOO,1.0,,
35.0,50308,Zn,2.0,,
35.03,268,HOO,1.0,,
35.98,366,OO,1.0,,
38.98,32564959,K,1.0,,
39.95,13861624,Ca,1.0,SiC,1.0
40.96,2342742,K,1.0,SiC,1.0
41.03,366,SiC,1.0,,
42.01,149416,Ca,1.0,SiN,1.0
42.99,14457,Ca,1.0,SiN,1.0
43.04,2488,SiN,1.0,,
43.95,5821,NNO,1.0,,
44.02,8807945,SiO,1.0,Ca,1.0
44.98,25707632,Zr,2.0,SiO,1.0
45.03,45,NNO,1.0,NNO,1.0
45.55,5574101,Zr,2.0,,
45.96,8484490,Zr,2.0,,
46.01,207617,SiO,1.0,SiO,1.0
46.04,333,SiHO,1.0,,
46.95,792,SiO,1.0,SiHO,1.0
47.03,8533819,Zr,2.0,,
47.95,386,SiO,1.0,,
47.99,56410811,OOO,1.0,,
48.04,1409710,Zr,2.0,Ca,1.0
49.99,226085,OOO,1.0,OOO,1.0
50.03,113031,OOO,1.0,,
51.96,463,OOO,1.0,OOO,1.0
52.02,230,OOO,1.0,,
54.97,17330700,Mn,1.0,,
58.01,5918417,Ni,1.0,,
59.0,5019,NiH,1.0,,
59.95,3046446,SiOO,1.0,,
60.0,2261657,Ni,1.0,,
61.04,252538,SiOO,1.0,Ni,1.0
61.97,6210,SiOO,1.0,NiH,1.0
62.03,420488,Ni,1.0,SiOO,1.0
