mc,counts,ion,charge,ion2,charge2
0.99,3065171,H,1.0,,
2.03,5431,HH,1.0,,
3.05,483262,Li,2.0,,
3.55,6047163,Li,2.0,,
5.97,894914,Li,1.0,,
6.04,3783668,C,2.0,,
6.53,42076,C,2.0,,
6.97,13578507,Li,1.0,N,2.0
7.46,9554,N,2.0,,
7.97,18655355,O,2.0,,
9.04,37398,O,2.0,,
10.333333015441895,18841433,P,3.0,,
11.95,2118850,C,1.0,,
13.02,23578,C,1.0,,
14.0,4577081,N,1.0,,
15.04,18385,N,1.0,,
15.49,45954705,P,2.0,,
15.99,153515301,S,2.0,O,1.0
16.46,1012220,S,2.0,,
17.0,5314200,S,2.0,,
17.04,50339,HO,1.0,,
17.99,196,HHO,1.0,,
18.03,66770,O,1.0,,
18.98,82,HO,1.0,,
19.01,76591155,F,1.0,,
24.03,7858,CC,1.0,,
25.05,164,CC,1.0,CC,1.0
25.95,8771,NC,1.0,,
26.96,73,NC,1.0,,
27.02,47,NC,1.0,,
27.49,45954685,Mn,2.0,,
27.98,12669,NN,1.0,,
28.96,54,NN,1.0,,
29.01,43,NN,1.0,,
30.95,25734612,P,1.0,,
32.04,204513989,S,1.0,OO,1.0
32.98,1717796,S,1.0,HOO,1.0
33.99,9008667,S,1.0,OO,1.0
34.02,1556,OO,1.0,,
35.98,52,CCC,1.0,,
43.95,671,NNO,1.0,,
46.96,1078094,PO,1.0,,
48.05,25658,OOO,1.0,,
49.02,2159,PO,1.0,,
49.98,46,OOO,1.0,,
50.02,81,OOO,1.0,OOO,1.0
55.02,30789639,Mn,1.0,,
62.96,42503,POO,1.0,,
65.02,79,POO,1.0,,
65.05,89,POO,1.0,,
71.02,819346,MnO,1.0,,
72.95,1648,MnO,1.0,,
87.01,49570,MnOO,1.0,,
87.97,151,MnOOH,1.0,,
88.96,100,MnOO,1.0,,
89.04,87,MnOO,1.0,,
103.0,2033,MnOOO,1.0,,
118.98,80,MnOOOO,1.0,,
135.95,241859,Ce,1.0,,
137.98,362788,Ce,1.0,,
140.02,107026055,Ce,1.0,,
141.97,13423607,Ce,1.0,,
162.04,76601,Er,1.0,,
163.96,1225466,Er,1.0,,
165.98,25734627,Er,1.0,,
167.0,17615964,Er,1.0,,
167.99,20526427,Er,1.0,,
170.03,11412098,Er,1.0,,
203.96,1015831,Pb,1.0,,
206.05,17486969,Pb,1.0,,
206.96,16035778,Pb,1.0,,
207.99,38021438,Pb,1.0,,
