mc,counts,ion,charge,ion2,charge2
1.03,2276787,H,1.0,,
2.03,2562,HH,1.0,,
6.0,4496717,C,2.0,,
6.48,50037,C,2.0,,
7.03,5609674,N,2.0,,
7.46,22539,N,2.0,,
8.01,102444064,O,2.0,,
9.05,205299,O,2.0,,
11.97,2743008,C,1.0,,
12.95,30512,C,1.0,,
13.99,10199428,N,1.0,,
15.01,40962,N,1.0,,
15.95,204888142,O,1.0,,
16.95,302233,HO,1.0,,
18.0,411260,O,1.0,HHO,1.0
19.03,603,HO,1.0,,
24.04,12832,CC,1.0,,
24.98,147,CC,1.0,,
25.03,134,CC,1.0,,
25.95,23908,NC,1.0,,
26.95,245,NC,1.0,,
26.99,89,NC,1.0,,
27.97,71793,NN,1.0,,
29.05,569,NN,1.0,NN,1.0
31.51,18222041,Cu,2.0,,
31.98,19511428,OO,1.0,,
32.48,8110370,Cu,2.0,,
33.01,85340,HOO,1.0,,
33.96,78495,OO,1.0,OO,1.0
34.96,167,HOO,1.0,,
34.99,182,HOO,1.0,,
35.95,188,CCC,1.0,OO,1.0
44.05,21145,NNO,1.0,,
45.0,103,NNO,1.0,,
45.05,79,NNO,1.0,,
46.03,38,NNO,1.0,,
48.03,5289279,OOO,1.0,,
49.97,21213,OOO,1.0,OOO,1.0
50.02,10598,OOO,1.0,,
52.04,55,OOO,1.0,OOO,1.0
62.96,33744522,Cu,1.0,,
64.95,15019221,Cu,1.0,,
65.03,112,CuHH,1.0,,
66.96,48,CuHH,1.0,,
79.03,3213471,CuO,1.0,,
81.01,1430284,CuO,1.0,,
81.04,6413,CuO,1.0,,
83.02,2873,CuO,1.0,,
106.98,132612983,Ag,1.0,,
109.03,123396644,Ag,1.0,,
140.99,97527493,Pr,1.0,,
174.96,83117799,Lu,1.0,,
176.04,2218744,Lu,1.0,,
