mc,counts,ion,charge,ion2,charge2
1.02,2332863,H,1.0,,
1.95,2382,HH,1.0,,
5.97,1151880,C,2.0,,
6.51,12827,C,2.0,,
7.01,1881117,N,2.0,,
7.49,7550,N,2.0,,
8.05,93601631,O,2.0,,
9.04,187562,O,2.0,,
12.04,598972,C,1.0,,
12.98,6640,C,1.0,,
14.04,3483552,N,1.0,,
14.95,13968,N,1.0,,
15.95,187203254,O,1.0,,
17.05,196816,HO,1.0,,
17.95,376011,O,1.0,HHO,1.0
18.96,416,HO,1.0,,
24.01,904,CC,1.0,,
25.95,2712,NC,1.0,,
27.05,22,NC,1.0,,
27.99,5295,NN,1.0,,
28.96,17,NN,1.0,,
29.01,20,NN,1.0,,
31.54,24075582,Cu,2.0,,
31.95,64592513,Zn,2.0,,
31.99,16288548,OO,1.0,,
32.47,10715722,Cu,2.0,,
33.0,37147390,Zn,2.0,HOO,1.0
33.54,5449155,Zn,2.0,,
33.96,223,HHOO,1.0,,
33.99,25019032,Zn,2.0,OO,1.0
34.04,32626,OO,1.0,,
34.97,797584,Zn,2.0,HOO,1.0
35.02,133,HOO,1.0,,
35.96,62,OO,1.0,,
44.0,1395,NNO,1.0,,
48.05,4164599,OOO,1.0,,
49.95,8337,OOO,1.0,,
49.99,8330,OOO,1.0,,
50.04,8350,OOO,1.0,,
63.03,38215186,Cu,1.0,,
63.98,113320189,Zn,1.0,,
64.98,17009080,Cu,1.0,,
65.04,199,CuHH,1.0,,
66.04,65054179,Zn,1.0,,
66.96,98,CuHH,1.0,,
67.04,9559954,Zn,1.0,,
68.03,43835784,Zn,1.0,,
69.99,1398997,Zn,1.0,,
79.02,3627390,CuO,1.0,,
80.95,1614508,CuO,1.0,,
81.03,7255,CuO,1.0,,
83.01,3236,CuO,1.0,,
83.96,220899,Sr,1.0,,
85.99,3644808,Sr,1.0,,
86.97,2577140,Sr,1.0,,
87.98,30410189,Sr,1.0,,
106.96,60390809,Ag,1.0,,
109.02,56193771,Ag,1.0,,
126.99,2073787,CuZn,1.0,,
127.99,5787680,ZnZn,1.0,,
128.99,1190493,CuZn,1.0,,
129.05,923021,CuZn,1.0,,
129.97,3497526,ZnZn,1.0,CuZn,1.0
130.0,3322588,ZnZn,1.0,,
130.96,1018142,CuZn,1.0,ZnZn,1.0
131.04,1290436,CuZn,1.0,ZnZn,1.0
132.0,77859,CuZn,1.0,,
132.03,6385124,ZnZn,1.0,ZnZn,1.0
132.98,917668,CuZn,1.0,ZnZn,1.0
133.01,25611,CuZn,1.0,,
133.95,71460,ZnZn,1.0,,
134.03,2683198,ZnZn,1.0,ZnZn,1.0
134.95,11396,CuZn,1.0,,
134.98,188861,ZnZn,1.0,,
135.02,188875,ZnZn,1.0,,
135.95,866069,ZnZn,1.0,,
136.01,82038,ZnZn,1.0,ZnZn,1.0
136.98,6027,ZnZn,1.0,,
137.02,6037,ZnZn,1.0,,
138.0,64451,La,1.0,ZnZn,1.0
138.05,27639,ZnZn,1.0,,
139.04,36779365,La,1.0,,
140.05,889,ZnZn,1.0,,
203.01,10860771,Tl,1.0,,
204.99,25955409,Tl,1.0,,
