mc,counts,ion,charge,ion2,charge2
1.01,4467641,H,1.0,,
1.95,10122,HH,1.0,,
3.04,98,HHH,1.0,,
6.03,8823735,C,2.0,,
6.49,98144,C,2.0,,
6.99,4202936,N,2.0,,
7.51,16868,N,2.0,,
7.99,280428202,O,2.0,,
8.99,561983,O,2.0,,
12.0,22358819,Mg,2.0,,
12.04,5647197,C,1.0,,
12.54,2833825,Mg,2.0,,
12.95,3145526,Mg,2.0,,
12.98,62820,C,1.0,,
13.99,6671313,N,1.0,,
15.04,26795,N,1.0,,
16.05,431428010,O,1.0,,
17.0,1113037,HO,1.0,,
17.95,5027134,Fe,3.0,HHO,1.0
17.98,864586,O,1.0,,
18.656666030883787,79375736,Fe,3.0,,
18.97,1906533,Fe,3.0,HO,1.0
19.343333969116213,259700,Fe,3.0,,
23.97,40652389,Mg,1.0,,
24.04,42764,CC,1.0,,
24.99,5152863,Mg,1.0,CC,1.0
25.05,488,CC,1.0,,
26.03,5748195,Mg,1.0,NC,1.0
27.03,11953987,Fe,2.0,NC,1.0
27.97,188989829,Fe,2.0,,
28.02,31346,NN,1.0,,
28.52,4534096,Fe,2.0,,
28.99,618554,Fe,2.0,NN,1.0
32.0,99618955,OO,1.0,,
32.95,593852,HOO,1.0,,
34.01,404078,OO,1.0,OO,1.0
34.99,2388,HOO,1.0,HOO,1.0
35.96,391,OO,1.0,,
36.01,476,CCC,1.0,,
44.01,12943,NNO,1.0,,
45.05,107,NNO,1.0,NNO,1.0
45.97,25,NNO,1.0,,
47.95,73276750,OOO,1.0,,
49.95,146855,OOO,1.0,,
50.02,293687,OOO,1.0,OOO,1.0
52.05,890,OOO,1.0,OOO,1.0
54.05,8008867,Fe,1.0,,
56.03,126623195,Fe,1.0,,
57.02,3037852,Fe,1.0,,
57.96,414245,Fe,1.0,,
