mc,counts,ion,charge,ion2,charge2
1.0,2785722,H,1.0,,
2.02,5120,HH,1.0,,
3.01,2428331,Li,2.0,,
3.5,30386808,Li,2.0,,
5.95,3679282,Li,1.0,,
6.0,36713536,C,2.0,,
6.48,408327,C,2.0,,
7.0,68877711,Li,1.0,N,2.0
7.5,91707,N,2.0,,
7.97,162948881,O,2.0,,
8.95,326560,O,2.0,,
11.96,23863783,C,1.0,,
12.99,265431,C,1.0,,
13.95,37437863,N,1.0,,
15.02,150362,N,1.0,,
16.0,271972745,O,1.0,S,2.0
16.47,242242,S,2.0,,
17.02,1701142,S,2.0,HO,1.0
17.95,487393,O,1.0,,
18.0,1610,HHO,1.0,,
18.97,845,HO,1.0,,
19.0,79551804,F,1.0,,
24.05,778345,CC,1.0,,
25.02,8661,CC,1.0,,
25.05,8667,CC,1.0,,
25.95,104,CC,1.0,,
26.04,735650,NC,1.0,,
26.96,2944,NC,1.0,,
27.02,8187,NC,1.0,,
27.99,2,NC,1.0,,
28.03,868579,NN,1.0,,
28.97,3492,NN,1.0,,
29.01,3482,NN,1.0,,
31.53,3647051,Cu,2.0,,
31.95,39988591,OO,1.0,,
31.99,49595582,S,1.0,,
32.54,1623265,Cu,2.0,,
33.02,577819,S,1.0,HOO,1.0
33.97,409,HHOO,1.0,,
34.04,2352933,S,1.0,OO,1.0
34.99,316,HOO,1.0,,
35.03,307,HOO,1.0,,
35.95,144,OO,1.0,,
35.99,35323,CCC,1.0,,
36.98,1212,CCC,1.0,CCC,1.0
43.99,229905,NNO,1.0,,
44.97,917,NNO,1.0,,
45.02,923,NNO,1.0,,
46.03,458,NNO,1.0,,
48.05,10273432,OOO,1.0,,
49.97,61761,OOO,1.0,OOO,1.0
52.01,149,OOO,1.0,OOO,1.0
58.52,643170,Sb,2.0,,
60.48,4786226,Sb,2.0,,
61.46,3566706,Sb,2.0,,
62.95,6881228,Cu,1.0,,
64.95,3062747,Cu,1.0,,
65.03,33829,Ba,2.0,CuHH,1.0
66.0,33800,Ba,2.0,,
66.98,811422,Ba,2.0,,
67.47,2231436,Ba,2.0,,
68.04,2670960,Ba,2.0,,
68.5,3786665,Ba,2.0,,
68.99,24241442,Ba,2.0,,
74.01,156604,Se,1.0,,
75.99,1566173,Se,1.0,,
77.05,1322540,Se,1.0,,
78.04,4089462,Se,1.0,,
79.04,989988,CuO,1.0,,
80.03,8631364,Se,1.0,,
80.99,442633,CuO,1.0,CuO,1.0
81.98,1635785,Se,1.0,,
83.05,874,CuO,1.0,,
84.0,83526,Sr,1.0,,
85.98,1378247,Sr,1.0,,
87.0,974523,Sr,1.0,,
88.04,11499216,Sr,1.0,,
95.95,556871,Pt,2.0,,
96.99,22900976,Pt,2.0,,
97.48,23527436,Pt,2.0,,
98.05,17610784,Pt,2.0,,
99.0,5011764,Pt,2.0,,
106.98,18028435,Ag,1.0,,
108.97,16775490,Ag,1.0,,
117.03,1071958,Sb,1.0,,
121.05,7977066,Sb,1.0,,
123.05,5944491,Sb,1.0,,
151.0,6654497,Eu,1.0,,
153.05,7267049,Eu,1.0,,
191.96,350830,Pt,1.0,,
194.04,14427607,Pt,1.0,,
194.99,14822287,Pt,1.0,,
196.05,11094791,Pt,1.0,,
198.04,3157419,Pt,1.0,,
