mc,counts,ion,charge,ion2,charge2
0.99,17065578,H,1.0,,
2.01,131273,HH,1.0,,
3.05,3830,HHH,1.0,,
6.01,10532847,C,2.0,,
6.55,117157,C,2.0,,
6.98,7135305,N,2.0,,
7.45,28642,N,2.0,,
8.0,19364991,O,2.0,,
9.01,38806,O,2.0,,
12.02,6951687,C,1.0,,
12.99,77324,C,1.0,,
13.95,12741622,N,1.0,,
14.98,51172,N,1.0,,
16.05,29792277,O,1.0,,
16.98,300754,HO,1.0,,
17.97,65216,O,1.0,HHO,1.0
18.98,601,HO,1.0,,
23.02,159909918,Na,1.0,,
24.03,67186,CC,1.0,,
25.05,1491,CC,1.0,CC,1.0
26.02,86957,NC,1.0,,
26.97,1297,NC,1.0,NC,1.0
28.05,100610,NN,1.0,,
28.95,391,NN,1.0,,
28.98,421,NN,1.0,,
32.01,550048,OO,1.0,,
32.99,12624,HOO,1.0,,
33.98,2544,OO,1.0,OO,1.0
34.96,45,HOO,1.0,HOO,1.0
35.99,899,CCC,1.0,,
44.05,3265,NNO,1.0,,
48.04,19395,OOO,1.0,,
49.98,68,OOO,1.0,OOO,1.0
50.03,33,OOO,1.0,,
84.0,959442,Sr,1.0,,
85.96,15831055,Sr,1.0,,
87.05,11193686,Sr,1.0,,
88.05,132085571,Sr,1.0,,
202.95,94346830,Tl,1.0,,
205.03,225472966,Tl,1.0,,
