mc,counts,ion,charge,ion2,charge2
1.03,5747191,H,1.0,,
1.96,20948,HH,1.0,,
3.01,111,HHH,1.0,,
6.05,2270187,C,2.0,,
6.53,25254,C,2.0,,
7.02,2935055,N,2.0,,
7.49,11788,N,2.0,,
7.99,55132465,O,2.0,,
9.0,110487,O,2.0,,
10.353333015441894,36189312,P,3.0,,
12.01,13327191,Mg,2.0,C,1.0
12.47,1527999,Mg,2.0,,
12.96,1696065,Mg,2.0,,
13.02,14113,C,1.0,,
14.0,5149216,N,1.0,,
15.05,20678,N,1.0,,
15.55,86165066,P,2.0,,
15.97,93444852,O,1.0,,
16.98,378210,HO,1.0,,
18.04,189214,O,1.0,HHO,1.0
18.96,753,HO,1.0,,
23.99,21150627,Mg,1.0,,
24.05,3039,CC,1.0,,
24.99,2680789,Mg,1.0,CC,1.0
26.02,2982158,Mg,1.0,NC,1.0
26.96,33,NC,1.0,,
27.04,83,NC,1.0,,
27.99,14569,NN,1.0,,
28.95,80,NN,1.0,,
28.99,91545633,Ni,2.0,NN,1.0
29.46,17233008,Co,2.0,,
30.02,34982993,Ni,2.0,,
30.53,1474382,Ni,2.0,,
30.98,56524250,P,1.0,Ni,2.0
31.47,7512908,Cu,2.0,,
31.95,1206297,Ni,2.0,,
32.05,4796438,OO,1.0,,
32.55,3343906,Cu,2.0,,
32.99,47774,HOO,1.0,,
34.02,19526,OO,1.0,OO,1.0
35.0,86,HOO,1.0,,
35.03,94,HOO,1.0,,
43.98,2405,NNO,1.0,,
44.47,17233015,Y,2.0,,
45.99,6376218,Mo,2.0,,
47.02,7408803,Mo,2.0,PO,1.0
47.45,6850127,Mo,2.0,,
47.96,8004087,Mo,2.0,OOO,1.0
48.48,4135951,Mo,2.0,,
48.95,10382892,Mo,2.0,,
49.05,6838,PO,1.0,,
50.02,4140795,Mo,2.0,OOO,1.0
51.04,840099,Pd,2.0,,
51.97,9325210,Pd,2.0,,
52.54,18734424,Pd,2.0,,
52.97,22934976,Pd,2.0,,
54.01,22262889,Pd,2.0,,
55.02,9829271,Pd,2.0,,
57.95,45772786,Ni,1.0,,
59.05,8920342,Co,1.0,NiH,1.0
60.04,17491502,Ni,1.0,,
60.97,116090,NiH,1.0,,
61.01,737175,Ni,1.0,,
61.99,2417525,Ni,1.0,NiH,1.0
62.96,672729,POO,1.0,NiH,1.0
63.04,11925242,Cu,1.0,,
63.99,603171,Ni,1.0,,
64.97,1318,POO,1.0,,
65.04,5373659,Cu,1.0,Ba,2.0
65.99,60328,Ba,2.0,,
67.04,1447691,Ba,2.0,CuHH,1.0
67.52,3980840,Ba,2.0,,
68.02,4764935,Ba,2.0,,
68.46,6755339,Ba,2.0,,
68.99,43246240,Ba,2.0,,
69.96,125861,NiC,1.0,,
71.02,1401,NiC,1.0,,
71.98,48097,NiC,1.0,,
73.01,2561,NiC,1.0,NiC,1.0
73.97,4705575,NiO,1.0,NiC,1.0
74.95,72,NiC,1.0,,
75.04,884547,CoO,1.0,,
75.96,1664,NiC,1.0,,
76.0,1795634,NiO,1.0,,
76.05,9420,NiO,1.0,,
77.0,77450,NiO,1.0,CoO,1.0
77.96,247690,NiO,1.0,,
