mc,counts,ion,charge,ion2,charge2
0.98,17220732,H,1.0,,
1.98,162899,HH,1.0,,
2.96,3125,HHH,1.0,,
5.95,6377158,C,2.0,,
6.54,70924,C,2.0,,
6.95,12728890,N,2.0,,
7.46,51116,N,2.0,,
7.95,12667287,O,2.0,,
8.96,25377,O,2.0,,
12.0,3379904,C,1.0,,
13.05,37578,C,1.0,,
14.04,19286213,N,1.0,,
14.96,77473,N,1.0,,
15.99,21469962,O,1.0,,
16.99,187477,HO,1.0,,
18.03,46925,O,1.0,HHO,1.0
18.99,380,HO,1.0,,
24.0,18901,CC,1.0,,
25.04,427,CC,1.0,CC,1.0
26.0,57179,NC,1.0,,
26.97,847,NC,1.0,NC,1.0
27.96,235728,NN,1.0,,
29.0,1910,NN,1.0,NN,1.0
31.97,227243,OO,1.0,,
33.0,7867,HOO,1.0,,
33.97,900,OO,1.0,OO,1.0
34.02,184,HHOO,1.0,,
34.97,326169702,Cl,1.0,,
36.0,221,CCC,1.0,,
37.01,104133333,Cl,1.0,,
43.95,5868,NNO,1.0,,
45.0,18,NNO,1.0,,
45.05,3,NNO,1.0,,
48.05,7069,OOO,1.0,,
51.49,215151540,Rh,2.0,,
102.99,124787865,Rh,1.0,,
