mc,counts,ion,charge,ion2,charge2
1.01,2310101,H,1.0,,
1.99,3235,HH,1.0,,
3.01,2523479,Li,2.0,,
3.55,31577799,Li,2.0,,
6.02,7364841,Li,1.0,C,2.0
6.45,38067,C,2.0,,
6.98,51134113,Li,1.0,N,2.0
7.55,7215,N,2.0,,
7.96,143503343,O,2.0,,
9.03,287596,O,2.0,,
10.283333015441894,79258912,P,3.0,,
11.95,1847821,C,1.0,,
12.95,20564,C,1.0,,
13.99,3449559,N,1.0,,
15.05,13847,N,1.0,,
15.53,226454035,P,2.0,,
16.04,220774374,O,1.0,,
16.97,222677,HO,1.0,,
17.96,442439,O,1.0,,
18.02,739,HHO,1.0,,
18.99,436,HO,1.0,,
24.02,6110,CC,1.0,,
24.99,132,CC,1.0,CC,1.0
25.97,6988,NC,1.0,,
26.96,46,NC,1.0,,
27.0,83,NC,1.0,,
28.05,6029,NN,1.0,,
28.96,42,NN,1.0,NN,1.0
31.05,129078802,P,1.0,,
31.95,33638393,OO,1.0,,
32.02,25248307,Zn,2.0,,
32.99,14592672,Zn,2.0,HOO,1.0
33.49,2129992,Zn,2.0,,
33.99,9901992,Zn,2.0,OO,1.0
34.97,205,HOO,1.0,,
35.04,311929,Zn,2.0,HOO,1.0
35.98,133,OO,1.0,,
36.01,11,CCC,1.0,,
44.02,1609,NNO,1.0,,
46.5,26641653,Nb,2.0,,
47.04,35207905,PO,1.0,,
47.96,7257846,OOO,1.0,,
48.97,70547,PO,1.0,,
49.95,29112,OOO,1.0,OOO,1.0
50.01,14541,OOO,1.0,,
51.95,45,OOO,1.0,,
52.0,75,OOO,1.0,OOO,1.0
58.04,12728054,Sn,2.0,,
59.03,21040229,Sn,2.0,,
59.55,7446342,Sn,2.0,,
59.98,28053667,Sn,2.0,,
61.05,3982911,Sn,2.0,,
61.97,4848793,Sn,2.0,,
63.0,8320415,POO,1.0,,
64.02,42080481,Zn,1.0,,
64.98,16676,POO,1.0,,
65.05,16672,POO,1.0,,
66.05,24157321,Zn,1.0,,
66.96,3549985,Zn,1.0,,
67.02,40,POO,1.0,,
67.99,16278067,Zn,1.0,,
69.98,519511,Zn,1.0,,
92.95,14652918,Nb,1.0,,
116.0,6745866,Sn,1.0,,
117.98,11151329,Sn,1.0,,
118.97,3946556,Sn,1.0,,
120.02,14868434,Sn,1.0,,
122.0,2110952,Sn,1.0,,
124.0,2569852,Sn,1.0,,
127.98,773161,ZnZn,1.0,,
129.95,443837,ZnZn,1.0,,
130.04,443855,ZnZn,1.0,,
131.0,65221,ZnZn,1.0,,
131.04,65221,ZnZn,1.0,,
131.97,299076,ZnZn,1.0,,
132.02,299097,ZnZn,1.0,,
132.05,254787,ZnZn,1.0,,
132.97,74889,ZnZn,1.0,ZnZn,1.0
133.95,171680,ZnZn,1.0,,
133.99,9538,ZnZn,1.0,,
134.03,186756,ZnZn,1.0,ZnZn,1.0
134.98,25237,ZnZn,1.0,,
135.02,25232,ZnZn,1.0,,
136.0,121185,ZnZn,1.0,ZnZn,1.0
136.04,5479,ZnZn,1.0,,
136.95,807,ZnZn,1.0,,
136.98,811,ZnZn,1.0,,
138.03,7400,ZnZn,1.0,ZnZn,1.0
140.01,111,ZnZn,1.0,,
