mc,counts,ion,charge,ion2,charge2
0.96,1868113,H,1.0,,
1.99,2309,HH,1.0,,
5.95,1844800,C,2.0,,
6.5,20509,C,2.0,,
7.02,55303526,N,2.0,,
7.47,222104,N,2.0,,
8.0,111152673,O,2.0,,
9.05,42450018,Al,3.0,O,2.0
11.96,7215664,Mg,2.0,C,1.0
12.47,776582,Mg,2.0,,
13.03,874091,Mg,2.0,C,1.0
13.48,86178139,Al,2.0,,
13.99,85082346,N,1.0,,
15.03,341707,N,1.0,,
15.96,29434531,S,2.0,,
16.04,182217513,O,1.0,,
16.55,247884,S,2.0,,
17.0,1301311,S,2.0,,
17.05,163022,HO,1.0,,
17.97,365611,O,1.0,HHO,1.0
18.0,457799,Fe,3.0,,
18.61666603088379,7238012,Fe,3.0,,
18.98,173976,Fe,3.0,HO,1.0
19.363333969116212,23679,Fe,3.0,,
19.95,13583828,Ca,2.0,,
21.0,98020,Ca,2.0,,
21.49,14004,Ca,2.0,,
21.95,2926823,Ca,2.0,,
22.97,2036923,Ti,2.0,,
23.0,52514780,Na,1.0,,
23.55,1858712,Ti,2.0,,
23.98,10074123,Mg,1.0,Ca,2.0
24.05,18790765,Ti,2.0,,
24.48,1400380,Ti,2.0,,
25.04,4596447,Cr,2.0,Ti,2.0
25.48,17469939,V,2.0,,
25.98,37521748,Cr,2.0,Mg,1.0
26.02,110543,NC,1.0,,
26.47,4093446,Cr,2.0,,
26.97,46536173,Al,1.0,,
27.04,2512603,Fe,2.0,Cr,2.0
27.98,26787810,Fe,2.0,NN,1.0
28.55,560152,Fe,2.0,,
28.99,13515,NN,1.0,,
29.03,90071,Fe,2.0,NN,1.0
29.96,52,NN,1.0,,
31.97,67659782,S,1.0,OO,1.0
32.98,458270,S,1.0,HOO,1.0
33.97,2241215,S,1.0,OO,1.0
34.02,35723,OO,1.0,HHOO,1.0
34.98,75,HOO,1.0,,
35.02,61,HOO,1.0,,
36.03,69,OO,1.0,,
39.98,8693646,Ca,1.0,,
42.05,62750,Ca,1.0,,
43.05,8413503,AlO,1.0,Ca,1.0
43.98,1873179,Ca,1.0,,
44.04,1282177,NNO,1.0,,
45.0,29840,AlO,1.0,W,4.0
45.04,5206,NNO,1.0,AlHHO,1.0
45.55,2062507,W,4.0,,
45.77,1121424,W,4.0,,
45.96,5410659,Mo,2.0,Ti,1.0
46.02,2407536,W,4.0,,
46.49,1850762,W,4.0,,
46.99,3757146,Mo,2.0,Ti,1.0
47.04,1881,TiH,1.0,,
47.46,4453260,Mo,2.0,,
48.01,21628097,Ti,1.0,OOO,1.0
48.55,2688761,Mo,2.0,,
49.03,7635474,Mo,2.0,Ti,1.0
50.03,4687485,Mo,2.0,Cr,1.0
50.99,1263,TiH,1.0,,
51.04,10831345,V,1.0,,
51.97,50,OOO,1.0,OOO,1.0
52.03,20581931,Cr,1.0,,
52.99,2333257,Cr,1.0,,
53.95,1342633,Fe,1.0,Cr,1.0
56.05,11907673,Fe,1.0,,
56.96,285693,Fe,1.0,,
58.04,38964,Fe,1.0,,
58.99,2440770,AlOO,1.0,,
60.03,111644,TiN,1.0,W,3.0
60.64666793823242,3683022,W,3.0,,
60.96,94384,TiN,1.0,AlOO,1.0
61.01,2007460,W,3.0,AlOO,1.0
61.28333206176758,4299212,W,3.0,,
61.96,3305306,W,3.0,TiN,1.0
62.02,1064594,TiN,1.0,TiO,1.0
62.96,214995,TiO,1.0,TiN,1.0
63.05,3634,TiN,1.0,,
63.95,1705252,TiO,1.0,CrN,1.0
64.98,112233,TiO,1.0,CrN,1.0
65.01,3954,CrC,1.0,,
65.05,555,TiO,1.0,TiN,1.0
65.97,2399641,CrN,1.0,CrO,1.0
66.98,243774,CrN,1.0,CrN,1.0
67.05,229,TiO,1.0,,
67.96,59906,CrN,1.0,CrO,1.0
68.0,212,TiO,1.0,,
68.04,3985768,CrO,1.0,CrN,1.0
69.05,451989,CrO,1.0,CrN,1.0
69.95,122097,CrO,1.0,CrO,1.0
70.02,1020111,AlAlO,1.0,,
71.05,903,CrO,1.0,,
72.05,2294,AlAlO,1.0,CrO,1.0
78.04,40249,TiOO,1.0,,
78.96,36734,TiOO,1.0,,
79.99,371478,TiOO,1.0,TiOO,1.0
81.0,27837,TiOO,1.0,TiOO,1.0
81.96,27894,TiOO,1.0,TiOO,1.0
82.05,769,TiOO,1.0,,
82.95,68,TiOO,1.0,,
83.01,57,TiOO,1.0,,
83.98,115,TiOO,1.0,TiOO,1.0
84.03,84027,Sr,1.0,,
86.04,1386404,Sr,1.0,,
86.98,980252,Sr,1.0,,
87.96,11567257,Sr,1.0,,
90.02,5745,W,2.0,,
91.02,1510028,W,2.0,,
91.53,821055,W,2.0,,
91.95,3835267,Mo,1.0,W,2.0
93.0,1355012,W,2.0,,
93.96,1302364,Mo,1.0,,
94.99,2226617,Mo,1.0,,
95.96,2338661,Mo,1.0,,
96.99,1344392,Mo,1.0,,
98.01,3374947,Mo,1.0,,
100.03,1344397,Mo,1.0,,
103.97,5290,MoC,1.0,,
104.95,45,MoC,1.0,,
106.05,3569,MoC,1.0,TiTiN,1.0
106.95,230,TiTiN,1.0,MoC,1.0
107.0,225,TiTiN,1.0,,
107.05,5666,MoC,1.0,,
107.98,10752,MoC,1.0,TiTiN,1.0
108.95,2064,TiTiN,1.0,,
108.98,5873,MoC,1.0,TiTiN,1.0
109.96,20856,TiTiN,1.0,,
109.99,8594,MoC,1.0,,
110.04,690,TiTiN,1.0,TiTiN,1.0
110.96,236,TiTiN,1.0,TiTiN,1.0
111.0,1653,TiTiN,1.0,MoC,1.0
111.03,1712,TiTiN,1.0,TiTiN,1.0
111.95,116,TiTiN,1.0,,
111.98,3051,TiTiN,1.0,TiTiN,1.0
112.05,3417,MoC,1.0,,
112.99,142,TiTiN,1.0,MoC,1.0
113.03,129,TiTiN,1.0,,
114.02,106,TiTiN,1.0,,
137.95,28024,La,1.0,,
138.98,27979886,La,1.0,,
144.03,333945,Sm,1.0,,
147.04,1615868,Sm,1.0,,
147.99,1217256,Sm,1.0,,
149.02,1486573,Sm,1.0,,
149.96,797133,Sm,1.0,,
151.0,6693882,Eu,1.0,,
151.96,2768479,Sm,1.0,,
153.03,7310050,Eu,1.0,,
154.02,2445308,Sm,1.0,,
193.96,2859,WC,1.0,,
194.05,665,WN,1.0,,
194.95,17,WC,1.0,,
195.0,1559,WC,1.0,,
196.0,1135,WO,1.0,,
196.04,179910,WN,1.0,WC,1.0
196.96,96001,WN,1.0,,
196.99,700,WN,1.0,,
197.05,49,WC,1.0,,
197.98,511571,WO,1.0,WN,1.0
198.96,27,WC,1.0,,
198.99,165298,WO,1.0,WN,1.0
199.96,158421,WN,1.0,,
200.04,353673,WO,1.0,WO,1.0
200.95,344,WO,1.0,,
201.05,643,WN,1.0,,
202.01,271430,WO,1.0,,
202.04,705,WO,1.0,,
203.98,565,WO,1.0,,
