mc,counts,ion,charge,ion2,charge2
1.02,11383884,H,1.0,,
2.02,54745,HH,1.0,,
2.96,1265,HHH,1.0,,
2.99,3410047,Li,2.0,,
3.46,42671681,Li,2.0,,
5.95,1124185,C,2.0,,
6.01,6314903,Li,1.0,,
6.48,12510,C,2.0,,
7.02,82557423,Li,1.0,N,2.0
7.52,14195,N,2.0,,
7.98,4289908,O,2.0,,
9.02,8582,O,2.0,,
12.03,562087,C,1.0,,
12.99,6246,C,1.0,,
14.04,6799615,N,1.0,,
15.03,27315,N,1.0,,
16.02,7944250,O,1.0,,
16.99,57330,HO,1.0,,
17.96,674,HHO,1.0,,
18.01,15914,O,1.0,,
18.97,106,HO,1.0,,
23.97,833,CC,1.0,,
25.99,4399,NC,1.0,,
27.02,65,NC,1.0,,
28.0,20179,NN,1.0,,
29.01,159,NN,1.0,NN,1.0
32.02,39099,OO,1.0,,
33.05,479,HOO,1.0,,
33.96,72,OO,1.0,,
34.04,80,OO,1.0,,
34.45,65647690,Ga,2.0,,
35.52,43583086,Ga,2.0,,
37.52,170673060,As,2.0,,
44.0,277,NNO,1.0,,
47.97,389,OOO,1.0,,
68.99,102574503,Ga,1.0,,
69.97,641408,GaH,1.0,,
71.02,68108578,Ga,1.0,GaHH,1.0
71.98,425849,GaH,1.0,,
72.97,6668,GaHH,1.0,,
75.01,112644234,As,1.0,,
121.95,6656257,Te,1.0,,
122.99,2304082,Te,1.0,,
123.95,12288458,Te,1.0,,
125.05,18176673,Te,1.0,,
125.98,48641813,Te,1.0,,
128.04,81155047,Te,1.0,,
130.02,86531229,Te,1.0,,
150.03,13538979,AsAs,1.0,,
224.99,3155938,AsAsAs,1.0,,
300.04,1066831,AsAsAsAs,1.0,,
