mc,counts,ion,charge,ion2,charge2
1.03,21141521,H,1.0,,
1.99,308477,HH,1.0,,
3.02,7107,HHH,1.0,,
6.04,10438805,C,2.0,,
6.55,116095,C,2.0,,
6.96,8081825,N,2.0,,
7.53,32459,N,2.0,,
7.99,271411478,O,2.0,,
9.03,543915,O,2.0,,
12.01,6994000,C,1.0,,
13.05,77801,C,1.0,,
13.99,12627866,N,1.0,,
15.0,50711,N,1.0,,
16.04,411229483,O,1.0,,
17.05,4040885,HO,1.0,,
17.96,160435,HHO,1.0,,
18.03,824104,O,1.0,,
19.04,8099,HO,1.0,,
20.0,61491369,Ca,2.0,HHO,1.0
20.97,443750,Ca,2.0,,
21.45,63388,Ca,2.0,,
21.99,13249115,Ca,2.0,,
24.04,182009,Ca,2.0,CC,1.0
24.97,603,CC,1.0,,
25.03,599,CC,1.0,,
25.99,87268,NC,1.0,,
26.97,1325,NC,1.0,NC,1.0
27.5,126785730,Mn,2.0,,
27.95,80845,NN,1.0,,
28.96,326,NN,1.0,,
29.02,348,NN,1.0,,
31.99,78600275,OO,1.0,,
33.0,3333395,HOO,1.0,,
33.95,157507,OO,1.0,,
34.0,250443,OO,1.0,HHOO,1.0
35.0,6671,HOO,1.0,,
35.04,6669,HOO,1.0,,
36.02,1491,CCC,1.0,OO,1.0
39.97,33205182,Ca,1.0,,
42.04,239624,Ca,1.0,,
43.04,34224,Ca,1.0,,
44.05,7216917,Ca,1.0,NNO,1.0
44.98,533,NNO,1.0,NNO,1.0
45.95,119,NNO,1.0,,
47.95,68464,Ca,1.0,,
48.0,66218169,OOO,1.0,,
49.98,398111,OOO,1.0,OOO,1.0
51.99,790,OOO,1.0,OOO,1.0
55.02,83678576,Mn,1.0,,
71.02,29373533,MnO,1.0,,
72.98,58866,MnO,1.0,,
86.99,19990314,MnOO,1.0,,
88.05,595253,MnOOH,1.0,,
89.02,80111,MnOO,1.0,MnOO,1.0
89.96,1178,MnOOH,1.0,,
90.04,1201,MnOOH,1.0,,
90.95,74,MnOO,1.0,,
103.05,9114875,MnOOO,1.0,,
104.05,286076,MnOOOH,1.0,,
104.96,18270,MnOOO,1.0,,
105.04,36522,MnOOO,1.0,MnOOO,1.0
105.99,1711,MnOOOH,1.0,MnOOOH,1.0
106.95,24,MnOOO,1.0,,
106.98,75,MnOOO,1.0,MnOOO,1.0
119.0,6420744,MnOOOO,1.0,,
120.05,191205,MnOOOOH,1.0,,
120.98,38612,MnOOOO,1.0,MnOOOO,1.0
121.05,12852,MnOOOO,1.0,,
121.98,1535,MnOOOOH,1.0,MnOOOOH,1.0
122.96,28,MnOOOO,1.0,,
123.05,180,MnOOOO,1.0,MnOOOO,1.0
169.04,63392854,Tm,1.0,,
