mc,counts,ion,charge,ion2,charge2
1.01,2310079,H,1.0,,
2.03,2632,HH,1.0,,
5.97,89054817,C,2.0,,
6.47,990489,C,2.0,,
7.04,55606937,N,2.0,,
7.5,223328,N,2.0,,
8.0,34353256,O,2.0,,
9.02,68839,O,2.0,,
12.03,53432897,C,1.0,,
12.96,594299,C,1.0,,
14.02,89688589,N,1.0,,
15.03,360193,N,1.0,,
16.0,51273524,O,1.0,,
16.95,51733,HO,1.0,,
17.98,103039,O,1.0,HHO,1.0
18.99,91,HO,1.0,,
23.98,3462722,CC,1.0,,
24.95,38516,CC,1.0,,
25.05,38517,CC,1.0,,
25.99,5625218,NC,1.0,CC,1.0
27.02,85164,NC,1.0,NC,1.0
28.01,4418776,NN,1.0,NC,1.0
29.01,23690601,Ni,2.0,NN,1.0
30.01,9039590,Ni,2.0,NN,1.0
30.5,380984,Ni,2.0,,
30.96,1246819,Ni,2.0,,
31.95,1295968,OO,1.0,,
32.04,311725,Ni,2.0,,
33.0,4548,HOO,1.0,,
33.95,2600,OO,1.0,,
33.99,2587,OO,1.0,,
35.0,32815847,Cl,1.0,,
36.03,658516,CCC,1.0,,
37.01,7334,CCC,1.0,,
37.04,10491467,Cl,1.0,CCC,1.0
37.96,239,CCC,1.0,CCC,1.0
44.0,335460,NNO,1.0,,
44.97,1363,NNO,1.0,,
45.01,1344,NNO,1.0,,
46.03,670,NNO,1.0,,
47.97,85573,OOO,1.0,,
49.98,545,OOO,1.0,OOO,1.0
58.02,12773763,Ni,1.0,,
59.03,33861,NiH,1.0,,
60.01,4881321,Ni,1.0,,
61.05,218638,Ni,1.0,NiH,1.0
62.02,673823,Ni,1.0,NiH,1.0
63.02,1789,NiH,1.0,,
64.04,168335,Ni,1.0,,
65.05,431,NiH,1.0,,
70.0,1097813,NiC,1.0,,
70.95,12206,NiC,1.0,,
72.01,419518,NiC,1.0,,
73.02,22334,NiC,1.0,NiC,1.0
74.01,809686,NiO,1.0,NiC,1.0
75.04,644,NiC,1.0,,
75.96,303240,NiO,1.0,NiC,1.0
76.99,12247,NiO,1.0,NiC,1.0
77.95,39625,NiO,1.0,,
77.98,574,NiO,1.0,,
78.97,21,NiO,1.0,,
79.97,73,NiO,1.0,,
80.03,9890,NiO,1.0,,
82.0,111644,NiCC,1.0,,
83.04,2494,NiCC,1.0,NiCC,1.0
84.03,42674,NiCC,1.0,,
84.98,31257799,Rb,1.0,NiCC,1.0
85.01,1803,NiCC,1.0,,
85.05,472,NiCC,1.0,,
86.0,5888,NiCC,1.0,,
87.04,12035488,Rb,1.0,NiCC,1.0
87.97,1470,NiCC,1.0,,
89.97,39459,NiOO,1.0,,
92.04,15235,NiOO,1.0,NiOO,1.0
93.02,638,NiOO,1.0,,
93.96,36,NiOO,1.0,,
94.03,2101,NiOO,1.0,NiOO,1.0
96.05,506,NiOO,1.0,,
105.99,3298,NiOOO,1.0,,
107.97,1251,NiOOO,1.0,,
108.99,52,NiOOO,1.0,,
109.98,169,NiOOO,1.0,,
112.01,59,NiOOO,1.0,,
126.98,173170733,I,1.0,,
131.96,25045,NiNiO,1.0,,
133.99,19195,NiNiO,1.0,NiNiO,1.0
134.95,386,NiNiO,1.0,,
135.05,394,NiNiO,1.0,,
135.95,1329,NiNiO,1.0,,
135.98,1326,NiNiO,1.0,,
136.05,3665,NiNiO,1.0,,
137.0,313,NiNiO,1.0,NiNiO,1.0
137.99,1671,NiNiO,1.0,NiNiO,1.0
138.99,15,NiNiO,1.0,,
139.03,20,NiNiO,1.0,,
140.04,308,NiNiO,1.0,NiNiO,1.0
141.02,138536591,Pr,1.0,,
195.99,86592,Hg,1.0,,
197.96,4372572,Hg,1.0,,
198.96,7359765,Hg,1.0,,
200.0,10000611,Hg,1.0,,
200.99,5714654,Hg,1.0,,
202.02,12857924,Hg,1.0,,
203.97,2943914,Hg,1.0,,
