mc,counts,ion,charge,ion2,charge2
0.99,2315749,H,1.0,,
1.98,3466,HH,1.0,,
2.97,2087462,Li,2.0,,
3.49,26121569,Li,2.0,,
5.98,3211490,Li,1.0,,
6.02,36623751,C,2.0,,
6.49,407338,C,2.0,,
6.98,43299257,Li,1.0,N,2.0
7.48,12503,N,2.0,,
8.03,111918161,O,2.0,,
9.04,224274,O,2.0,,
12.02,20143051,C,1.0,,
12.05,70777064,Mg,2.0,,
12.54,8970470,Mg,2.0,,
12.97,9957231,Mg,2.0,,
13.04,224035,C,1.0,,
14.05,5187002,N,1.0,,
14.99,20832,N,1.0,,
15.95,196347667,O,1.0,,
16.99,294569,HO,1.0,,
17.98,996,HHO,1.0,,
18.02,393473,O,1.0,,
18.99,595,HO,1.0,,
19.04,86797071,F,1.0,,
23.98,755672,CC,1.0,,
24.04,133541628,Mg,1.0,,
24.97,16822,CC,1.0,CC,1.0
25.01,16925430,Mg,1.0,,
25.99,18787215,Mg,1.0,,
26.03,83033,NC,1.0,CC,1.0
26.95,921,NC,1.0,,
27.05,324,NC,1.0,,
27.96,15547,NN,1.0,,
28.98,29641270,Ni,2.0,NN,1.0
29.02,68,NN,1.0,,
29.96,11327027,Ni,2.0,,
30.5,477378,Ni,2.0,,
30.96,1562357,Ni,2.0,,
32.01,390592,Ni,2.0,,
32.04,26606603,OO,1.0,,
32.99,54888,HOO,1.0,,
34.0,106625,OO,1.0,OO,1.0
34.05,198,HHOO,1.0,,
34.97,120,HOO,1.0,,
35.04,121,HOO,1.0,,
36.01,32262,CCC,1.0,OO,1.0
36.97,357,CCC,1.0,,
37.0,345,CCC,1.0,,
37.05,347,CCC,1.0,,
43.98,4701,NNO,1.0,,
44.95,6728,W,4.0,,
45.52,1769125,W,4.0,,
45.78,961937,W,4.0,,
46.04,2065117,W,4.0,,
46.54,1587512,W,4.0,,
48.05,4655033,OOO,1.0,,
49.95,18669,OOO,1.0,OOO,1.0
50.03,9310,OOO,1.0,,
58.0,18081132,Ni,1.0,,
58.45,492911,Sb,2.0,,
59.01,28986,NiH,1.0,,
60.05,6920361,Ni,1.0,W,3.0
60.49,3667938,Sb,2.0,,
60.70666793823242,2853447,W,3.0,,
60.96,1551497,W,3.0,,
61.05,302290,Ni,1.0,NiH,1.0
61.30333206176758,3330846,W,3.0,,
61.55,2733333,Sb,2.0,,
61.97,953036,Ni,1.0,,
62.01,2560531,W,3.0,,
62.04,467,NiH,1.0,,
63.04,1517,NiH,1.0,,
64.01,238252,Ni,1.0,,
65.0,378,NiH,1.0,,
69.95,764490,NiC,1.0,,
70.98,8509,NiC,1.0,,
71.96,292132,NiC,1.0,,
73.0,15546,NiC,1.0,NiC,1.0
73.98,3278863,NiO,1.0,,
74.03,40418,NiC,1.0,NiC,1.0
75.05,438,NiC,1.0,,
75.99,1259566,NiO,1.0,NiO,1.0
76.03,10058,NiC,1.0,,
76.96,52823,NiO,1.0,,
77.05,109,NiC,1.0,,
77.99,172822,NiO,1.0,,
78.02,2507,NiO,1.0,,
79.05,115,NiO,1.0,,
79.97,43547,NiO,1.0,NiO,1.0
82.03,37165,NiCC,1.0,NiO,1.0
82.97,434,NiCC,1.0,,
83.04,389,NiCC,1.0,,
84.0,14156,NiCC,1.0,,
85.0,31334634,Rb,1.0,NiCC,1.0
86.04,1971,NiCC,1.0,,
87.0,41,NiCC,1.0,NiCC,1.0
87.05,12064801,Rb,1.0,,
88.02,476,NiCC,1.0,,
90.02,797536,NiOO,1.0,W,2.0
91.01,1084322,W,2.0,,
91.53,589571,W,2.0,,
91.99,1572041,W,2.0,NiOO,1.0
92.95,973002,W,2.0,,
