mc,counts,ion,charge,ion2,charge2
1.04,62957998,H,1.0,,
2.04,2288895,HH,1.0,,
3.0,178211,HHH,1.0,,
5.98,575946,C,2.0,,
6.49,6414,C,2.0,,
6.95,1132142,N,2.0,,
7.51,4546,N,2.0,,
8.03,74138169,O,2.0,,
8.96,148580,O,2.0,,
12.01,351331,C,1.0,,
13.05,3912,C,1.0,,
13.99,1741781,N,1.0,,
15.01,6975,N,1.0,,
16.04,137292903,O,1.0,,
16.97,4869687,HO,1.0,,
18.01,739313,HHO,1.0,O,1.0
19.0,9759,HO,1.0,,
19.95,931,HHO,1.0,,
24.05,176,CC,1.0,,
26.02,522,NC,1.0,,
28.05,2051,NN,1.0,,
29.49,140873025,Co,2.0,,
32.02,21348251,OO,1.0,Zn,2.0
32.98,5812196,Zn,2.0,HOO,1.0
33.55,681153,Zn,2.0,,
33.98,103840,HHOO,1.0,OO,1.0
34.03,3149908,Zn,2.0,OO,1.0
34.97,4723,HOO,1.0,HOO,1.0
35.04,99690,Zn,2.0,,
35.95,210,HHOO,1.0,OO,1.0
36.0,142,HHOO,1.0,,
37.53,58292277,As,2.0,,
43.97,395,NNO,1.0,,
44.48,58292293,Y,2.0,,
48.04,2515505,OOO,1.0,,
49.98,10087,OOO,1.0,OOO,1.0
50.02,5035,OOO,1.0,,
58.53,713674,Sb,2.0,,
59.0,70436490,Co,1.0,,
60.55,5310830,Sb,2.0,,
61.51,3957633,Sb,2.0,,
63.97,14165015,Zn,1.0,,
66.01,8131765,Zn,1.0,,
67.04,1194996,Zn,1.0,,
67.95,5479486,Zn,1.0,,
69.98,174860,Zn,1.0,,
74.95,10351452,CoO,1.0,,
75.04,29146135,As,1.0,,
76.96,20742,CoO,1.0,,
84.04,104924,Sr,1.0,,
86.0,1731282,Sr,1.0,,
86.97,1224130,Sr,1.0,,
88.0,14444828,Sr,1.0,,
88.99,33226628,Y,1.0,,
90.96,1843646,CoOO,1.0,,
93.05,7381,CoOO,1.0,CoOO,1.0
105.05,4846959,YO,1.0,,
107.0,9711,YO,1.0,,
107.04,397238,CoOOO,1.0,,
109.0,794,CoOOO,1.0,,
109.05,1588,CoOOO,1.0,CoOOO,1.0
117.05,1346530,Sb,1.0,,
120.99,10020445,Sb,1.0,,
123.04,7467244,Sb,1.0,,
127.98,110209,ZnZn,1.0,,
129.95,63277,ZnZn,1.0,,
130.04,63260,ZnZn,1.0,,
131.03,18606,ZnZn,1.0,ZnZn,1.0
131.95,85246,ZnZn,1.0,ZnZn,1.0
132.0,36332,ZnZn,1.0,,
132.98,5357,ZnZn,1.0,,
133.02,5342,ZnZn,1.0,,
133.98,51081,ZnZn,1.0,ZnZn,1.0
134.04,1346,ZnZn,1.0,,
134.98,7180,ZnZn,1.0,ZnZn,1.0
135.97,17276,ZnZn,1.0,ZnZn,1.0
136.05,791,ZnZn,1.0,,
136.95,110,ZnZn,1.0,,
136.99,118,ZnZn,1.0,,
137.99,20455,La,1.0,ZnZn,1.0
139.01,19411330,La,1.0,,
150.02,1866510,AsAs,1.0,,
150.99,8359100,Eu,1.0,,
153.05,9128573,Eu,1.0,,
195.98,262306,Hg,1.0,,
197.96,13246909,Hg,1.0,,
199.0,22296800,Hg,1.0,,
200.02,30297403,Hg,1.0,,
201.04,17312800,Hg,1.0,,
201.95,38953823,Hg,1.0,,
204.05,8918719,Hg,1.0,,
208.97,17487691,Bi,1.0,,
225.03,129646,AsAsAs,1.0,,
299.98,14509,AsAsAsAs,1.0,,
