mc,counts,ion,charge,ion2,charge2
0.97,4642849,H,1.0,,
2.02,9720,HH,1.0,,
3.04,106,HHH,1.0,,
6.0,1719327,C,2.0,,
6.46,19132,C,2.0,,
7.03,901282,N,2.0,,
7.55,3605,N,2.0,,
7.99,68269096,O,2.0,,
8.97,136818,O,2.0,,
10.353333015441894,26102932,P,3.0,,
11.98,1134745,C,1.0,,
13.03,12624,C,1.0,,
13.97,1733223,N,1.0,,
14.99,6964,N,1.0,,
15.47,58006533,P,2.0,,
15.97,105029369,O,1.0,,
16.95,233511,HO,1.0,,
18.01,211872,O,1.0,HHO,1.0
18.97,466,HO,1.0,,
19.96,56266345,Ca,2.0,,
20.98,406045,Ca,2.0,,
21.48,57997,Ca,2.0,,
21.97,12123383,Ca,2.0,,
24.05,117348,Ca,2.0,CC,1.0
26.04,1340,NC,1.0,,
28.05,1693,NN,1.0,,
29.05,39618474,Ni,2.0,,
29.99,15139705,Ni,2.0,,
30.47,638086,Ni,2.0,,
30.97,37124200,P,1.0,,
31.05,2088243,Ni,2.0,,
32.02,8135119,OO,1.0,Ni,2.0
33.05,34543,HOO,1.0,,
34.0,15279,OO,1.0,,
34.03,15471,OO,1.0,HHOO,1.0
34.98,119,HOO,1.0,HOO,1.0
35.95,45,OO,1.0,,
39.96,28133168,Ca,1.0,,
41.98,203032,Ca,1.0,,
43.02,28997,Ca,1.0,,
43.96,6061681,Ca,1.0,,
44.04,297,NNO,1.0,,
44.46,49719879,Y,2.0,,
46.04,8584954,Mo,2.0,,
46.97,5394616,Mo,2.0,,
47.0,4204606,PO,1.0,,
47.52,9223041,Mo,2.0,,
47.99,10606459,Mo,2.0,OOO,1.0
48.03,58003,Ca,1.0,,
48.47,5568635,Mo,2.0,,
49.03,13988019,Mo,2.0,PO,1.0
49.99,1836,OOO,1.0,,
50.05,5572313,Mo,2.0,OOO,1.0
57.99,19809210,Ni,1.0,,
58.04,8526961,Sn,2.0,,
58.96,119164,NiH,1.0,,
59.0,14095599,Sn,2.0,,
59.46,4988560,Sn,2.0,,
59.98,26363959,Sn,2.0,Ni,1.0
60.97,364574,Ni,1.0,NiH,1.0
61.02,2668283,Sn,2.0,,
61.99,1044112,Ni,1.0,,
62.03,3250293,Sn,2.0,NiH,1.0
62.97,412464,POO,1.0,NiH,1.0
63.96,261025,Ni,1.0,,
64.98,1649,POO,1.0,POO,1.0
65.04,1593,NiH,1.0,,
70.05,33570,NiC,1.0,,
71.04,363,NiC,1.0,,
72.03,12829,NiC,1.0,,
73.02,683,NiC,1.0,NiC,1.0
73.98,2461479,NiO,1.0,,
74.02,1761,NiC,1.0,,
76.0,4946,NiO,1.0,,
76.04,941085,NiO,1.0,NiC,1.0
77.02,39647,NiO,1.0,,
77.99,131633,NiO,1.0,NiO,1.0
79.02,84,NiO,1.0,,
80.01,32696,NiO,1.0,NiO,1.0
80.96,52936759,Br,1.0,,
81.05,51475018,Br,1.0,,
82.0,153,NiCC,1.0,NiO,1.0
84.0,29,NiCC,1.0,,
85.04,25128416,Rb,1.0,,
86.97,9675476,Rb,1.0,,
88.99,28837547,Y,1.0,,
89.99,364116,NiOO,1.0,,
92.01,4432320,Mo,1.0,NiOO,1.0
92.05,741,NiOO,1.0,,
92.99,5851,NiOO,1.0,,
93.96,271,NiOO,1.0,,
93.99,2716775,Mo,1.0,NiOO,1.0
95.01,4611537,Mo,1.0,,
95.95,4843587,Mo,1.0,NiOO,1.0
96.01,4832,NiOO,1.0,NiOO,1.0
97.04,2784314,Mo,1.0,,
97.98,6989773,Mo,1.0,,
98.48,11137257,Au,2.0,,
100.05,2784312,Mo,1.0,,
104.04,9989,MoC,1.0,,
104.95,128,MoC,1.0,,
105.02,2427152,YO,1.0,,
106.02,67822,NiOOO,1.0,MoC,1.0
106.99,10810,MoC,1.0,MoC,1.0
107.03,4867,YO,1.0,,
107.98,35256,NiOOO,1.0,MoC,1.0
109.03,7593,MoC,1.0,NiOOO,1.0
110.0,3439,NiOOO,1.0,MoC,1.0
110.05,16264,MoC,1.0,,
110.99,184,MoC,1.0,,
111.95,6469,MoC,1.0,,
112.03,810,NiOOO,1.0,,
113.01,56,MoC,1.0,,
116.04,4860357,Sn,1.0,,
117.98,8034497,Sn,1.0,,
119.02,2843488,Sn,1.0,,
119.96,10712646,Sn,1.0,,
121.99,1520912,Sn,1.0,,
124.04,1851569,Sn,1.0,,
132.05,143891,NiNiO,1.0,,
134.0,55268,NiNiO,1.0,NiNiO,1.0
134.04,54977,NiNiO,1.0,,
134.99,2319,NiNiO,1.0,,
135.04,2316,NiNiO,1.0,,
136.0,15253,NiNiO,1.0,NiNiO,1.0
136.04,21117,NiNiO,1.0,NiNiO,1.0
137.04,1775,NiNiO,1.0,NiNiO,1.0
137.96,2947,NiNiO,1.0,NiNiO,1.0
138.03,6719,NiNiO,1.0,NiNiO,1.0
139.0,248,NiNiO,1.0,NiNiO,1.0
139.95,721,NiNiO,1.0,,
140.0,719,NiNiO,1.0,,
140.05,417,NiNiO,1.0,,
141.03,45,NiNiO,1.0,NiNiO,1.0
141.95,186,NiNiO,1.0,NiNiO,1.0
143.97,17,NiNiO,1.0,,
196.03,165722,Hg,1.0,,
197.01,17401974,Au,1.0,,
197.96,8369523,Hg,1.0,,
198.96,343,AuHH,1.0,,
199.0,14087308,Hg,1.0,,
199.96,19142145,Hg,1.0,,
201.0,10938364,Hg,1.0,,
201.96,24611338,Hg,1.0,,
202.99,5133567,Tl,1.0,,
203.96,5634922,Hg,1.0,,
205.03,12268369,Tl,1.0,,
211.05,19098,AuN,1.0,,
211.96,96,AuN,1.0,,
224.99,20,AuNN,1.0,,
