mc,counts,ion,charge,ion2,charge2
1.01,2321416,H,1.0,,
1.98,2648,HH,1.0,,
2.99,1738456,Li,2.0,,
3.49,21754194,Li,2.0,,
6.02,5511784,Li,1.0,C,2.0
6.48,25502,C,2.0,,
6.95,2218543,N,2.0,,
7.01,40285537,Li,1.0,,
7.48,8909,N,2.0,,
7.98,107098048,O,2.0,,
8.98,214629,O,2.0,,
11.95,1375447,C,1.0,,
11.98,133868944,Mg,2.0,,
12.52,16966939,Mg,2.0,,
12.96,18848568,Mg,2.0,C,1.0
13.96,3466477,N,1.0,,
14.98,13913,N,1.0,,
16.01,214196089,O,1.0,,
16.95,329143,HO,1.0,,
17.99,429236,O,1.0,,
18.03,1074,HHO,1.0,,
19.05,657,HO,1.0,,
19.95,42199750,Ca,2.0,,
20.96,304534,Ca,2.0,,
21.48,43519,Ca,2.0,,
21.96,9092531,Ca,2.0,,
23.99,206042044,Mg,1.0,Ca,2.0
24.99,26103012,Mg,1.0,CC,1.0
26.01,28979753,Mg,1.0,NC,1.0
26.95,34,NC,1.0,,
27.01,59,NC,1.0,,
27.97,8133,NN,1.0,,
29.04,43,NN,1.0,NN,1.0
32.01,21324496,OO,1.0,,
32.97,67616,HOO,1.0,,
33.96,85434,OO,1.0,OO,1.0
34.02,305,HHOO,1.0,,
35.05,258,HOO,1.0,HOO,1.0
35.99,108,OO,1.0,,
39.98,24897853,Ca,1.0,,
41.96,179686,Ca,1.0,,
43.02,25642,Ca,1.0,,
44.03,5367109,Ca,1.0,NNO,1.0
47.99,51331,Ca,1.0,,
48.03,7407994,OOO,1.0,,
49.99,29711,OOO,1.0,OOO,1.0
50.04,14847,OOO,1.0,,
52.0,38,OOO,1.0,,
52.04,66,OOO,1.0,OOO,1.0
65.01,69615,Ba,2.0,,
66.03,69617,Ba,2.0,,
67.05,1670579,Ba,2.0,,
67.47,4594118,Ba,2.0,,
68.05,5499031,Ba,2.0,,
68.48,7796080,Ba,2.0,,
68.99,49908820,Ba,2.0,,
95.48,12981877,Ir,2.0,,
96.46,21822078,Ir,2.0,,
141.05,34803951,Pr,1.0,,
