mc,counts,ion,charge,ion2,charge2
1.02,2287795,H,1.0,,
1.95,2600,HH,1.0,,
6.01,3388848,C,2.0,,
6.49,37697,C,2.0,,
6.99,6251703,N,2.0,,
7.5,25116,N,2.0,,
7.95,120026545,O,2.0,,
8.98,240537,O,2.0,,
11.96,64141699,Mg,2.0,C,1.0
12.52,7846019,Mg,2.0,,
12.96,8709080,Mg,2.0,,
13.03,24879,C,1.0,,
13.98,10248700,N,1.0,,
14.96,41159,N,1.0,,
16.04,179144090,O,1.0,,
17.03,178943,HO,1.0,,
17.99,649,HHO,1.0,,
18.03,359004,O,1.0,,
18.97,364,HO,1.0,,
22.97,1714968,Ti,2.0,,
23.52,1564922,Ti,2.0,,
23.95,15820659,Ti,2.0,,
24.0,101483700,Mg,1.0,,
24.04,7770,CC,1.0,,
24.54,1179038,Ti,2.0,,
24.98,14020003,Mg,1.0,Ti,2.0
25.02,83,CC,1.0,,
26.02,14292844,Mg,1.0,NC,1.0
26.98,54,NC,1.0,,
27.01,175,NC,1.0,,
28.04,51779,NN,1.0,,
28.95,203,NN,1.0,,
29.0,194,NN,1.0,,
29.51,114331714,Co,2.0,,
29.99,28851595,Zr,3.0,,
30.28333396911621,6330548,Zr,3.0,,
30.67666603088379,9635877,Zr,3.0,,
31.33333396911621,9691910,Zr,3.0,,
31.95,1568646,Zr,3.0,,
32.02,15820290,OO,1.0,,
33.02,64063,HOO,1.0,,
33.99,31702,OO,1.0,,
34.03,31902,OO,1.0,HHOO,1.0
35.03,23438251,Ge,2.0,HOO,1.0
35.96,60,OO,1.0,,
35.99,49,CCC,1.0,,
36.02,31326888,Ge,2.0,,
36.51,8917872,Ge,2.0,,
37.01,41731077,Ge,2.0,,
37.47,8917873,Ge,2.0,,
39.02,19979471,K,1.0,,
40.99,1436300,K,1.0,,
43.96,13425,NNO,1.0,,
44.99,61,NNO,1.0,,
45.04,58880863,Zr,2.0,NNO,1.0
45.46,12919497,Zr,2.0,,
45.95,18,NNO,1.0,,
46.02,20591143,Zr,2.0,Ti,1.0
46.95,845067,Ti,1.0,,
47.03,19782162,Zr,2.0,TiH,1.0
47.95,2516,TiH,1.0,,
48.04,15736121,Ti,1.0,OOO,1.0
48.99,662151,Ti,1.0,TiH,1.0
49.99,643000,Ti,1.0,OOO,1.0
50.02,8015,OOO,1.0,,
51.04,1876,TiH,1.0,,
58.97,75458936,Co,1.0,,
60.01,10898,TiN,1.0,,
60.95,9986,TiN,1.0,TiN,1.0
61.98,282236,TiO,1.0,TiN,1.0
62.98,166237,TiO,1.0,TiN,1.0
63.02,7477,TiN,1.0,,
63.95,7718,TiN,1.0,TiO,1.0
64.03,1676603,TiO,1.0,TiN,1.0
64.99,125301,TiO,1.0,TiO,1.0
65.95,122681,TiO,1.0,,
66.03,3356,TiO,1.0,,
67.05,227,TiO,1.0,,
67.99,245,TiO,1.0,,
70.04,15000318,Ge,1.0,,
71.96,20049216,Ge,1.0,,
73.03,5707448,Ge,1.0,,
73.97,26707873,Ge,1.0,,
74.96,14361753,CoO,1.0,Ge,1.0
76.98,17337,CoO,1.0,,
78.0,43666,TiOO,1.0,,
79.01,39846,TiOO,1.0,,
79.98,402969,TiOO,1.0,TiOO,1.0
80.05,93,TiOO,1.0,,
80.98,68,TiOO,1.0,,
81.04,30105,TiOO,1.0,TiOO,1.0
81.96,807,TiOO,1.0,,
82.02,820,TiOO,1.0,,
82.05,29473,TiOO,1.0,,
82.98,100,TiOO,1.0,TiOO,1.0
83.97,75,TiOO,1.0,,
84.05,40,TiOO,1.0,,
90.01,38861342,Zr,1.0,,
91.02,11230697,Zr,1.0,CoOO,1.0
92.02,12997243,Zr,1.0,ZrH,1.0
92.97,5265,CoOO,1.0,,
93.01,27887,ZrH,1.0,,
93.05,5243,CoOO,1.0,,
93.97,13054417,Zr,1.0,,
94.97,28036,ZrH,1.0,,
96.0,2112841,Zr,1.0,,
97.01,4537,ZrH,1.0,,
105.99,4754137,ZrO,1.0,TiTiN,1.0
106.98,1667584,ZrO,1.0,CoOOO,1.0
107.04,49,TiTiN,1.0,,
107.95,1587753,ZrO,1.0,,
108.0,9766,ZrO,1.0,TiTiN,1.0
108.05,264,TiTiN,1.0,TiTiN,1.0
108.95,3343,ZrO,1.0,CoOOO,1.0
108.99,1252,CoOOO,1.0,,
109.05,1709,CoOOO,1.0,TiTiN,1.0
109.95,2240,TiTiN,1.0,,
110.01,1600171,ZrO,1.0,ZrO,1.0
110.97,165,TiTiN,1.0,,
111.05,171,TiTiN,1.0,,
111.99,258802,ZrO,1.0,TiTiN,1.0
112.04,3202,ZrO,1.0,,
114.03,536,ZrO,1.0,,
