mc,counts,ion,charge,ion2,charge2
0.95,6150265,H,1.0,,
2.0,21854,HH,1.0,,
2.96,142,HHH,1.0,,
5.97,2277553,C,2.0,,
6.52,25339,C,2.0,,
7.05,1538289,N,2.0,,
7.48,6168,N,2.0,,
8.04,4447374,O,2.0,,
8.99,8930,O,2.0,,
12.01,1252661,C,1.0,,
12.96,13936,C,1.0,,
14.04,2295973,N,1.0,,
15.0,9214,N,1.0,,
16.05,7667834,O,1.0,,
16.98,26571,HO,1.0,,
17.98,15370,O,1.0,,
18.05,277,HHO,1.0,,
19.02,138311732,F,1.0,HO,1.0
22.46,32849045,Sc,2.0,,
24.0,2864,CC,1.0,,
24.96,35,CC,1.0,,
25.02,34,CC,1.0,,
25.96,3618,NC,1.0,,
26.98,32,NC,1.0,,
28.0,2748,NN,1.0,,
31.96,32310,OO,1.0,,
33.03,332,HOO,1.0,,
33.95,56,OO,1.0,,
34.04,65,OO,1.0,,
43.96,40,NNO,1.0,,
44.98,57629857,Sc,1.0,,
46.49,69155853,Nb,2.0,,
48.05,363,OOO,1.0,,
51.47,23051942,Rh,2.0,,
58.46,922996,Sb,2.0,,
60.55,6868541,Sb,2.0,,
61.5,5118449,Sb,2.0,,
74.02,1244816,Se,1.0,,
76.0,12448060,Se,1.0,,
76.98,10511684,Se,1.0,,
78.02,32503240,Se,1.0,,
80.03,68602594,Se,1.0,,
82.02,13001311,Se,1.0,,
93.0,45642882,Nb,1.0,,
98.47,15214291,Au,2.0,,
102.97,15214281,Rh,1.0,,
106.01,1498363,Cd,1.0,,
107.02,29852280,Ag,1.0,,
109.04,27777593,Ag,1.0,,
109.96,14407468,Cd,1.0,,
111.0,14753258,Cd,1.0,,
111.95,27777580,Cd,1.0,,
112.97,14061702,Cd,1.0,,
113.99,33079552,Cd,1.0,,
115.97,8644480,Cd,1.0,,
116.99,1774999,Sb,1.0,,
121.02,13208779,Sb,1.0,,
123.05,9843187,Sb,1.0,,
132.95,46103888,Cs,1.0,,
196.99,23051970,Au,1.0,,
199.03,662,AuHH,1.0,,
210.96,28330,AuN,1.0,,
211.99,114,AuN,1.0,,
224.98,78,AuNN,1.0,,
