mc,counts,ion,charge,ion2,charge2
1.05,3085150,H,1.0,,
1.95,4821,HH,1.0,,
2.99,1540291,Li,2.0,HHH,1.0
3.54,19274070,Li,2.0,,
5.95,5899000,C,2.0,Li,1.0
6.47,33884,C,2.0,,
7.0,103828882,N,2.0,Li,1.0
7.53,273637,N,2.0,,
8.05,4847920,O,2.0,,
9.04,9710,O,2.0,,
12.02,83910070,Mg,2.0,C,1.0
12.52,10407170,Mg,2.0,,
12.96,11551963,Mg,2.0,,
13.01,20001,C,1.0,,
14.03,117476087,N,1.0,,
15.04,471764,N,1.0,,
15.98,7695133,O,1.0,,
16.97,14034,HO,1.0,,
17.96,15466,O,1.0,HHO,1.0
19.03,24,HO,1.0,,
23.04,69381119,Na,1.0,,
23.96,136859186,Mg,1.0,CC,1.0
24.98,69,CC,1.0,,
25.04,17345339,Mg,1.0,CC,1.0
25.97,19253257,Mg,1.0,,
26.03,191569,NC,1.0,,
26.99,2877,NC,1.0,NC,1.0
27.96,6803128,NN,1.0,,
28.96,54633,NN,1.0,NN,1.0
29.47,77090112,Co,2.0,,
30.04,110,NN,1.0,,
31.97,35035,OO,1.0,,
32.98,169,HOO,1.0,,
34.03,138,OO,1.0,OO,1.0
43.98,103228,NNO,1.0,,
45.01,831,NNO,1.0,NNO,1.0
46.02,216,NNO,1.0,,
47.98,443,OOO,1.0,,
57.95,4249605,Sn,2.0,,
59.01,58675226,Co,1.0,Sn,2.0
59.48,2486151,Sn,2.0,,
59.98,9366438,Sn,2.0,,
61.03,1329792,Sn,2.0,,
62.04,1618900,Sn,2.0,,
74.96,317485,CoO,1.0,,
77.05,636,CoO,1.0,,
91.02,3616,CoOO,1.0,,
106.03,375834,Cd,1.0,,
107.0,35,CoOOO,1.0,,
110.05,3613608,Cd,1.0,,
111.03,3700340,Cd,1.0,,
111.96,6967011,Cd,1.0,,
112.98,3526864,Cd,1.0,,
114.05,8296816,Cd,1.0,,
116.05,4292933,Cd,1.0,Sn,1.0
117.99,3512417,Sn,1.0,,
118.95,1243100,Sn,1.0,,
119.95,4683229,Sn,1.0,,
122.03,664904,Sn,1.0,,
124.03,809443,Sn,1.0,,
126.96,138762206,I,1.0,,
152.04,46253,Gd,1.0,,
153.95,508797,Gd,1.0,,
154.95,3422801,Gd,1.0,,
156.04,4741059,Gd,1.0,,
157.02,3630946,Gd,1.0,,
158.03,5735502,Gd,1.0,,
159.98,5064818,Gd,1.0,,
