mc,counts,ion,charge,ion2,charge2
1.05,2791194,H,1.0,,
1.99,5266,HH,1.0,,
2.95,10,HHH,1.0,,
3.03,4567561,Li,2.0,,
3.46,57156384,Li,2.0,,
6.0,9579185,Li,1.0,C,2.0
6.51,20423,C,2.0,,
6.97,1556028,N,2.0,,
7.05,96875232,Li,1.0,,
7.55,6257,N,2.0,,
7.95,112844103,O,2.0,,
8.96,17203661,Al,3.0,,
9.04,226132,O,2.0,,
12.03,43217516,Mg,2.0,C,1.0
12.53,5349404,Mg,2.0,,
12.96,11243,C,1.0,,
13.01,5937863,Mg,2.0,,
13.46,46496393,Al,2.0,,
13.96,2778600,N,1.0,,
14.99,11157,N,1.0,,
16.03,179117610,O,1.0,,
17.04,246457,HO,1.0,,
17.96,1219,HHO,1.0,,
18.04,1248868,Fe,3.0,O,1.0
18.71666603088379,14070268,Fe,3.0,,
19.04,338034,Fe,3.0,HO,1.0
19.37333396911621,46028,Fe,3.0,,
19.97,27060903,Ca,2.0,,
20.96,195289,Ca,2.0,,
21.48,27887,Ca,2.0,,
21.99,5830660,Ca,2.0,,
23.97,71539357,Mg,1.0,CC,1.0
24.04,55808,Ca,2.0,,
24.95,25,CC,1.0,,
25.01,9066831,Mg,1.0,CC,1.0
25.95,10064140,Mg,1.0,,
26.03,2162,NC,1.0,,
26.95,25573016,Al,1.0,,
27.02,2022642,Fe,2.0,NC,1.0
27.97,77469,AlH,1.0,NN,1.0
28.02,31977909,Fe,2.0,,
28.53,767180,Fe,2.0,,
29.02,236,AlHH,1.0,,
29.05,104636,Fe,2.0,,
31.99,22593751,OO,1.0,,
32.99,53290,HOO,1.0,,
34.0,90761,OO,1.0,OO,1.0
34.97,110,HOO,1.0,,
35.01,113,HOO,1.0,,
35.96,95,OO,1.0,,
40.03,17318972,Ca,1.0,,
41.99,124975,Ca,1.0,,
42.98,17853,Ca,1.0,,
43.01,3988208,AlO,1.0,,
43.99,3732866,Ca,1.0,NNO,1.0
44.97,8028,AlO,1.0,AlHHO,1.0
48.02,3797633,OOO,1.0,Ca,1.0
49.96,15104,OOO,1.0,OOO,1.0
50.04,7542,OOO,1.0,,
53.99,1152874,Fe,1.0,,
56.05,18227409,Fe,1.0,,
57.01,437308,Fe,1.0,,
58.04,59640,Fe,1.0,,
58.96,1242883,AlOO,1.0,,
61.01,2484,AlOO,1.0,,
61.04,2492,AlOO,1.0,,
70.04,376401,AlAlO,1.0,,
72.0,757,AlAlO,1.0,,
106.99,18063844,Ag,1.0,,
108.97,16808435,Ag,1.0,,
141.02,127865091,Pr,1.0,,
208.95,55795681,Bi,1.0,,
