mc,counts,ion,charge,ion2,charge2
1.01,7565004,H,1.0,,
1.98,40300,HH,1.0,,
3.01,275,HHH,1.0,,
5.97,3735312,C,2.0,,
6.5,41532,C,2.0,,
7.05,3660051,N,2.0,,
7.45,14688,N,2.0,,
7.98,86591645,O,2.0,,
8.96,173519,O,2.0,,
10.333333015441895,15424922,P,3.0,,
11.97,24911017,Mg,2.0,C,1.0
12.52,2892184,Mg,2.0,,
13.0,3210306,Mg,2.0,,
13.05,23246,C,1.0,,
13.95,6777895,N,1.0,,
14.99,27224,N,1.0,,
15.52,45367413,P,2.0,,
16.03,169787536,O,1.0,,
17.03,669351,HO,1.0,,
17.97,2708451,Fe,3.0,O,1.0
18.04,8855,HHO,1.0,,
18.66666603088379,37441726,Fe,3.0,,
18.99,898269,Fe,3.0,,
19.05,1352,HO,1.0,,
19.28333396911621,122484,Fe,3.0,,
23.95,44749492,Mg,1.0,CC,1.0
24.98,5671002,Mg,1.0,CC,1.0
25.04,79,CC,1.0,,
25.99,6294736,Mg,1.0,,
26.04,11390,NC,1.0,,
26.95,47,NC,1.0,,
27.0,6072384,Fe,2.0,NC,1.0
27.99,19433,NN,1.0,,
28.03,96004433,Fe,2.0,,
28.47,2303273,Fe,2.0,,
28.95,314149,Fe,2.0,NN,1.0
29.0,79,NN,1.0,,
30.02,12850314,Zr,3.0,,
30.31333396911621,2819589,Zr,3.0,,
30.61666603088379,4291777,Zr,3.0,,
31.03,25859447,P,1.0,,
31.32333396911621,4316705,Zr,3.0,,
31.95,698638,Zr,3.0,,
32.01,48558381,Zn,2.0,OO,1.0
33.03,16645122,Zn,2.0,HOO,1.0
33.54,2418085,Zn,2.0,,
33.97,39869,OO,1.0,,
34.01,11087769,Zn,2.0,,
34.04,41661,OO,1.0,HHOO,1.0
34.98,21816511,Ge,2.0,Zn,2.0
35.04,394,HOO,1.0,,
35.95,28686310,Ge,2.0,OO,1.0
36.45,8166125,Ge,2.0,,
36.96,38213318,Ge,2.0,,
37.49,8166138,Ge,2.0,,
44.05,5861,NNO,1.0,,
44.99,29205268,Zr,2.0,,
45.05,31,NNO,1.0,NNO,1.0
45.45,6408147,Zr,2.0,,
46.03,9753992,Zr,2.0,,
47.03,13716345,Zr,2.0,PO,1.0
47.96,3786744,OOO,1.0,,
47.99,1587851,Zr,2.0,,
48.96,7831,PO,1.0,,
49.97,15187,OOO,1.0,OOO,1.0
50.05,7590,OOO,1.0,,
54.02,3157576,Fe,1.0,,
55.96,49922260,Fe,1.0,,
56.98,1197704,Fe,1.0,,
57.97,3497830,Sn,2.0,Fe,1.0
59.02,5512155,Sn,2.0,,
59.53,1950809,Sn,2.0,,
59.99,7349515,Sn,2.0,,
60.97,1043452,Sn,2.0,,
62.01,1270291,Sn,2.0,,
62.96,804262,POO,1.0,,
64.05,55121398,Zn,1.0,,
64.98,1615,POO,1.0,,
65.05,1623,POO,1.0,,
66.04,31643777,Zn,1.0,,
67.0,4650158,Zn,1.0,,
68.05,21322662,Zn,1.0,,
69.98,11375010,Ge,1.0,,
70.05,680516,Zn,1.0,,
71.96,15203683,Ge,1.0,,
73.02,4328057,Ge,1.0,,
73.96,20253049,Ge,1.0,,
74.96,4328051,Ge,1.0,,
89.98,15478776,Zr,1.0,,
90.96,124474,ZrH,1.0,,
91.02,3396303,Zr,1.0,,
92.0,5196921,Zr,1.0,ZrH,1.0
92.96,41563,ZrH,1.0,,
93.97,5199676,Zr,1.0,,
94.99,41805,ZrH,1.0,,
95.96,841567,Zr,1.0,,
97.05,6765,ZrH,1.0,,
106.05,2653948,ZrO,1.0,,
107.05,582332,ZrO,1.0,,
108.03,891681,ZrO,1.0,ZrO,1.0
109.03,1171,ZrO,1.0,,
110.02,893289,ZrO,1.0,ZrO,1.0
111.97,1788,ZrO,1.0,,
112.0,144293,ZrO,1.0,,
114.05,309,ZrO,1.0,,
115.96,1767304,Sn,1.0,,
118.04,2921443,Sn,1.0,,
118.97,1033936,Sn,1.0,,
120.0,3895254,Sn,1.0,,
121.96,553021,Sn,1.0,,
123.95,673247,Sn,1.0,,
127.98,1968515,ZnZn,1.0,,
129.98,2260150,ZnZn,1.0,ZnZn,1.0
130.99,166083,ZnZn,1.0,,
131.03,166070,ZnZn,1.0,,
131.95,2171711,ZnZn,1.0,ZnZn,1.0
132.97,95350,ZnZn,1.0,,
133.05,95328,ZnZn,1.0,,
133.95,874293,ZnZn,1.0,ZnZn,1.0
134.04,62643,ZnZn,1.0,ZnZn,1.0
134.95,64247,ZnZn,1.0,,
135.04,64230,ZnZn,1.0,,
135.97,322456,ZnZn,1.0,ZnZn,1.0
136.99,4104,ZnZn,1.0,ZnZn,1.0
137.97,18805,ZnZn,1.0,ZnZn,1.0
140.02,295,ZnZn,1.0,,
175.02,16995320,Lu,1.0,,
175.97,453662,Lu,1.0,,
