mc,counts,ion,charge,ion2,charge2
0.97,178621919,H,1.0,,
1.97,15278842,HH,1.0,,
3.03,3504685,HHH,1.0,,
6.04,4411875,C,2.0,,
6.54,49075,C,2.0,,
7.04,5103550,N,2.0,,
7.53,20484,N,2.0,,
8.04,137882862,O,2.0,,
8.96,276330,O,2.0,,
11.97,2470655,C,1.0,,
12.98,27488,C,1.0,,
14.05,10007004,N,1.0,,
15.04,40190,N,1.0,,
15.98,265159299,O,1.0,,
17.04,23348092,HO,1.0,,
17.95,7720014,HHO,1.0,,
18.05,531378,O,1.0,,
19.03,46804,HO,1.0,,
20.03,15454,HHO,1.0,,
23.99,10959,CC,1.0,,
24.96,113,CC,1.0,,
25.03,123,CC,1.0,,
26.05,26726,NC,1.0,,
26.97,386,NC,1.0,NC,1.0
28.05,43738,NN,1.0,,
28.99,370,NN,1.0,NN,1.0
31.97,39610964,OO,1.0,,
32.98,9716204,HOO,1.0,,
33.98,79405,OO,1.0,,
34.01,2005659,HHOO,1.0,,
34.05,79368,OO,1.0,,
34.98,19485,HOO,1.0,,
35.04,19480,HOO,1.0,,
35.95,45,CCC,1.0,,
36.0,8206,HHOO,1.0,HHOO,1.0
36.95,58,HOO,1.0,,
43.96,18426,NNO,1.0,,
45.02,126,NNO,1.0,NNO,1.0
46.01,40,NNO,1.0,,
46.04,24783019,Mo,2.0,,
47.0,15573116,Mo,2.0,,
47.54,26625001,Mo,2.0,,
47.96,17382087,OOO,1.0,,
47.99,27964627,Mo,2.0,,
48.49,16075469,Mo,2.0,,
48.99,40356130,Mo,2.0,,
49.98,69652,OOO,1.0,OOO,1.0
50.03,16110329,Mo,2.0,OOO,1.0
51.96,60,OOO,1.0,,
52.04,158,OOO,1.0,OOO,1.0
92.01,14126313,Mo,1.0,,
94.02,8876661,Mo,1.0,,
95.05,15176255,Mo,1.0,,
95.95,15939837,Mo,1.0,,
96.95,9163016,Mo,1.0,,
98.04,23003000,Mo,1.0,,
100.03,9163011,Mo,1.0,,
104.03,55437,MoC,1.0,,
105.0,614,MoC,1.0,,
106.01,34837,MoC,1.0,,
106.95,373,MoC,1.0,,
107.03,59563,MoC,1.0,,
107.96,62569,MoC,1.0,,
108.0,664,MoC,1.0,,
109.0,36650,MoC,1.0,MoC,1.0
110.03,90666,MoC,1.0,MoC,1.0
110.95,1011,MoC,1.0,,
112.03,35970,MoC,1.0,,
113.02,396,MoC,1.0,,
126.98,83726409,I,1.0,,
