mc,counts,ion,charge,ion2,charge2
0.99,3473608,H,1.0,,
1.96,8313,HH,1.0,,
3.05,39,HHH,1.0,,
6.03,1715139,C,2.0,,
6.49,19075,C,2.0,,
6.97,3475292,N,2.0,,
7.46,13949,N,2.0,,
8.01,3326347,O,2.0,,
8.95,6670,O,2.0,,
12.0,15616070,Mg,2.0,C,1.0
12.47,1840098,Mg,2.0,,
13.0,2054737,Mg,2.0,C,1.0
14.05,5186995,N,1.0,,
15.02,20818,N,1.0,,
15.95,50463786,S,2.0,,
15.99,5197408,O,1.0,,
16.52,424958,S,2.0,,
16.98,2231037,S,2.0,,
17.02,8135,HO,1.0,,
17.95,10435,O,1.0,,
17.99,64,HHO,1.0,,
23.95,27393150,Mg,1.0,,
24.04,1898,CC,1.0,,
24.98,3471884,Mg,1.0,,
25.02,26,CC,1.0,,
25.05,28,CC,1.0,,
25.95,5898,NC,1.0,,
26.0,3853803,Mg,1.0,,
26.95,27,NC,1.0,,
27.0,89,NC,1.0,,
28.0,15167,NN,1.0,,
28.96,76,NN,1.0,,
29.02,72,NN,1.0,,
31.99,13708,OO,1.0,,
32.02,98948674,S,1.0,,
32.97,833241,S,1.0,,
33.02,63,HOO,1.0,,
33.97,51,OO,1.0,OO,1.0
34.01,4374562,S,1.0,,
34.96,78950613,Cl,1.0,,
37.03,25205888,Cl,1.0,,
39.02,32357947,K,1.0,,
41.04,2326162,K,1.0,,
44.04,117,NNO,1.0,,
46.55,28932376,Nb,2.0,,
48.03,100,OOO,1.0,,
80.99,144661772,Br,1.0,Br,1.0
93.03,18227396,Nb,1.0,,
98.51,11630813,Au,2.0,,
107.04,8992165,Ag,1.0,,
108.95,8367229,Ag,1.0,,
121.98,3008961,Te,1.0,,
123.05,1041567,Te,1.0,,
124.04,5555033,Te,1.0,,
125.01,8216782,Te,1.0,,
125.96,21988615,Te,1.0,,
128.05,36686215,Te,1.0,,
129.96,39116525,Te,1.0,,
136.01,69448,Ce,1.0,,
138.03,104138,Ce,1.0,,
139.96,30726162,Ce,1.0,,
142.04,3853809,Ce,1.0,,
158.99,57864709,Tb,1.0,,
197.03,17359408,Au,1.0,,
198.99,204,AuHH,1.0,,
210.96,55812,AuN,1.0,,
212.03,227,AuN,1.0,,
225.01,446,AuNN,1.0,,
