mc,counts,ion,charge,ion2,charge2
1.03,21924526,H,1.0,,
2.04,203083,HH,1.0,,
3.02,10242,HHH,1.0,,
6.01,4330178,C,2.0,,
6.52,48162,C,2.0,,
7.01,4386982,N,2.0,,
7.51,17608,N,2.0,,
8.0,12592782,O,2.0,,
8.97,25235,O,2.0,,
11.95,2857900,C,1.0,,
12.97,31799,C,1.0,,
13.95,6547758,N,1.0,,
15.02,26297,N,1.0,,
15.95,219528066,S,2.0,O,1.0
16.5,1682953,S,2.0,,
17.01,9133264,S,2.0,HO,1.0
17.95,7699,HHO,1.0,,
18.04,39432,O,1.0,,
18.97,606,HO,1.0,,
24.02,11343,CC,1.0,,
24.98,245,CC,1.0,CC,1.0
25.99,12373,NC,1.0,,
26.96,135,NC,1.0,,
27.02,32,NC,1.0,,
28.01,27782,NN,1.0,,
29.0,118,NN,1.0,,
29.03,130,NN,1.0,,
31.97,312268510,S,1.0,,
32.0,223565,OO,1.0,,
32.96,2629623,S,1.0,,
33.0,7399,HOO,1.0,,
34.05,13806635,S,1.0,OO,1.0
35.96,86,CCC,1.0,,
43.95,739,NNO,1.0,,
48.02,5133,OOO,1.0,,
107.04,85134265,Ag,1.0,,
108.95,79217586,Ag,1.0,,
208.98,164351843,Bi,1.0,,
