mc,counts,ion,charge,ion2,charge2
1.03,108551727,H,1.0,,
1.95,6970523,HH,1.0,,
3.01,1014970,HHH,1.0,,
5.96,920588,C,2.0,,
6.45,10262,C,2.0,,
7.0,1531245,N,2.0,,
7.5,6148,N,2.0,,
7.95,114342148,O,2.0,,
9.0,229142,O,2.0,,
10.373333015441894,21760146,P,3.0,,
12.03,497101,C,1.0,,
13.01,5516,C,1.0,,
13.99,2784110,N,1.0,,
14.96,11187,N,1.0,,
15.52,49454882,P,2.0,,
16.01,225824797,O,1.0,S,2.0
16.46,442782,S,2.0,,
17.04,14773682,HO,1.0,S,2.0
17.95,1538879,HHO,1.0,,
17.99,347177,O,1.0,,
19.05,24931,HO,1.0,,
20.02,13560177,Ca,2.0,HHO,1.0
20.98,97839,Ca,2.0,,
21.51,13974,Ca,2.0,,
21.95,2921055,Ca,2.0,,
22.97,27952758,Na,1.0,,
23.96,27937,Ca,2.0,,
24.01,581,CC,1.0,,
25.98,1701,NC,1.0,,
28.04,5459,NN,1.0,,
29.0,43,NN,1.0,NN,1.0
31.03,31651125,P,1.0,,
31.99,19445723,OO,1.0,,
32.03,79665355,S,1.0,,
32.96,670880,S,1.0,,
33.02,2520643,HOO,1.0,,
34.0,3561008,S,1.0,OO,1.0
34.05,424353,HHOO,1.0,OO,1.0
34.99,5058,HOO,1.0,,
35.03,5058,HOO,1.0,,
35.95,848,HHOO,1.0,OO,1.0
36.04,783,HHOO,1.0,,
40.04,7049687,Ca,1.0,,
41.99,50863,Ca,1.0,,
43.01,7262,Ca,1.0,,
44.0,1519908,Ca,1.0,NNO,1.0
47.05,5913030,PO,1.0,,
47.95,4538605,OOO,1.0,,
48.0,14536,Ca,1.0,,
49.04,11834,PO,1.0,,
49.96,9088,OOO,1.0,,
50.03,18189,OOO,1.0,OOO,1.0
58.53,548861,Sb,2.0,,
60.5,4084296,Sb,2.0,,
61.51,3043618,Sb,2.0,,
62.99,1325044,POO,1.0,,
65.0,5307,POO,1.0,POO,1.0
73.96,125794,Se,1.0,,
76.0,1257880,Se,1.0,,
77.0,1062217,Se,1.0,,
77.99,3284450,Se,1.0,,
80.05,6932290,Se,1.0,,
81.98,1313769,Se,1.0,,
95.5,26065941,Ir,2.0,,
95.96,559062,Pt,2.0,,
96.55,43815949,Ir,2.0,,
97.01,22991120,Pt,2.0,,
97.52,23620077,Pt,2.0,,
97.99,17680129,Pt,2.0,,
98.98,5031491,Pt,2.0,,
117.04,1076190,Sb,1.0,,
121.0,8008455,Sb,1.0,,
122.96,5967925,Sb,1.0,,
150.99,6680713,Eu,1.0,,
152.98,7295661,Eu,1.0,,
162.02,34927,Er,1.0,,
163.99,559069,Er,1.0,,
165.97,11740153,Er,1.0,,
167.05,8036413,Er,1.0,,
168.01,9364193,Er,1.0,,
169.95,5206190,Er,1.0,,
192.02,301904,Pt,1.0,,
194.02,12415218,Pt,1.0,,
194.96,12754834,Pt,1.0,,
195.97,9547264,Pt,1.0,,
197.99,2717026,Pt,1.0,,
204.04,451545,Pb,1.0,,
206.05,7773022,Pb,1.0,,
207.0,7127965,Pb,1.0,,
208.02,16900672,Pb,1.0,,
