mc,counts,ion,charge,ion2,charge2
1.04,13277666,H,1.0,,
2.0,89381,HH,1.0,,
2.95,1615,HHH,1.0,,
5.98,2185323,C,2.0,,
6.45,24313,C,2.0,,
6.96,12292685,N,2.0,,
7.54,49354,N,2.0,,
7.96,6178290,O,2.0,,
9.05,12406,O,2.0,,
11.96,92492414,Mg,2.0,,
12.05,1311199,C,1.0,,
12.45,11722764,Mg,2.0,,
12.96,13026828,Mg,2.0,C,1.0
13.98,19826912,N,1.0,,
15.0,79617,N,1.0,,
15.98,11032671,O,1.0,,
17.0,63958,HO,1.0,,
17.97,1200,HHO,1.0,,
18.02,22120,O,1.0,,
18.97,111,HO,1.0,,
24.0,174514023,Mg,1.0,,
24.05,2762,CC,1.0,,
24.96,22118413,Mg,1.0,CC,1.0
25.0,26,CC,1.0,,
25.96,19514,NC,1.0,,
26.0,24551403,Mg,1.0,,
26.99,316,NC,1.0,NC,1.0
28.02,204860,NN,1.0,,
29.01,1647,NN,1.0,NN,1.0
32.01,66854,OO,1.0,,
33.04,1258,HOO,1.0,,
33.95,10,HHOO,1.0,,
34.01,130,OO,1.0,,
34.04,128,OO,1.0,,
43.95,2829,NNO,1.0,,
48.03,1255,OOO,1.0,,
51.0,1415566,Pd,2.0,,
52.01,15712911,Pd,2.0,,
52.51,31567347,Pd,2.0,,
52.97,38645228,Pd,2.0,,
54.01,37512784,Pd,2.0,,
54.95,16562250,Pd,2.0,,
102.03,2211840,Pd,1.0,,
103.97,24551411,Pd,1.0,,
104.96,49323981,Pd,1.0,,
105.97,60383157,Pd,1.0,,
108.0,58613714,Pd,1.0,,
110.01,25878494,Pd,1.0,,
164.97,221183808,Ho,1.0,,
