mc,counts,ion,charge,ion2,charge2
0.97,2298885,H,1.0,,
1.98,2463,HH,1.0,,
5.97,3405269,C,2.0,,
6.46,37870,C,2.0,,
6.98,3501477,N,2.0,,
7.45,14066,N,2.0,,
7.97,147152156,O,2.0,,
9.04,294906,O,2.0,,
12.04,1736686,C,1.0,,
13.02,19313,C,1.0,,
14.05,6865623,N,1.0,,
14.95,27567,N,1.0,,
16.03,237342184,O,1.0,,
17.02,299704,HO,1.0,,
18.01,476524,O,1.0,HHO,1.0
18.95,601,HO,1.0,,
24.03,5220,CC,1.0,,
24.97,58,CC,1.0,,
25.04,40,CC,1.0,,
25.96,14164,NC,1.0,,
27.0,58,NC,1.0,,
27.04,159,NC,1.0,,
28.05,21249,NN,1.0,,
28.95,98,NN,1.0,,
29.01,87,NN,1.0,,
31.98,29355753,OO,1.0,,
32.98,123309,HOO,1.0,,
33.98,117620,OO,1.0,OO,1.0
34.05,312,HHOO,1.0,,
34.99,239,HOO,1.0,,
35.03,236,HOO,1.0,,
35.99,45,CCC,1.0,,
36.05,113,OO,1.0,,
39.05,26768608,K,1.0,,
41.05,1924341,K,1.0,,
43.98,9758,NNO,1.0,,
44.96,65,NNO,1.0,NNO,1.0
46.01,8501626,Mo,2.0,,
47.04,5342232,Mo,2.0,,
47.49,9133493,Mo,2.0,,
47.96,9813162,OOO,1.0,,
48.01,9593029,Mo,2.0,,
48.54,5514553,Mo,2.0,,
48.98,13843860,Mo,2.0,,
49.95,5514541,Mo,2.0,,
50.0,19665,OOO,1.0,,
50.05,39342,OOO,1.0,OOO,1.0
51.99,81,OOO,1.0,OOO,1.0
52.03,27,OOO,1.0,,
64.99,86154,Ba,2.0,,
65.98,86149,Ba,2.0,,
67.04,2067968,Ba,2.0,,
67.5,5686894,Ba,2.0,,
68.03,6807036,Ba,2.0,,
68.53,9650483,Ba,2.0,,
68.97,61780356,Ba,2.0,,
92.01,5696080,Mo,1.0,,
93.97,3579286,Mo,1.0,,
95.05,6119439,Mo,1.0,,
96.0,6427342,Mo,1.0,,
96.98,3694765,Mo,1.0,,
97.96,9275379,Mo,1.0,,
99.95,3694758,Mo,1.0,,
103.95,13045,MoC,1.0,,
105.05,150,MoC,1.0,,
105.97,8189,MoC,1.0,,
106.96,78,MoC,1.0,,
107.05,14022,MoC,1.0,,
108.01,141,MoC,1.0,,
108.04,14729,MoC,1.0,,
109.0,8622,MoC,1.0,MoC,1.0
110.01,21351,MoC,1.0,MoC,1.0
110.97,228,MoC,1.0,,
112.03,8478,MoC,1.0,,
113.01,98,MoC,1.0,,
135.98,57445,Ce,1.0,,
138.04,86179,Ce,1.0,,
140.04,25418695,Ce,1.0,,
141.95,3188107,Ce,1.0,,
150.98,123560688,Eu,1.0,,
153.02,134934487,Eu,1.0,,
