mc,counts,ion,charge,ion2,charge2
1.0,4642849,H,1.0,,
1.96,14883,HH,1.0,,
2.95,1112674,Li,2.0,HHH,1.0
3.54,13922701,Li,2.0,,
5.96,3435854,Li,1.0,C,2.0
6.48,15286,C,2.0,,
6.95,37493331,N,2.0,,
7.04,25782760,Li,1.0,,
7.51,150577,N,2.0,,
8.03,56605725,O,2.0,,
8.98,113427,O,2.0,,
10.363333015441894,19490192,P,3.0,,
12.02,756502,C,1.0,,
13.05,8412,C,1.0,,
14.02,72102607,N,1.0,,
15.03,289549,N,1.0,,
15.48,55686294,P,2.0,,
15.96,35708814,S,2.0,,
16.0,84486156,O,1.0,,
16.48,300689,S,2.0,,
17.05,1783118,S,2.0,HO,1.0
17.96,169303,O,1.0,,
18.05,1264,HHO,1.0,,
18.95,421,HO,1.0,,
19.0,83529412,F,1.0,,
22.97,2784309,Ti,2.0,,
23.54,2540676,Ti,2.0,,
24.01,25686088,Ti,2.0,CC,1.0
24.54,1914218,Ti,2.0,,
24.97,41768,V,2.0,,
25.05,1879408,Ti,2.0,,
25.52,13893732,V,2.0,,
26.0,65656,NC,1.0,,
26.98,252,NC,1.0,,
27.05,722,NC,1.0,,
27.95,3661099,NN,1.0,,
28.97,14704,NN,1.0,,
29.03,38048435,Ni,2.0,NN,1.0
29.98,14534172,Ni,2.0,NN,1.0
30.5,612565,Ni,2.0,,
30.98,2004716,Ni,2.0,,
31.02,33968646,P,1.0,,
31.49,7225311,Cu,2.0,,
31.99,3920831,OO,1.0,,
32.02,66628614,S,1.0,Ni,2.0
32.55,3215897,Cu,2.0,,
32.98,556863,S,1.0,,
33.03,29600,HOO,1.0,,
34.0,15879,OO,1.0,OO,1.0
34.05,2923494,S,1.0,,
34.95,54,HOO,1.0,,
35.0,57,HOO,1.0,,
38.96,16218610,K,1.0,,
40.99,1165943,K,1.0,,
44.04,331102,NNO,1.0,,
44.95,2665,NNO,1.0,NNO,1.0
45.97,1699103,Ti,1.0,NNO,1.0
46.52,41764707,Nb,2.0,,
47.02,4802391,PO,1.0,Ti,1.0
47.97,16026917,Ti,1.0,OOO,1.0
48.05,5139,TiH,1.0,,
48.96,1219729,Ti,1.0,TiH,1.0
49.04,6497,PO,1.0,,
49.97,5340,TiH,1.0,OOO,1.0
50.05,1170120,Ti,1.0,V,1.0
51.0,7641552,V,1.0,,
51.04,3816,TiH,1.0,,
58.03,19397200,Ni,1.0,,
59.01,79588,NiH,1.0,,
59.95,121599,TiN,1.0,,
60.04,7412411,Ni,1.0,,
60.98,454226,Ni,1.0,TiN,1.0
61.98,1123354,TiN,1.0,NiH,1.0
62.04,1135055,Ni,1.0,TiO,1.0
62.97,87777,TiN,1.0,NiH,1.0
63.0,12527895,Cu,1.0,POO,1.0
63.97,82064,TiN,1.0,,
64.01,1039408,TiO,1.0,TiO,1.0
64.05,255945,Ni,1.0,TiN,1.0
64.97,1205,POO,1.0,CuHH,1.0
65.04,5439381,Cu,1.0,TiO,1.0
65.97,2078,TiO,1.0,,
66.04,76035,TiO,1.0,,
66.96,277,TiO,1.0,CuHH,1.0
67.99,157,TiO,1.0,,
69.95,24315,NiC,1.0,,
