mc,counts,ion,charge,ion2,charge2
1.03,937752,H,1.0,,
1.98,482,HH,1.0,,
4.96,3618892,B,2.0,,
5.47,14658333,B,2.0,,
6.04,53531912,C,2.0,,
6.49,595400,C,2.0,,
7.05,910214,N,2.0,,
7.5,3646,N,2.0,,
7.98,89258166,O,2.0,,
8.97,178885,O,2.0,,
10.0,6959388,B,1.0,,
11.03,28189106,B,1.0,,
12.03,29442549,C,1.0,,
13.03,327468,C,1.0,,
14.01,1400327,N,1.0,,
14.95,5636,N,1.0,,
16.03,171650356,O,1.0,,
16.98,74815,HO,1.0,,
17.97,101,HHO,1.0,,
18.04,2075249,Fe,3.0,O,1.0
18.71666603088379,27371705,Fe,3.0,,
19.04,656832,Fe,3.0,HO,1.0
19.30333396911621,89553,Fe,3.0,,
24.05,1372289,CC,1.0,,
24.97,15258,CC,1.0,,
25.03,1871113,Cr,2.0,CC,1.0
25.98,36234287,Cr,2.0,BO,1.0
26.52,4006940,Cr,2.0,,
26.99,7171816,Fe,2.0,BO,1.0
27.04,1012282,Cr,2.0,,
27.99,59506284,Fe,2.0,BO,1.0
28.53,1427558,Fe,2.0,,
28.99,201495,Fe,2.0,BO,1.0
29.54,14059398,Co,2.0,,
32.0,20334195,OO,1.0,,
33.04,20284,HOO,1.0,,
33.95,40753,OO,1.0,,
33.99,40755,OO,1.0,HHOO,1.0
34.97,29,HOO,1.0,,
35.0,43,HOO,1.0,,
36.0,85,OO,1.0,,
36.04,152144,CCC,1.0,,
36.98,3394,CCC,1.0,CCC,1.0
37.01,1701,CCC,1.0,,
42.01,191191,BOO,1.0,,
42.95,774364,BOO,1.0,,
43.97,767,BOO,1.0,BOO,1.0
44.04,263,NNO,1.0,,
44.99,3108,BOO,1.0,BOO,1.0
48.0,3712097,OOO,1.0,,
49.96,7433,OOO,1.0,,
49.99,7446,OOO,1.0,,
50.02,953943,Cr,1.0,OOO,1.0
52.03,18026127,Cr,1.0,,
52.99,2043542,Cr,1.0,,
54.02,2962586,Fe,1.0,Cr,1.0
55.96,38677412,Fe,1.0,,
56.46,713346,In,2.0,,
56.97,927918,Fe,1.0,,
57.5,15876710,In,2.0,,
57.99,126530,Fe,1.0,,
58.52,1450645,Sb,2.0,,
59.01,8295029,Co,1.0,,
60.35333206176758,38609291,Ta,3.0,,
60.5,10795093,Sb,2.0,,
61.49,8044504,Sb,2.0,,
61.96,57369,CrC,1.0,,
63.02,632,CrC,1.0,,
63.95,1092619,CrC,1.0,,
64.04,1415,CrN,1.0,,
64.97,123866,CrC,1.0,,
65.0,12152,CrC,1.0,,
65.98,32699,CrC,1.0,CrC,1.0
66.04,251507,CrO,1.0,CrN,1.0
66.98,350,CrC,1.0,,
67.04,3172,CrN,1.0,CrN,1.0
67.96,769,CrN,1.0,,
68.01,4273010,CrO,1.0,CrO,1.0
69.03,484351,CrO,1.0,,
69.95,8554,CrO,1.0,,
70.04,122388,CrO,1.0,,
70.98,974,CrO,1.0,,
72.03,255,CrO,1.0,,
74.96,1019705,CoO,1.0,,
76.99,2041,CoO,1.0,,
81.04,84356438,Br,1.0,Br,1.0
83.99,168703,Sr,1.0,,
86.02,2783758,Sr,1.0,,
87.03,1968311,Sr,1.0,,
87.99,23226133,Sr,1.0,,
90.46,75704500,Ta,2.0,,
90.99,402668,CoOO,1.0,,
92.95,814,CoOO,1.0,,
92.98,822,CoOO,1.0,,
106.98,75499,CoOOO,1.0,,
108.96,139,CoOOO,1.0,,
109.02,134,CoOOO,1.0,,
109.05,156,CoOOO,1.0,,
113.02,1209131,In,1.0,,
114.98,26909695,In,1.0,,
117.05,2165139,Sb,1.0,,
120.95,16112082,Sb,1.0,,
123.03,12006722,Sb,1.0,,
141.98,3810096,Nd,1.0,,
143.01,1715254,Nd,1.0,,
144.04,3346154,Nd,1.0,,
144.96,1166932,Nd,1.0,,
146.01,2418222,Nd,1.0,,
147.97,815452,Nd,1.0,,
150.03,787336,Nd,1.0,,
180.95,31795880,Ta,1.0,,
204.0,196820,Pb,1.0,,
206.04,3388324,Pb,1.0,,
207.04,3107124,Pb,1.0,,
208.05,7367120,Pb,1.0,,
213.0,1902652,TaOO,1.0,,
214.98,3815,TaOO,1.0,,
215.03,3798,TaOO,1.0,,
232.95,52722772,Th,1.0,,
