mc,counts,ion,charge,ion2,charge2
1.03,8689380,H,1.0,,
1.99,32967,HH,1.0,,
2.95,570,HHH,1.0,,
6.02,10726112,C,2.0,,
6.54,119295,C,2.0,,
6.99,7655489,N,2.0,,
7.5,30743,N,2.0,,
7.95,214138160,O,2.0,,
8.95,429136,O,2.0,,
11.99,6650192,C,1.0,,
13.03,73957,C,1.0,,
13.97,12975407,N,1.0,,
15.05,52114,N,1.0,,
16.01,351046114,O,1.0,,
16.95,1503695,HO,1.0,,
18.01,18391,HHO,1.0,,
18.05,703491,O,1.0,,
19.03,3023,HO,1.0,,
20.03,28,HHO,1.0,,
24.04,69696,CC,1.0,,
24.95,1559,CC,1.0,CC,1.0
25.97,64684,NC,1.0,,
26.95,713,NC,1.0,,
27.04,278,NC,1.0,,
28.0,94853,NN,1.0,,
28.98,787,NN,1.0,NN,1.0
31.47,70993473,Cu,2.0,,
31.97,85048380,OO,1.0,,
32.48,31598252,Cu,2.0,,
32.98,743478,HOO,1.0,,
34.0,182155,OO,1.0,HHOO,1.0
34.03,170434,OO,1.0,,
34.96,1481,HOO,1.0,,
34.99,1492,HOO,1.0,,
36.02,1142,CCC,1.0,OO,1.0
44.05,37533,NNO,1.0,,
45.0,156,NNO,1.0,,
45.05,151,NNO,1.0,,
45.97,68,NNO,1.0,,
48.03,34327014,OOO,1.0,,
50.0,68796,OOO,1.0,,
50.03,137571,OOO,1.0,OOO,1.0
51.98,268,OOO,1.0,OOO,1.0
52.04,140,OOO,1.0,,
63.0,112688069,Cu,1.0,,
64.96,50155957,Cu,1.0,,
65.02,167896,Ba,2.0,CuHH,1.0
66.03,162827,Ba,2.0,,
67.02,3908254,Ba,2.0,,
67.05,2257,CuHH,1.0,,
67.54,10747685,Ba,2.0,,
67.99,12864678,Ba,2.0,,
68.55,18238529,Ba,2.0,,
69.02,116759174,Ba,2.0,,
78.95,26743902,CuO,1.0,,
81.02,11903358,CuO,1.0,,
81.05,53604,CuO,1.0,,
83.05,23868,CuO,1.0,,
