mc,counts,ion,charge,ion2,charge2
0.98,13277659,H,1.0,,
1.98,99309,HH,1.0,,
2.96,2098,HHH,1.0,,
5.99,4370646,C,2.0,,
6.5,48618,C,2.0,,
7.03,8062940,N,2.0,,
7.51,32371,N,2.0,,
7.99,9578801,O,2.0,,
8.97,19180,O,2.0,,
12.04,2753495,C,1.0,,
13.01,30617,C,1.0,,
14.05,13217951,N,1.0,,
15.05,53069,N,1.0,,
16.03,15449688,O,1.0,,
17.01,124236,HO,1.0,,
17.96,5051288,Fe,3.0,,
18.02,1844,HHO,1.0,,
18.05,30955,O,1.0,,
18.67666603088379,79862555,Fe,3.0,,
18.95,1916007,Fe,3.0,,
19.0,251,HO,1.0,,
19.37333396911621,261272,Fe,3.0,,
23.98,13186,CC,1.0,,
25.02,3649812,Cr,2.0,CC,1.0
25.99,30114,NC,1.0,,
26.04,69507017,Cr,2.0,,
26.46,7879692,Cr,2.0,,
26.95,325,NC,1.0,,
27.02,16423005,Fe,2.0,Cr,2.0
28.02,228296825,Fe,2.0,NN,1.0
28.45,5474272,Fe,2.0,,
29.0,747418,Fe,2.0,NN,1.0
32.04,134466,OO,1.0,,
32.95,2381,HOO,1.0,,
33.95,62,HHOO,1.0,,
34.04,527,OO,1.0,OO,1.0
36.02,74,CCC,1.0,,
37.49,331775697,As,2.0,,
44.04,1745,NNO,1.0,,
48.01,2415,OOO,1.0,,
49.98,2007246,Cr,1.0,,
51.95,38228844,Cr,1.0,,
52.95,4333824,Cr,1.0,,
53.99,8310976,Fe,1.0,Cr,1.0
55.97,114089345,Fe,1.0,,
56.95,2737148,Fe,1.0,,
58.05,373238,Fe,1.0,,
61.96,8534,CrC,1.0,,
62.99,109,CrC,1.0,,
64.03,196543,CrC,1.0,CrN,1.0
64.98,1962,CrC,1.0,CrN,1.0
65.01,18437,CrC,1.0,,
65.96,195,CrC,1.0,,
65.99,34039,CrO,1.0,CrC,1.0
66.05,646994,CrN,1.0,,
66.95,2606,CrN,1.0,,
67.01,73342,CrN,1.0,,
67.05,55,CrC,1.0,,
67.96,18539,CrN,1.0,,
68.01,559974,CrO,1.0,CrN,1.0
69.04,63515,CrO,1.0,CrN,1.0
69.96,16024,CrO,1.0,,
70.02,1118,CrO,1.0,,
71.05,134,CrO,1.0,,
71.99,42,CrO,1.0,,
75.0,222289737,As,1.0,,
150.03,75967332,AsAs,1.0,,
224.99,27529629,AsAsAs,1.0,,
299.96,13879919,AsAsAsAs,1.0,,
