mc,counts,ion,charge,ion2,charge2
1.01,6930293,H,1.0,,
2.0,30442,HH,1.0,,
3.03,233,HHH,1.0,,
6.02,1140636,C,2.0,,
6.53,12665,C,2.0,,
7.03,75296656,N,2.0,,
7.47,302405,N,2.0,,
7.95,142809025,O,2.0,,
9.03,286191,O,2.0,,
12.0,31745146,Mg,2.0,C,1.0
12.55,3948295,Mg,2.0,,
13.02,4389194,Mg,2.0,C,1.0
14.0,112383059,N,1.0,,
14.97,451345,N,1.0,,
15.99,213147799,O,1.0,,
17.04,644962,HO,1.0,,
17.97,427143,O,1.0,,
18.0,9743,HHO,1.0,,
19.02,1294,HO,1.0,,
23.03,18228506,Na,1.0,,
23.97,54653514,Mg,1.0,CC,1.0
25.01,6926837,Mg,1.0,,
25.95,74018,NC,1.0,,
26.05,7688778,Mg,1.0,,
26.95,826,NC,1.0,,
27.0,296,NC,1.0,,
27.97,7115464,NN,1.0,,
28.99,28568,NN,1.0,,
29.03,28570,NN,1.0,,
30.02,113,NN,1.0,,
32.03,20476374,OO,1.0,,
33.04,193637,HOO,1.0,,
34.04,85082,OO,1.0,OO,1.0
34.98,82903986,Cl,1.0,HOO,1.0
36.02,81,OO,1.0,,
36.96,26467790,Cl,1.0,,
44.05,1602103,NNO,1.0,,
44.97,36073,W,4.0,NNO,1.0
45.55,6102878,W,4.0,,
45.8,3318322,W,4.0,,
45.96,3250,NNO,1.0,NNO,1.0
46.05,7123907,W,4.0,,
46.54,5476339,W,4.0,,
47.98,9412880,OOO,1.0,,
49.95,37725,OOO,1.0,OOO,1.0
50.04,18862,OOO,1.0,,
52.0,89,OOO,1.0,OOO,1.0
52.04,31,OOO,1.0,,
58.01,5091207,Sn,2.0,,
58.96,8416110,Sn,2.0,,
59.48,2978527,Sn,2.0,,
59.96,11221469,Sn,2.0,,
60.03,34640,W,3.0,,
60.63666793823242,9108774,W,3.0,,
60.96,4952691,W,3.0,,
61.02,1593164,Sn,2.0,,
61.383332061767575,10632700,W,3.0,,
61.97,8173659,W,3.0,,
62.02,1939519,Sn,2.0,,
87.01,218723,Hf,2.0,,
88.03,5687300,Hf,2.0,,
88.45,20343000,Hf,2.0,,
89.02,29639541,Hf,2.0,,
89.47,14983830,Hf,2.0,,
89.97,14208,W,2.0,,
90.01,38498580,Hf,2.0,,
91.05,3734612,W,2.0,,
91.49,2030602,W,2.0,,
91.99,4359380,W,2.0,,
93.04,3351206,W,2.0,,
116.03,2647435,Sn,1.0,,
117.98,4376380,Sn,1.0,,
119.04,1548818,Sn,1.0,,
120.0,5835160,Sn,1.0,,
122.03,828442,Sn,1.0,,
124.03,1008555,Sn,1.0,,
173.99,113767,Hf,1.0,,
176.01,2957366,Hf,1.0,,
177.0,10578363,Hf,1.0,,
178.04,15412550,Hf,1.0,,
178.97,7791590,Hf,1.0,,
180.0,20019279,Hf,1.0,,
189.96,30868,HfO,1.0,,
191.01,283,HfHO,1.0,,
191.95,22,WC,1.0,,
191.98,78,HfO,1.0,,
192.05,802448,HfO,1.0,,
192.97,2870349,HfO,1.0,,
193.05,7519,HfHO,1.0,,
194.0,4219758,HfO,1.0,HfHO,1.0
194.97,3989,WC,1.0,,
195.05,2159115,HfO,1.0,HfHO,1.0
195.97,529256,WN,1.0,HfHO,1.0
196.05,5449023,HfO,1.0,WC,1.0
196.97,280655,WN,1.0,HfO,1.0
197.04,50916,HfHO,1.0,WC,1.0
198.0,10921,HfO,1.0,HfHO,1.0
198.05,1854633,WO,1.0,WN,1.0
198.99,684068,WO,1.0,HfHO,1.0
199.02,2365,WN,1.0,,
199.05,84,WC,1.0,,
199.95,2520,WO,1.0,,
200.03,1921145,WO,1.0,WN,1.0
200.99,1385,WO,1.0,,
201.02,1809,WN,1.0,,
201.98,2940,WO,1.0,,
202.03,1128728,WO,1.0,,
203.98,2252,WO,1.0,,
