mc,counts,ion,charge,ion2,charge2
0.97,1163564,H,1.0,,
1.99,745,HH,1.0,,
5.99,88562214,C,2.0,,
6.51,985029,C,2.0,,
7.05,1980749,N,2.0,,
7.55,7954,N,2.0,,
7.95,105467231,O,2.0,,
8.99,211363,O,2.0,,
10.343333015441894,12211319,P,3.0,,
12.0,77982843,C,1.0,Mg,2.0
12.52,3597970,Mg,2.0,,
13.01,4545367,Mg,2.0,C,1.0
14.04,3474998,N,1.0,,
14.99,13967,N,1.0,,
15.5,24921035,P,2.0,,
15.98,191758554,O,1.0,,
17.05,138255,HO,1.0,,
17.99,384282,O,1.0,,
18.04,196,HHO,1.0,,
18.99,263,HO,1.0,,
23.0,872236,Ti,2.0,,
23.49,795921,Ti,2.0,,
24.01,63637782,Mg,1.0,Ti,2.0
24.5,599657,Ti,2.0,,
24.99,677243,Ti,2.0,CC,1.0
25.02,6541774,Mg,1.0,,
25.96,7261342,Mg,1.0,,
26.05,191214,NC,1.0,CC,1.0
27.01,2896,NC,1.0,NC,1.0
27.98,7502,NN,1.0,,
28.95,18,NN,1.0,,
29.03,34,NN,1.0,,
31.01,16447869,P,1.0,,
32.0,23305773,OO,1.0,,
32.99,36505,HOO,1.0,,
33.95,46684,OO,1.0,,
34.05,46761,OO,1.0,HHOO,1.0
34.98,143,HOO,1.0,HOO,1.0
35.03,79338571,Cl,1.0,,
35.97,578824,CCC,1.0,OO,1.0
37.0,25349012,Cl,1.0,CCC,1.0
37.5,17444717,As,2.0,,
37.98,224,CCC,1.0,CCC,1.0
38.99,10161547,K,1.0,,
41.05,730517,K,1.0,,
44.04,1949,NNO,1.0,,
45.97,575681,Ti,1.0,,
47.03,3352682,PO,1.0,Ti,1.0
48.0,5311032,Ti,1.0,TiH,1.0
48.04,6714116,OOO,1.0,,
48.97,4228,TiH,1.0,,
49.05,401445,Ti,1.0,PO,1.0
49.96,388592,Ti,1.0,,
50.0,40363,OOO,1.0,OOO,1.0
50.05,299,TiH,1.0,,
50.95,287,TiH,1.0,,
51.97,35,OOO,1.0,,
52.03,68,OOO,1.0,OOO,1.0
56.45,390072,In,2.0,,
57.45,8681178,In,2.0,,
59.99,1266,TiN,1.0,,
61.02,1152,TiN,1.0,,
62.02,120165,TiO,1.0,TiN,1.0
62.95,99806,TiO,1.0,TiN,1.0
63.03,872553,POO,1.0,,
63.97,859,TiN,1.0,,
64.02,999674,TiO,1.0,,
64.05,224,TiO,1.0,,
65.01,78179,TiO,1.0,POO,1.0
65.95,73136,TiO,1.0,,
66.03,2005,TiO,1.0,,
66.98,155,TiO,1.0,,
67.96,136,TiO,1.0,,
75.04,10815728,As,1.0,,
78.0,27998,TiOO,1.0,,
78.96,25518,TiOO,1.0,,
79.95,64,TiOO,1.0,,
80.03,258309,TiOO,1.0,TiOO,1.0
80.99,19342,TiOO,1.0,TiOO,1.0
81.98,18891,TiOO,1.0,,
82.02,515,TiOO,1.0,,
82.05,524,TiOO,1.0,,
82.98,46,TiOO,1.0,,
83.05,44,TiOO,1.0,,
83.97,41,TiOO,1.0,,
84.01,38,TiOO,1.0,,
85.01,52179640,Rb,1.0,,
86.95,20091317,Rb,1.0,,
87.01,174454,Hf,2.0,,
87.99,4535619,Hf,2.0,,
88.54,16223597,Hf,2.0,,
88.97,23637604,Hf,2.0,,
89.53,11949622,Hf,2.0,,
90.02,30702692,Hf,2.0,,
107.99,33,TiTiN,1.0,,
108.05,27,TiTiN,1.0,,
109.01,30,TiTiN,1.0,TiTiN,1.0
109.99,210,TiTiN,1.0,,
112.99,750132,In,1.0,,
114.95,16694611,In,1.0,,
150.05,167161,AsAs,1.0,,
162.02,12475,Er,1.0,,
164.04,199377,Er,1.0,,
165.97,4186727,Er,1.0,,
167.0,2865917,Er,1.0,,
167.96,3339406,Er,1.0,,
170.03,1856605,Er,1.0,,
174.02,94206,Hf,1.0,,
176.04,2449220,Hf,1.0,,
176.95,8760740,Hf,1.0,,
177.99,12764303,Hf,1.0,,
179.0,6452811,Hf,1.0,,
179.96,16579435,Hf,1.0,,
190.03,16018,HfO,1.0,,
190.95,23,HfHO,1.0,,
192.01,416500,HfO,1.0,,
192.04,43,HfO,1.0,,
192.97,1489788,HfO,1.0,,
193.0,664,HfHO,1.0,,
193.97,2172958,HfO,1.0,HfHO,1.0
194.05,829,HfO,1.0,,
195.02,1103736,HfO,1.0,HfHO,1.0
195.98,4329,HfO,1.0,,
196.02,2821104,HfO,1.0,HfHO,1.0
197.03,6680,HfHO,1.0,HfO,1.0
197.97,5641,HfO,1.0,,
225.05,3455,AsAsAs,1.0,,
299.96,128,AsAsAsAs,1.0,,
