mc,counts,ion,charge,ion2,charge2
0.96,8610368,H,1.0,,
1.99,31324,HH,1.0,,
3.0,581,HHH,1.0,,
6.05,10628599,C,2.0,,
6.46,118223,C,2.0,,
6.98,10221687,N,2.0,,
7.45,41063,N,2.0,,
8.0,148382226,O,2.0,,
9.05,297360,O,2.0,,
12.05,5526885,C,1.0,,
12.98,61478,C,1.0,,
13.95,19286179,N,1.0,,
14.97,77467,N,1.0,,
15.96,313645723,O,1.0,S,2.0
16.5,486852,S,2.0,,
16.97,1147937,HO,1.0,,
17.05,2556013,S,2.0,,
18.01,1925300,Fe,3.0,,
18.05,524334,O,1.0,HHO,1.0
18.67666603088379,30439636,Fe,3.0,,
19.0,2294,HO,1.0,,
19.05,730294,Fe,3.0,,
19.38333396911621,99577,Fe,3.0,,
20.03,16,HHO,1.0,,
24.02,63662,CC,1.0,,
24.96,1412,CC,1.0,CC,1.0
26.04,103940,NC,1.0,,
26.95,1570,NC,1.0,NC,1.0
27.05,5348049,Fe,2.0,,
27.95,84758847,Fe,2.0,NN,1.0
28.47,2028564,Fe,2.0,,
28.96,277450,Fe,2.0,NN,1.0
29.05,831,NN,1.0,,
31.45,42751227,Cu,2.0,,
32.05,131845106,S,1.0,OO,1.0
32.54,19028002,Cu,2.0,,
33.0,1106587,S,1.0,HOO,1.0
33.95,5702,HHOO,1.0,,
33.99,3872716,S,1.0,,
34.05,177352,OO,1.0,OO,1.0
34.99,731,HOO,1.0,,
35.03,744,HOO,1.0,,
35.99,1142,CCC,1.0,,
36.04,183,OO,1.0,,
43.97,94377,NNO,1.0,,
45.01,743,NNO,1.0,NNO,1.0
46.05,177,NNO,1.0,,
48.03,16607903,OOO,1.0,,
49.97,99872,OOO,1.0,OOO,1.0
51.99,196,OOO,1.0,OOO,1.0
54.01,3529717,Fe,1.0,,
56.0,55806007,Fe,1.0,,
56.99,1338875,Fe,1.0,,
58.05,182561,Fe,1.0,,
62.98,63807784,Cu,1.0,,
65.0,28403562,Cu,1.0,CuHH,1.0
67.02,1581,CuHH,1.0,,
78.98,10806049,CuO,1.0,,
80.95,4809613,CuO,1.0,,
81.0,21633,CuO,1.0,,
83.0,9654,CuO,1.0,,
83.96,829878,Sr,1.0,,
85.95,13692869,Sr,1.0,,
87.01,9681831,Sr,1.0,,
88.0,114245456,Sr,1.0,,
