mc,counts,ion,charge,ion2,charge2
1.02,4425881,H,1.0,,
2.0,10217,HH,1.0,,
2.99,68,HHH,1.0,,
6.04,6555956,C,2.0,,
6.46,72923,C,2.0,,
7.02,11301351,N,2.0,,
7.53,45381,N,2.0,,
7.95,8037297,O,2.0,,
9.04,16103,O,2.0,,
11.95,125650087,Mg,2.0,,
12.04,3605790,C,1.0,,
12.54,15925214,Mg,2.0,,
12.95,40104,C,1.0,,
13.05,17677016,Mg,2.0,,
13.97,369423713,Si,2.0,N,1.0
14.54,17821091,Si,2.0,,
15.0,79614,N,1.0,,
15.05,11754327,Si,2.0,,
15.97,15456327,O,1.0,,
17.01,30834,HO,1.0,,
18.01,31259,O,1.0,HHO,1.0
19.04,45,HO,1.0,,
23.95,224375174,Mg,1.0,,
24.05,21805,CC,1.0,,
24.97,226,CC,1.0,,
25.0,252,CC,1.0,,
25.04,28437930,Mg,1.0,,
25.99,31566091,Mg,1.0,,
26.05,80546,NC,1.0,,
26.99,1225,NC,1.0,NC,1.0
27.97,249145,NN,1.0,,
28.02,192278246,Si,1.0,,
28.97,9802617,Si,1.0,NN,1.0
29.02,995,NN,1.0,,
29.97,6464900,Si,1.0,,
32.02,111020,OO,1.0,,
33.01,643,HOO,1.0,,
34.0,452,OO,1.0,OO,1.0
36.02,186,CCC,1.0,,
39.95,1355805,SiC,1.0,,
41.01,84192,SiC,1.0,SiC,1.0
41.98,46358,SiC,1.0,SiC,1.0
42.03,3026405,SiN,1.0,,
43.0,166930,SiN,1.0,SiN,1.0
43.99,102347,SiN,1.0,SiN,1.0
44.05,3658611,SiO,1.0,NNO,1.0
44.98,209924,SiO,1.0,SiHO,1.0
45.02,456,SiN,1.0,NNO,1.0
45.97,1222,SiHO,1.0,,
46.01,144,SiHHO,1.0,,
46.05,130147,SiO,1.0,SiO,1.0
46.98,798,SiHO,1.0,,
47.04,421,SiO,1.0,SiHO,1.0
47.96,231,SiO,1.0,,
48.05,2917,OOO,1.0,,
60.02,76202,SiOO,1.0,,
61.0,3894,SiOO,1.0,,
61.96,151,SiOO,1.0,,
61.99,152,SiOO,1.0,,
62.05,2549,SiOO,1.0,,
69.96,2307361,SiSiN,1.0,,
70.98,9264,SiSiN,1.0,,
71.01,117613,SiSiN,1.0,,
71.05,117615,SiSiN,1.0,,
72.03,162115,SiSiN,1.0,SiSiN,1.0
72.98,327,SiSiN,1.0,SiSiN,1.0
73.02,8235,SiSiN,1.0,SiSiN,1.0
73.99,2604,SiSiN,1.0,,
104.02,786,SiSiOOO,1.0,,
105.01,76,SiSiOOO,1.0,SiSiOOO,1.0
105.96,22,SiSiOOO,1.0,,
106.04,20,SiSiOOO,1.0,,
