mc,counts,ion,charge,ion2,charge2
0.98,1860783,H,1.0,,
1.98,1952,HH,1.0,,
5.04,13036118,B,2.0,,
5.52,52802796,B,2.0,,
6.04,2296939,C,2.0,,
6.52,25541,C,2.0,,
6.98,1806094,N,2.0,,
7.53,7259,N,2.0,,
8.04,48111942,O,2.0,,
9.05,96420,O,2.0,,
9.99,22095073,B,1.0,,
10.99,89496265,B,1.0,,
11.98,1171440,C,1.0,,
12.05,4402259,Mg,2.0,,
12.45,557952,Mg,2.0,,
13.05,632379,Mg,2.0,C,1.0
13.98,2778603,N,1.0,,
14.96,11138,N,1.0,,
16.0,75174901,O,1.0,,
17.01,98508,HO,1.0,,
17.97,150665,O,1.0,,
18.01,184,HHO,1.0,,
18.99,92992960,F,1.0,HO,1.0
24.04,6882081,Mg,1.0,CC,1.0
24.95,104616,V,2.0,,
25.0,1553806,Mg,1.0,Cr,2.0
25.53,34802561,V,2.0,,
25.96,14917558,Cr,2.0,Mg,1.0
26.48,1472380,Cr,2.0,,
26.98,371975,Cr,2.0,,
27.03,3885146,BO,1.0,NC,1.0
27.53,8718072,Mn,2.0,,
27.97,6496,NN,1.0,BO,1.0
28.95,35726677,Ni,2.0,,
29.05,7794,BO,1.0,,
30.05,13652501,Ni,2.0,,
30.45,575406,Ni,2.0,,
31.05,1883108,Ni,2.0,,
31.97,470784,Ni,2.0,,
32.05,2945013,OO,1.0,,
32.95,7511,HOO,1.0,,
33.98,11803,OO,1.0,OO,1.0
37.53,46496390,As,2.0,,
39.05,28889765,K,1.0,,
41.02,2076834,K,1.0,,
42.05,123832,BOO,1.0,,
42.97,501656,BOO,1.0,,
43.98,882,NNO,1.0,BOO,1.0
44.97,18418,W,4.0,,
45.05,2018,BOO,1.0,BOO,1.0
45.51,4842515,W,4.0,,
45.73,2632999,W,4.0,,
46.04,5652656,W,4.0,,
46.54,4345369,W,4.0,,
48.02,404521,OOO,1.0,,
49.96,383517,Cr,1.0,OOO,1.0
50.01,55208,V,1.0,OOO,1.0
50.98,18097327,V,1.0,,
51.97,7273269,Cr,1.0,,
53.02,824534,Cr,1.0,,
53.97,208311,Cr,1.0,,
54.96,4620585,Mn,1.0,,
57.99,22150544,Ni,1.0,,
58.96,35588,NiH,1.0,,
59.99,8464548,Ni,1.0,,
60.03,27899,W,3.0,,
60.64666793823242,7337124,W,3.0,,
60.97,4346118,W,3.0,Ni,1.0
61.05,13604,NiH,1.0,,
61.29333206176758,8564640,W,3.0,,
61.96,1168328,Ni,1.0,CrC,1.0
62.02,6584444,W,3.0,NiH,1.0
63.01,1889,NiH,1.0,,
64.02,307916,Ni,1.0,CrC,1.0
65.0,1724,CrC,1.0,,
65.04,629,NiH,1.0,CrC,1.0
65.97,17726,CrN,1.0,CrC,1.0
66.02,26707,CrO,1.0,,
66.96,2034,CrN,1.0,CrN,1.0
67.98,509328,CrO,1.0,CrN,1.0
68.01,61,CrO,1.0,,
68.96,57675,CrO,1.0,,
69.97,15577,CrO,1.0,CrO,1.0
70.01,54317,NiC,1.0,,
70.99,588,NiC,1.0,,
71.03,286241,MnO,1.0,CrO,1.0
71.95,20759,NiC,1.0,,
71.99,42,CrO,1.0,,
73.03,1707,NiC,1.0,MnO,1.0
74.02,1934433,NiO,1.0,Se,1.0
75.04,23713206,As,1.0,NiC,1.0
75.95,719,NiC,1.0,,
75.98,3036,NiO,1.0,,
76.01,4762906,Se,1.0,NiO,1.0
76.96,3558105,Se,1.0,NiO,1.0
77.98,1142,NiO,1.0,,
78.02,11006416,Se,1.0,NiO,1.0
79.03,43,NiO,1.0,,
79.96,162,NiO,1.0,,
80.02,23082158,Se,1.0,NiO,1.0
81.99,30,NiO,1.0,,
82.04,4370850,Se,1.0,NiCC,1.0
83.96,78,NiCC,1.0,,
87.0,34216,MnOO,1.0,,
88.03,136,MnOOH,1.0,,
89.01,80,MnOO,1.0,,
89.04,88,MnOO,1.0,,
90.0,160204,NiOO,1.0,,
90.04,13409,W,2.0,,
91.02,3521818,W,2.0,,
91.52,1914892,W,2.0,,
91.96,631,NiOO,1.0,NiOO,1.0
92.01,4172244,W,2.0,NiOO,1.0
93.02,3162860,W,2.0,NiOO,1.0
94.0,8437,NiOO,1.0,,
94.05,268,NiOO,1.0,NiOO,1.0
96.01,2114,NiOO,1.0,,
102.99,3504,MnOOO,1.0,,
106.0,14419,NiOOO,1.0,,
108.01,43,NiOOO,1.0,NiOOO,1.0
108.05,5542,NiOOO,1.0,NiOOO,1.0
108.97,227,NiOOO,1.0,,
110.04,753,NiOOO,1.0,,
112.02,197,NiOOO,1.0,,
119.03,438,MnOOOO,1.0,,
131.96,76136,NiNiO,1.0,,
133.95,29094,NiNiO,1.0,,
133.98,139,NiNiO,1.0,,
134.03,29112,NiNiO,1.0,,
134.97,2435,NiNiO,1.0,NiNiO,1.0
135.95,4064,NiNiO,1.0,NiNiO,1.0
136.0,11101,NiNiO,1.0,,
136.03,4075,NiNiO,1.0,NiNiO,1.0
136.95,470,NiNiO,1.0,,
136.99,462,NiNiO,1.0,,
137.97,3541,NiNiO,1.0,NiNiO,1.0
138.04,1546,NiNiO,1.0,NiNiO,1.0
138.95,153,NiNiO,1.0,NiNiO,1.0
139.96,211,NiNiO,1.0,,
139.99,747,NiNiO,1.0,NiNiO,1.0
141.95,52,NiNiO,1.0,,
142.02,49,NiNiO,1.0,,
150.01,1278861,AsAs,1.0,,
150.99,50006875,Eu,1.0,,
153.03,54610038,Eu,1.0,,
168.99,46496408,Tm,1.0,,
191.98,25,WC,1.0,,
193.99,8289,WC,1.0,,
194.02,50,WN,1.0,,
194.95,74,WC,1.0,,
194.99,4504,WC,1.0,,
195.95,9703,WC,1.0,,
196.02,10959,WN,1.0,WO,1.0
197.05,5656,WN,1.0,WC,1.0
197.97,19186,WN,1.0,WC,1.0
198.0,233075,WO,1.0,WN,1.0
199.03,126857,WO,1.0,WC,1.0
200.0,272514,WO,1.0,WO,1.0
200.04,9008,WN,1.0,,
200.95,29,WN,1.0,,
201.05,264,WO,1.0,,
201.96,516,WO,1.0,,
202.03,209120,WO,1.0,,
203.98,410,WO,1.0,,
225.01,99704,AsAsAs,1.0,,
300.03,6260,AsAsAsAs,1.0,,
