mc,counts,ion,charge,ion2,charge2
0.96,4633749,H,1.0,,
2.03,10268,HH,1.0,,
3.02,76,HHH,1.0,,
5.98,36184080,C,2.0,,
6.53,402453,C,2.0,,
7.0,14649289,N,2.0,,
7.51,58818,N,2.0,,
7.97,134055461,O,2.0,,
9.02,24087482,Al,3.0,O,2.0
11.96,23881504,C,1.0,,
12.96,265614,C,1.0,,
13.46,59547116,Al,2.0,,
14.04,22537396,N,1.0,,
14.95,90515,N,1.0,,
15.95,227212640,O,1.0,,
17.04,548687,HO,1.0,,
17.97,3225518,Fe,3.0,O,1.0
18.03,4642,HHO,1.0,,
18.706666030883788,43797524,Fe,3.0,,
19.04,1051863,Fe,3.0,HO,1.0
19.31333396911621,143281,Fe,3.0,,
24.0,792943,CC,1.0,,
25.05,43693,V,2.0,CC,1.0
25.48,8666582,V,2.0,,
26.02,109,CC,1.0,,
26.05,493901,NC,1.0,,
26.99,38707603,Al,1.0,NC,1.0
27.02,5494,NC,1.0,,
27.05,5540367,Fe,2.0,,
27.98,87727178,Fe,2.0,AlH,1.0
28.05,236090,NN,1.0,,
28.45,2101533,Fe,2.0,,
28.95,286566,Fe,2.0,,
29.0,2189,AlHH,1.0,NN,1.0
29.05,957,NN,1.0,,
31.95,14630716,Zn,2.0,,
31.98,27630593,OO,1.0,,
32.99,8399132,Zn,2.0,,
33.02,194554,HOO,1.0,,
33.5,1234284,Zn,2.0,,
33.98,5771443,Zn,2.0,OO,1.0
35.0,9675856,Ge,2.0,Zn,2.0
36.04,12725960,Ge,2.0,CCC,1.0
36.46,3612522,Ge,2.0,,
36.97,16905550,Ge,2.0,CCC,1.0
37.04,380,CCC,1.0,,
37.5,3612524,Ge,2.0,,
43.01,7431892,AlO,1.0,,
44.01,103005,NNO,1.0,,
45.01,404,NNO,1.0,,
45.04,15705,AlO,1.0,NNO,1.0
45.95,200,NNO,1.0,,
48.04,9540357,OOO,1.0,,
49.98,57350,OOO,1.0,OOO,1.0
50.02,13008,V,1.0,,
50.98,4333288,V,1.0,,
51.96,80,OOO,1.0,OOO,1.0
52.05,48,OOO,1.0,,
54.03,3545833,Fe,1.0,,
55.95,56060821,Fe,1.0,,
56.47,995750,In,2.0,,
57.05,1344971,Fe,1.0,,
57.54,22161448,In,2.0,,
57.97,183386,Fe,1.0,,
59.04,2195378,AlOO,1.0,,
60.98,8789,AlOO,1.0,AlOO,1.0
63.96,22508801,Zn,1.0,,
65.99,12921711,Zn,1.0,,
66.99,1898891,Zn,1.0,,
67.98,8707108,Zn,1.0,,
69.95,277893,Zn,1.0,,
70.03,5416576,Ge,1.0,AlAlO,1.0
72.05,6599842,Ge,1.0,AlAlO,1.0
72.99,1878513,Ge,1.0,,
73.97,8790478,Ge,1.0,,
74.95,1878503,Ge,1.0,,
81.01,17367899,Br,1.0,Br,1.0
113.05,1991522,In,1.0,,
114.99,44322900,In,1.0,,
128.04,299700,ZnZn,1.0,,
129.95,172056,ZnZn,1.0,,
130.03,172056,ZnZn,1.0,,
131.03,50566,ZnZn,1.0,ZnZn,1.0
131.97,98787,ZnZn,1.0,,
132.0,115940,ZnZn,1.0,,
132.05,115947,ZnZn,1.0,,
133.0,14509,ZnZn,1.0,,
133.05,14514,ZnZn,1.0,,
134.01,72374,ZnZn,1.0,ZnZn,1.0
134.05,70245,ZnZn,1.0,ZnZn,1.0
134.96,9792,ZnZn,1.0,,
135.05,9787,ZnZn,1.0,,
135.97,2128,ZnZn,1.0,,
136.0,44847,ZnZn,1.0,,
136.05,2116,ZnZn,1.0,,
136.99,624,ZnZn,1.0,ZnZn,1.0
138.0,2886,ZnZn,1.0,ZnZn,1.0
140.04,32,ZnZn,1.0,,
151.0,22138299,Eu,1.0,,
152.97,24176125,Eu,1.0,,
155.98,17360,Dy,1.0,,
158.01,17376,Dy,1.0,,
159.97,399454,Dy,1.0,,
161.05,3282516,Dy,1.0,,
161.95,4428812,Dy,1.0,,
163.04,4324599,Dy,1.0,,
163.99,4897750,Dy,1.0,,
209.02,34735810,Bi,1.0,,
