mc,counts,ion,charge,ion2,charge2
1.02,5775243,H,1.0,,
1.97,23013,HH,1.0,,
3.04,193,HHH,1.0,,
6.0,50644043,C,2.0,,
6.47,563268,C,2.0,,
7.01,28473677,N,2.0,,
7.51,114354,N,2.0,,
8.01,139652926,O,2.0,,
9.02,279874,O,2.0,,
11.98,31905746,C,1.0,,
12.98,354865,C,1.0,,
13.96,52729022,N,1.0,,
15.04,211754,N,1.0,,
15.97,241972047,O,1.0,S,2.0
16.5,140852,S,2.0,,
16.98,604625,HO,1.0,,
17.05,739449,S,2.0,,
18.01,6099,HHO,1.0,,
18.05,451382,O,1.0,,
18.97,1211,HO,1.0,,
23.96,1625590,CC,1.0,,
25.0,18066,CC,1.0,,
25.04,18075,CC,1.0,,
26.0,1391601,NC,1.0,,
26.04,213,CC,1.0,,
27.01,21080,NC,1.0,NC,1.0
27.97,1762206,NN,1.0,,
28.01,60,NC,1.0,,
29.0,7076,NN,1.0,,
29.04,7083,NN,1.0,,
29.95,3121416,Zr,3.0,,
30.02,36,NN,1.0,,
30.28333396911621,684897,Zr,3.0,,
30.61666603088379,1042498,Zr,3.0,,
31.30333396911621,1048553,Zr,3.0,,
31.95,52599137,S,1.0,OO,1.0
32.04,3065844,Zn,2.0,,
32.95,230892,S,1.0,,
33.0,1760038,Zn,2.0,,
33.05,249944,HOO,1.0,,
33.46,258654,Zn,2.0,,
34.0,2500790,S,1.0,Zn,2.0
34.95,37852,Zn,2.0,,
35.0,993,HOO,1.0,HOO,1.0
35.98,64,OO,1.0,,
36.03,105636,CCC,1.0,,
36.95,2370,CCC,1.0,CCC,1.0
37.02,1160,CCC,1.0,,
39.0,32279030,K,1.0,,
41.04,2320485,K,1.0,,
44.03,385136,NNO,1.0,,
44.99,7433454,Zr,2.0,NNO,1.0
45.03,18567,W,4.0,NNO,1.0
45.49,4478466,W,4.0,,
45.55,1630701,Zr,2.0,,
45.8,2435068,W,4.0,,
45.96,2482116,Zr,2.0,,
46.03,9500037,W,4.0,Mo,2.0
46.47,4018709,W,4.0,,
47.0,5180692,Mo,2.0,Zr,2.0
47.5,4589016,Mo,2.0,,
47.95,13612015,OOO,1.0,Mo,2.0
48.52,2770743,Mo,2.0,,
48.96,6955682,Mo,2.0,,
49.95,2787562,Mo,2.0,OOO,1.0
50.03,33613,OOO,1.0,OOO,1.0
51.99,28,OOO,1.0,,
52.04,95,OOO,1.0,OOO,1.0
59.97,28858,W,3.0,,
60.69666793823242,7590652,W,3.0,,
61.04,4127237,W,3.0,,
61.383332061767575,8860569,W,3.0,,
62.02,6811372,W,3.0,,
63.95,6011503,Zn,1.0,,
65.0,8677,Ba,2.0,,
65.95,3451054,Zn,1.0,,
66.05,8650,Ba,2.0,,
66.97,207794,Ba,2.0,,
67.02,507128,Zn,1.0,,
67.55,571477,Ba,2.0,,
67.99,3009445,Zn,1.0,Ba,2.0
68.49,969784,Ba,2.0,,
69.02,6208159,Ba,2.0,,
69.98,74235,Zn,1.0,,
73.96,964796,Se,1.0,,
75.96,9648076,Se,1.0,,
76.96,8147267,Se,1.0,,
77.96,25192231,Se,1.0,,
79.99,53171664,Se,1.0,,
81.99,10076896,Se,1.0,,
89.96,4161866,Zr,1.0,,
90.02,12692,W,2.0,,
91.0,3339900,W,2.0,,
91.03,936168,Zr,1.0,ZrH,1.0
91.48,1815951,W,2.0,,
91.95,1389986,Zr,1.0,,
92.01,6248015,W,2.0,Mo,1.0
92.04,5034,ZrH,1.0,,
92.97,7646,ZrH,1.0,,
93.0,2996994,W,2.0,,
94.02,2874353,Mo,1.0,Zr,1.0
