mc,counts,ion,charge,ion2,charge2
1.02,930393,H,1.0,,
1.99,473,HH,1.0,,
3.03,1522524,Li,2.0,,
3.54,19052132,Li,2.0,,
5.99,4877506,Li,1.0,C,2.0
6.5,25551,C,2.0,,
6.96,2459089,N,2.0,,
7.04,32291732,Li,1.0,,
7.46,9882,N,2.0,,
7.95,156938874,O,2.0,,
9.05,314503,O,2.0,,
12.02,1240344,C,1.0,,
13.0,13790,C,1.0,,
14.04,4167921,N,1.0,,
15.03,16735,N,1.0,,
15.97,237786175,O,1.0,,
16.98,134003,HO,1.0,,
17.96,476535,O,1.0,,
18.03,388503,Fe,3.0,HHO,1.0
18.64666603088379,6139749,Fe,3.0,,
18.98,83841086,F,1.0,Fe,3.0
19.37333396911621,20100,Fe,3.0,,
19.96,13530444,Ca,2.0,,
20.97,97649,Ca,2.0,,
21.55,13957,Ca,2.0,,
22.02,2915330,Ca,2.0,,
23.95,31551,Ca,2.0,CC,1.0
24.97,59814,V,2.0,CC,1.0
25.04,43,CC,1.0,,
25.46,19887179,V,2.0,,
26.04,6069,NC,1.0,,
27.03,809129,Fe,2.0,NC,1.0
28.03,12799457,Fe,2.0,NN,1.0
28.47,306893,Fe,2.0,,
28.97,43,NN,1.0,,
29.02,41863,Fe,2.0,NN,1.0
29.53,20923367,Co,2.0,,
32.05,35040265,OO,1.0,,
32.96,41738,HOO,1.0,,
33.98,70230,OO,1.0,,
34.02,70282,OO,1.0,HHOO,1.0
34.96,97,HOO,1.0,,
34.99,9531787,Ge,2.0,,
35.03,95,HOO,1.0,,
36.01,12740149,Ge,2.0,OO,1.0
36.53,3626708,Ge,2.0,,
36.96,16971193,Ge,2.0,,
37.47,3626716,Ge,2.0,,
39.03,44572765,K,1.0,,
40.05,7982960,Ca,1.0,,
40.98,3204267,K,1.0,,
41.98,57610,Ca,1.0,,
43.01,8235,Ca,1.0,,
43.97,4093,NNO,1.0,,
44.03,1720043,Ca,1.0,,
46.54,27897845,Nb,2.0,,
47.97,11108581,OOO,1.0,Ru,2.0
49.01,883437,Ru,2.0,,
49.54,5905043,Ru,2.0,,
50.02,5946926,Ru,2.0,V,1.0
50.48,7904379,Ru,2.0,,
51.0,12330039,V,1.0,,
51.04,14692861,Ru,2.0,,
52.01,8694952,Ru,2.0,OOO,1.0
54.02,477328,Fe,1.0,,
56.01,7546790,Fe,1.0,,
56.52,323882,In,2.0,,
56.95,181040,Fe,1.0,,
57.48,7208529,In,2.0,,
57.96,24694,Fe,1.0,,
58.5,633706,Sb,2.0,,
58.95,10880171,Co,1.0,,
60.55,4715702,Sb,2.0,,
61.46,3514147,Sb,2.0,,
70.01,5909674,Ge,1.0,,
71.97,7898817,Ge,1.0,,
72.98,2248548,Ge,1.0,,
73.96,10522135,Ge,1.0,,
75.03,5261759,CoO,1.0,Ge,1.0
77.03,6045,CoO,1.0,,
84.98,7193668,Rb,1.0,,
86.98,2769870,Rb,1.0,,
91.01,821403,CoOO,1.0,,
92.98,3284,CoOO,1.0,CoOO,1.0
93.04,15064835,Nb,1.0,,
95.98,1380951,Ru,1.0,,
98.05,477058,Ru,1.0,,
99.05,3188721,Ru,1.0,,
100.01,3163584,Ru,1.0,,
101.03,4268368,Ru,1.0,,
101.98,7934147,Ru,1.0,,
104.0,4695192,Ru,1.0,,
107.04,345840,CoOOO,1.0,,
108.0,3796,RuC,1.0,,
109.0,692,CoOOO,1.0,,
109.03,1444,CoOOO,1.0,CoOOO,1.0
109.95,1318,RuC,1.0,,
111.03,8776,RuC,1.0,,
111.96,96,RuC,1.0,,
111.99,8737,RuC,1.0,,
112.98,103,RuC,1.0,,
113.02,611562,In,1.0,RuC,1.0
113.95,21980,RuC,1.0,RuC,1.0
114.97,258,RuC,1.0,,
115.02,13349109,In,1.0,,
116.02,12919,RuC,1.0,,
116.98,1074066,Sb,1.0,,
117.01,146,RuC,1.0,,
121.0,7992747,Sb,1.0,,
122.98,5956187,Sb,1.0,,
140.95,46496404,Pr,1.0,,
150.99,6667591,Eu,1.0,,
151.98,19932,Gd,1.0,,
152.98,7281330,Eu,1.0,,
153.99,219210,Gd,1.0,,
155.04,1474596,Gd,1.0,,
156.05,2042507,Gd,1.0,,
156.95,1564272,Gd,1.0,,
158.04,2470960,Gd,1.0,,
159.96,2182011,Gd,1.0,,
